,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
17,0.010911822,0.06248275,"('nasty', 'nice')",-0.849191,-0.80467033,-0.3176924,-0.29592648,-0.3853238,-0.346038,0.0392858
18,-0.40545666,-0.44880658,"('disagreeable', 'welcoming')",-0.8364222,-0.867347,-0.34614316,-0.38380286,-0.5293407,-0.5666521,-0.0373114
19,-1.020484,-1.0622852,"('inhospitable', 'hospitable')",-1.0374786,-1.1485248,-0.02318267,-0.024379348,-0.693715,-0.7450631,-0.0513481
20,-0.663598,-0.64165217,"('rough', 'thoughtful')",-0.2725667,-0.20152597,0.69587857,0.6966595,-0.0800954,-0.0488395,0.0312559
21,-0.82882446,-0.91024786,"('immoral', 'moral')",1.0724603,1.1082493,-0.88608056,-0.85853803,-0.2141482,-0.2201789,-0.0060307
22,-1.0541675,-1.0644062,"('untrustworthy', 'trustworthy')",-0.89707166,-0.8995397,-1.1661614,-1.1468117,-1.0391335,-1.0369192,0.0022143
23,-0.68889326,-0.7881,"('insincere', 'sincere')",0.08264908,0.12974167,5.36935,5.3449526,1.587702,1.562198,-0.025504
24,-0.5044356,-0.520437,"('dishonest', 'honest')",0.75318253,0.7803715,0.75387985,0.7511141,0.3342089,0.3370162,0.0028073
25,0.0600867,0.031252503,"('egoistic', 'altruistic')",0.892504,0.84692,1.5281444,1.482393,0.8269117,0.7868552,-0.0400565
26,-0.6378634,-0.72259426,"('hardhearted', 'benevolent')",0.31046337,0.22352108,1.4317961,1.3074186,0.368132,0.2694485,-0.0986835
27,-0.41254428,-0.26206008,"('hardhearted', 'softhearted')",0.029647388,0.10640582,1.4338375,1.3556217,0.3503135,0.3999891,0.0496756
28,-0.15292518,-0.30887878,"('disloyal', 'loyal')",0.12538971,0.050459556,0.72689176,0.6476172,0.2331188,0.1297327,-0.1033861
29,-0.46334475,-0.45611823,"('unfair', 'fair')",-0.66086245,-0.69676673,-0.6188044,-0.7418176,-0.5810039,-0.6315675,-0.0505636
30,-0.3069104,-0.4083614,"('intolerant', 'tolerant')",1.1602759,1.1427852,1.385984,1.3332031,0.7464498,0.689209,-0.0572408
31,-0.41210148,-0.36110625,"('evil', 'good')",-1.3106811,-1.4274646,-0.8182403,-0.85893714,-0.8470076,-0.8825027,-0.0354951
32,-0.26546046,-0.28597695,"('unkind', 'kind')",0.09503646,0.12347697,0.6176875,0.51262987,0.1490878,0.11671,-0.0323778
33,0.8369244,0.7797539,"('wrong', 'right')",1.0515853,0.9095317,-0.25350562,-0.29384905,0.5450014,0.4651455,-0.0798559
34,-0.56222844,-0.50299615,"('mean', 'honorable')",0.2251257,0.33588457,5.617342,5.732961,1.7600797,1.8552833,0.0952036
35,0.7197537,0.7371867,"('corrupt', 'incorrupt')",-0.60030866,-0.6562425,0.17984217,0.104839645,0.0997624,0.0619279,-0.0378345
36,-0.3776744,-0.5466427,"('hostile', 'amicable')",-0.8098536,-1.0764542,0.18273471,0.04255653,-0.3349311,-0.5268468,-0.1919157
37,0.02685672,-0.0043544695,"('fake', 'genuine')",0.072943464,0.060926065,0.20997036,0.23952746,0.1032568,0.0986997,-0.0045571
38,-0.30548474,-0.34730098,"('untruthful', 'truthful')",0.31766197,0.24800178,0.19681638,0.2547066,0.0696645,0.0518025,-0.017862
39,0.77234894,0.84972906,"('exploitative', 'cooperative')",-0.06388045,0.03407583,-0.061189108,-0.09999417,0.2157598,0.2612702,0.0455104
40,0.2700239,0.2201103,"('stingy', 'generous')",0.25073534,0.21554972,-1.3680356,-1.4165595,-0.2824254,-0.3269665,-0.0445411
41,-0.7369879,-0.90258473,"('unforgiving', 'forgiving')",-0.5612059,-0.66572636,-0.061468787,-0.15109345,-0.4532209,-0.5731349,-0.119914
42,-0.33418813,-0.3004703,"('unreliable', 'reliable')",-0.25271064,-0.24403879,-2.933661,-2.855924,-1.1735199,-1.1334777,0.0400422
43,-0.8431359,-0.8698845,"('irresponsible', 'responsible')",0.7017699,0.7350424,0.22313143,0.18207166,0.0272551,0.0157432,-0.0115119
44,-0.038598105,0.112947404,"('prejudiced', 'unprejudiced')",-0.38412312,-0.29412857,-1.3273944,-1.3583876,-0.5833719,-0.5131896,0.0701823
45,-1.6141425,-1.7255878,"('incompetent', 'competent')",-0.67357725,-0.65617925,-0.39821756,-0.42364603,-0.8953125,-0.9351377,-0.0398252
46,-0.7633785,-0.9157422,"('uncompetitive', 'competitive')",0.01039847,0.106527954,-1.0885401,-1.1359211,-0.61384,-0.6483785,-0.0345385
47,-0.8143134,-0.7226905,"('stupid', 'smart')",0.6601977,0.76131403,5.3411326,5.446472,1.7290057,1.8283652,0.0993595
48,0.0510492,-0.15907104,"('unintelligent', 'intelligent')",1.2162842,1.1386234,0.43628287,0.368041,0.5678721,0.4491978,-0.1186743
49,-0.9182308,-0.8839645,"('unable', 'able')",-0.101399615,-0.041347306,-0.39445248,-0.2447135,-0.471361,-0.3900084,0.0813526
50,0.5064614,0.5303702,"('clumsy', 'skillful')",-0.21798033,-0.26064685,0.22453831,0.2565521,0.1710065,0.1754251,0.0044186
51,-0.83140206,-0.9836815,"('uneducated', 'educated')",-0.06197014,-0.13896763,0.3748296,0.3006552,-0.1728475,-0.273998,-0.1011505
52,0.23637068,0.081825025,"('irrational', 'rational')",-0.18727763,-0.4256372,0.16010007,0.07486865,0.069731,-0.0896478,-0.1593788
53,-0.8188505,-0.91109604,"('uncreative', 'creative')",0.5777333,0.44334173,0.7946346,0.74203515,0.1845058,0.0914269,-0.0930789
54,-0.5826762,-0.669639,"('incapable', 'capable')",-0.31091273,-0.37578773,1.0034542,1.0296865,0.0366218,-0.0052468,-0.0418686
55,-0.93234456,-1.0915921,"('incompetent', 'clever')",-0.18370062,-0.14173016,-0.36486685,-0.4086635,-0.4936374,-0.5473286,-0.0536912
56,-0.5160244,-0.5774923,"('impractical', 'practical')",1.0414283,1.0606798,-0.29153797,-0.27324513,0.0779553,0.0699808,-0.0079745
57,-1.5664723,-1.7876248,"('unimaginative', 'imaginative')",0.6374955,0.5134954,-2.4536371,-2.579422,-1.127538,-1.2845171,-0.1569791
58,-0.3841593,-0.53980815,"('undiscriminating', 'discriminating')",0.7963011,0.7058668,-0.045696538,-0.10503799,0.1221484,0.0203402,-0.1018082
59,0.6076149,0.6354516,"('foolish', 'wise')",0.7284162,0.6639389,0.6187223,0.65528846,0.6515845,0.6515597,-2.48e-05
60,-0.2813108,-0.25282383,"('inefficient', 'efficient')",1.995943,2.2325976,-0.15669596,-0.079762265,0.5193121,0.6333372,0.1140251
61,-0.4990856,-0.592954,"('illogical', 'logical')",1.0520124,0.93129545,-0.1872306,-0.2970384,0.1218988,0.0137677,-0.1081311
62,-0.14276072,-0.14041114,"('incompetent', 'brilliant')",0.7224763,0.85365534,0.27740255,0.4241016,0.285706,0.3791153,0.0934093
63,-0.3611259,-0.38170594,"('unperceptive', 'insightful')",0.33023167,0.37100458,0.6372131,0.72737455,0.2021063,0.2388911,0.0367848
64,0.42142975,0.39074418,"('shy', 'confident')",1.0189729,1.0162269,-6.318657,-6.3139143,-1.6260848,-1.6356478,-0.009563
65,-0.7153856,-0.7394167,"('insecure', 'secure')",0.54057616,0.59503543,-0.7895261,-0.7299386,-0.3214452,-0.29144,0.0300052
66,0.20031501,0.14688483,"('inactive', 'active')",-0.77935094,-0.8801886,1.1413112,1.0928378,0.1874251,0.1198447,-0.0675804
67,0.5241308,0.4823423,"('doubtful', 'determined')",-0.318609,-0.3374646,-0.32052785,-0.30436248,-0.0383353,-0.0531616,-0.0148263
68,-0.5245472,-0.53563166,"('dependent', 'independent')",-0.32954368,-0.3171592,-0.70116115,-0.6592883,-0.5184174,-0.5040264,0.014391
69,1.1580579,1.2467244,"('lazy', 'industrious')",0.7885911,0.7450401,0.06038437,0.09422609,0.6690111,0.6953302,0.0263191
70,-0.60751045,-0.6516065,"('lethargic', 'energetic')",0.12831944,0.23868287,0.3553718,0.39916894,-0.0412731,-0.0045849,0.0366882
71,0.8755346,0.95379853,"('diffident', 'self-confident')",1.2794638,1.3367642,0.54587245,0.5172792,0.9002903,0.9359473,0.035657
72,-0.45929325,-0.44316864,"('unambitious', 'ambitious')",0.8373601,0.86266816,-1.024111,-0.93159217,-0.2153481,-0.1706975,0.0446506
73,1.031611,1.0815946,"('helpless', 'self-reliant')",1.1856685,1.1159499,-2.9151702,-2.8908787,-0.2326303,-0.2311114,0.0015189
74,-0.108262,-0.17273305,"('undedicated', 'dedicated')",-0.20426904,-0.20318785,-0.1551229,-0.22206452,-0.1558847,-0.1993285,-0.0434438
75,0.22027794,0.25650153,"('meek', 'impulsive')",-0.27882856,-0.3279793,-0.03877809,0.039293252,-0.0324429,-0.0107282,0.0217147
76,-0.0424421,-0.04649647,"('anxious', 'daring')",0.14894463,0.29191795,0.19402108,0.27541894,0.1001745,0.1736135,0.073439
77,-0.21970287,-0.36329412,"('unmotivated', 'motivated')",0.5593646,0.5181997,-1.0179592,-0.9498193,-0.2260992,-0.2649713,-0.0388721
78,-0.6025051,-0.59407496,"('nonresilient', 'resilient')",0.057760596,0.1419036,-0.071828865,-0.0014267359,-0.2055244,-0.1511994,0.054325
79,-0.0382595,-0.1430805,"('wavering', 'unwavering')",-0.7266929,-0.9034424,0.26855594,0.2914126,-0.1654655,-0.2517034,-0.0862379
80,0.3299571,0.39999378,"('dominated', 'dominating')",0.31308013,0.47745845,-1.0271415,-0.95885134,-0.1280348,-0.027133,0.1009018
81,-0.07332833,-0.14454898,"('submissive', 'aggressive')",1.7164085,1.7632027,-0.533826,-0.47952867,0.3697514,0.3797083,0.0099569
82,-1.6232074,-1.6939155,"('poor', 'rich')",-0.37984207,-0.35408694,5.6406493,5.7681446,1.2125332,1.2400474,0.0275142
83,0.35035616,0.23708549,"('powerless', 'powerful')",0.9024092,0.8232977,-1.3509874,-1.469717,-0.0327407,-0.1364446,-0.1037039
84,0.27994785,0.16242059,"('inferior', 'superior')",0.19382453,0.09358199,0.90733594,0.913668,0.4603694,0.3898902,-0.0704792
85,0.76342416,0.6702273,"('insignificant', 'prestigious')",0.08449969,-0.15776356,0.8022605,0.70441926,0.5500615,0.4056276,-0.1444339
86,-0.95915455,-1.2257304,"('uninfluential', 'influential')",0.5858429,0.4121005,-0.29468298,-0.43258908,-0.2226649,-0.4154063,-0.1927414
87,0.16642351,0.08325004,"('unsuccessful', 'successful')",0.33147165,0.34170842,0.6522038,0.7182857,0.3833663,0.3810814,-0.0022849
88,0.25689018,0.082952596,"('low', 'eminent')",0.03263169,-0.09581275,0.34993178,0.2669641,0.2131512,0.0847013,-0.1284499
