,icon_male,icon_female,tuple,average_male,average_female,female-male
57,-1.4339037,-1.7218151,"('unimaginative', 'imaginative')",-1.4339037,-1.7218151,-0.2879114
58,0.568878,0.46778977,"('undiscriminating', 'discriminating')",0.568878,0.4677898,-0.1010882
59,-0.22133349,-0.18957177,"('foolish', 'wise')",-0.2213335,-0.1895718,0.0317617
60,0.68563825,0.9590036,"('inefficient', 'efficient')",0.6856382,0.9590036,0.2733654
61,0.4196481,0.31449395,"('illogical', 'logical')",0.4196481,0.314494,-0.1051541
62,0.7057161,0.8869131,"('incompetent', 'brilliant')",0.7057161,0.8869131,0.181197
63,0.35892186,0.47778985,"('unperceptive', 'insightful')",0.3589219,0.4777898,0.1188679
64,-5.4282913,-5.443668,"('shy', 'confident')",-5.4282913,-5.4436679,-0.0153766
65,0.818007,0.9523993,"('insecure', 'secure')",0.818007,0.9523993,0.1343923
66,-0.2614016,-0.47987694,"('inactive', 'active')",-0.2614016,-0.4798769,-0.2184753
67,-0.8468646,-0.75757766,"('doubtful', 'determined')",-0.8468646,-0.7575777,0.0892869
68,-0.7283049,-0.60908073,"('dependent', 'independent')",-0.7283049,-0.6090807,0.1192242
69,-2.1115248,-2.1638575,"('lazy', 'industrious')",-2.1115248,-2.1638575,-0.0523327
70,2.0922165,1.9720523,"('lethargic', 'energetic')",2.0922165,1.9720523,-0.1201642
71,-0.004535526,0.04959232,"('diffident', 'self-confident')",-0.0045355,0.0495923,0.0541278
72,0.9815596,1.2031267,"('unambitious', 'ambitious')",0.9815596,1.2031267,0.2215671
73,-2.5575752,-2.506292,"('helpless', 'self-reliant')",-2.5575752,-2.5062921,0.0512831
74,0.56920075,0.42586213,"('undedicated', 'dedicated')",0.5692008,0.4258621,-0.1433387
75,-0.87940776,-0.9116607,"('meek', 'impulsive')",-0.8794078,-0.9116607,-0.0322529
76,0.8292667,0.9106076,"('anxious', 'daring')",0.8292667,0.9106076,0.0813409
77,-1.5563414,-1.387253,"('unmotivated', 'motivated')",-1.5563414,-1.387253,0.1690884
78,-1.0292232,-1.0347183,"('nonresilient', 'resilient')",-1.0292232,-1.0347183,-0.0054951
79,-0.4067703,-0.4755661,"('wavering', 'unwavering')",-0.4067703,-0.4755661,-0.0687958
80,0.445882,0.3048113,"('dominated', 'dominating')",0.445882,0.3048113,-0.1410707
81,0.4150771,0.41522422,"('submissive', 'aggressive')",0.4150771,0.4152242,0.0001471
82,5.6005983,5.8092623,"('poor', 'rich')",5.6005983,5.8092623,0.208664
83,-0.18820357,-0.1337745,"('powerless', 'powerful')",-0.1882036,-0.1337745,0.0544291
84,0.33105814,0.33536878,"('inferior', 'superior')",0.3310581,0.3353688,0.0043107
85,-1.4514343,-1.4762499,"('insignificant', 'prestigious')",-1.4514343,-1.4762499,-0.0248156
86,0.9571968,0.8769302,"('uninfluential', 'influential')",0.9571968,0.8769302,-0.0802666
87,-0.1386927,-0.107526034,"('unsuccessful', 'successful')",-0.1386927,-0.107526,0.0311667
88,0.12838328,0.11854007,"('low', 'eminent')",0.1283833,0.1185401,-0.0098432
