,patina_male,patina_female,tuple,average_male,average_female,female-male
54,-0.11676029,-0.29372105,"('incapable', 'capable')",-0.1167603,-0.2937211,-0.1769608
55,0.7928559,1.0321282,"('incompetent', 'clever')",0.7928559,1.0321282,0.2392723
56,1.5061516,1.3784409,"('impractical', 'practical')",1.5061516,1.3784409,-0.1277107
57,-1.6835883,-1.9058325,"('unimaginative', 'imaginative')",-1.6835883,-1.9058325,-0.2222442
58,-0.20280024,-0.14529511,"('undiscriminating', 'discriminating')",-0.2028002,-0.1452951,0.0575051
59,-0.3772717,-0.41150194,"('foolish', 'wise')",-0.3772717,-0.4115019,-0.0342302
60,1.3127998,1.4042399,"('inefficient', 'efficient')",1.3127998,1.4042399,0.0914401
61,-0.27466744,-0.26262063,"('illogical', 'logical')",-0.2746674,-0.2626206,0.0120468
62,1.1192448,1.3479367,"('incompetent', 'brilliant')",1.1192448,1.3479367,0.2286919
63,0.54474473,0.7025203,"('unperceptive', 'insightful')",0.5447447,0.7025203,0.1577756
64,-2.2961116,-2.5173504,"('shy', 'confident')",-2.2961116,-2.5173504,-0.2212388
65,0.83189553,1.0015785,"('insecure', 'secure')",0.8318955,1.0015785,0.169683
66,-1.0151145,-1.2477708,"('inactive', 'active')",-1.0151145,-1.2477708,-0.2326563
67,0.48412648,0.36595902,"('doubtful', 'determined')",0.4841265,0.365959,-0.1181675
68,-0.9467292,-0.7606242,"('dependent', 'independent')",-0.9467292,-0.7606242,0.186105
69,-0.40219402,-0.5858901,"('lazy', 'industrious')",-0.402194,-0.5858901,-0.1836961
70,0.4622856,0.62621665,"('lethargic', 'energetic')",0.4622856,0.6262167,0.1639311
71,-0.13611482,-0.33245584,"('diffident', 'self-confident')",-0.1361148,-0.3324558,-0.196341
72,-0.49440837,-0.32264176,"('unambitious', 'ambitious')",-0.4944084,-0.3226418,0.1717666
73,-1.591047,-1.7714217,"('helpless', 'self-reliant')",-1.591047,-1.7714217,-0.1803747
74,0.35415226,0.3384483,"('undedicated', 'dedicated')",0.3541523,0.3384483,-0.015704
75,-0.4131881,-0.4095065,"('meek', 'impulsive')",-0.4131881,-0.4095065,0.0036816
76,0.75695086,0.9325875,"('anxious', 'daring')",0.7569509,0.9325875,0.1756366
77,-0.6840563,-0.64925176,"('unmotivated', 'motivated')",-0.6840563,-0.6492518,0.0348045
78,0.36292425,0.49058664,"('nonresilient', 'resilient')",0.3629242,0.4905866,0.1276624
79,-0.6500339,-0.81645316,"('wavering', 'unwavering')",-0.6500339,-0.8164532,-0.1664193
80,0.55655533,0.7544288,"('dominated', 'dominating')",0.5565553,0.7544288,0.1978735
81,1.0352845,0.97945976,"('submissive', 'aggressive')",1.0352845,0.9794598,-0.0558247
82,2.4380503,2.7368479,"('poor', 'rich')",2.4380503,2.7368479,0.2987976
83,0.014324799,-0.061965268,"('powerless', 'powerful')",0.0143248,-0.0619653,-0.0762901
84,0.11167441,0.13447696,"('inferior', 'superior')",0.1116744,0.134477,0.0228026
85,-0.5093609,-0.89454406,"('insignificant', 'prestigious')",-0.5093609,-0.8945441,-0.3851832
86,-0.6600146,-0.63030404,"('uninfluential', 'influential')",-0.6600146,-0.630304,0.0297106
87,0.26535016,0.24560618,"('unsuccessful', 'successful')",0.2653502,0.2456062,-0.019744
88,0.07955999,-0.16836278,"('low', 'eminent')",0.07956,-0.1683628,-0.2479228
