,eyelid_male,eyelid_female,tuple,average_male,average_female,female-male
67,-0.16899961,-0.16874215,"('doubtful', 'determined')",-0.1689996,-0.1687422,0.0002574
68,-0.6004435,-0.56299514,"('dependent', 'independent')",-0.6004435,-0.5629951,0.0374484
69,-0.7912866,-0.77783084,"('lazy', 'industrious')",-0.7912866,-0.7778308,0.0134558
70,-0.4045479,-0.49882752,"('lethargic', 'energetic')",-0.4045479,-0.4988275,-0.0942796
71,0.20604652,0.24839535,"('diffident', 'self-confident')",0.2060465,0.2483954,0.0423489
72,-0.40403843,-0.4412525,"('unambitious', 'ambitious')",-0.4040384,-0.4412525,-0.0372141
73,-0.708819,-0.76922154,"('helpless', 'self-reliant')",-0.708819,-0.7692215,-0.0604025
74,-0.34273446,-0.3970123,"('undedicated', 'dedicated')",-0.3427345,-0.3970123,-0.0542778
75,-0.1999395,-0.1725589,"('meek', 'impulsive')",-0.1999395,-0.1725589,0.0273806
76,-0.0049299896,-0.00174959,"('anxious', 'daring')",-0.00493,-0.0017496,0.0031804
77,-0.77520436,-0.70709366,"('unmotivated', 'motivated')",-0.7752044,-0.7070937,0.0681107
78,-0.19499247,-0.1850951,"('nonresilient', 'resilient')",-0.1949925,-0.1850951,0.0098974
79,-0.7436638,-0.7961381,"('wavering', 'unwavering')",-0.7436638,-0.7961381,-0.0524743
80,0.5013726,0.4550236,"('dominated', 'dominating')",0.5013726,0.4550236,-0.046349
81,0.11953817,0.13426222,"('submissive', 'aggressive')",0.1195382,0.1342622,0.014724
82,1.4521871,1.5189588,"('poor', 'rich')",1.4521871,1.5189588,0.0667717
83,-0.11609124,-0.08425592,"('powerless', 'powerful')",-0.1160912,-0.0842559,0.0318353
84,-0.20347439,-0.18883061,"('inferior', 'superior')",-0.2034744,-0.1888306,0.0146438
85,-0.47705275,-0.4667391,"('insignificant', 'prestigious')",-0.4770527,-0.4667391,0.0103136
86,-0.94906557,-1.0890282,"('uninfluential', 'influential')",-0.9490656,-1.0890282,-0.1399626
87,-0.30011433,-0.34543958,"('unsuccessful', 'successful')",-0.3001143,-0.3454396,-0.0453253
88,-0.04909262,-0.11151177,"('low', 'eminent')",-0.0490926,-0.1115118,-0.0624192
