,angle_male,angle_female,tuple,average_male,average_female,female-male
41,0.5039165,0.39803445,"('unforgiving', 'forgiving')",0.5039165,0.3980345,-0.105882
42,-2.793541,-2.615698,"('unreliable', 'reliable')",-2.793541,-2.6156981,0.1778429
43,0.96908075,1.0558255,"('irresponsible', 'responsible')",0.9690807,1.0558255,0.0867448
44,-1.8710022,-1.7709159,"('prejudiced', 'unprejudiced')",-1.8710022,-1.7709159,0.1000863
45,-0.19017865,-0.13386263,"('incompetent', 'competent')",-0.1901786,-0.1338626,0.056316
46,-0.65320224,-0.6340629,"('uncompetitive', 'competitive')",-0.6532022,-0.6340629,0.0191393
47,5.3573065,5.4433136,"('stupid', 'smart')",5.3573065,5.4433136,0.0860071
48,0.9235723,0.900597,"('unintelligent', 'intelligent')",0.9235723,0.900597,-0.0229753
49,0.78041524,0.9126927,"('unable', 'able')",0.7804152,0.9126927,0.1322775
50,-0.35804027,-0.33810145,"('clumsy', 'skillful')",-0.3580403,-0.3381014,0.0199389
51,0.035365634,0.29660192,"('uneducated', 'educated')",0.0353656,0.2966019,0.2612363
52,-0.055790946,-0.30526808,"('irrational', 'rational')",-0.0557909,-0.3052681,-0.2494772
53,-0.094700105,-0.117101245,"('uncreative', 'creative')",-0.0947001,-0.1171012,-0.0224011
54,1.0169398,1.1372243,"('incapable', 'capable')",1.0169398,1.1372243,0.1202845
55,0.67803156,0.821563,"('incompetent', 'clever')",0.6780316,0.821563,0.1435314
56,0.73520935,0.8791448,"('impractical', 'practical')",0.7352093,0.8791448,0.1439355
57,-2.7602649,-2.670389,"('unimaginative', 'imaginative')",-2.7602649,-2.6703889,0.089876
58,0.19972058,0.26977795,"('undiscriminating', 'discriminating')",0.1997206,0.269778,0.0700574
59,0.2041423,0.07333901,"('foolish', 'wise')",0.2041423,0.073339,-0.1308033
60,0.927277,0.8865294,"('inefficient', 'efficient')",0.927277,0.8865294,-0.0407476
61,0.6109783,0.42515028,"('illogical', 'logical')",0.6109783,0.4251503,-0.185828
62,0.4090248,0.5504956,"('incompetent', 'brilliant')",0.4090248,0.5504956,0.1414708
63,0.7212788,0.7386803,"('unperceptive', 'insightful')",0.7212788,0.7386803,0.0174015
64,-6.613089,-6.574095,"('shy', 'confident')",-6.6130891,-6.5740948,0.0389943
65,0.42366704,0.44600573,"('insecure', 'secure')",0.423667,0.4460057,0.0223387
66,-0.3742606,-0.2995101,"('inactive', 'active')",-0.3742606,-0.2995101,0.0747505
67,-0.043241728,0.002013519,"('doubtful', 'determined')",-0.0432417,0.0020135,0.0452552
68,-0.16848728,-0.16831528,"('dependent', 'independent')",-0.1684873,-0.1683153,0.000172
69,-1.4204519,-1.6037601,"('lazy', 'industrious')",-1.4204519,-1.6037601,-0.1833082
70,0.84985167,1.0616069,"('lethargic', 'energetic')",0.8498517,1.0616069,0.2117552
71,0.6541713,0.60829103,"('diffident', 'self-confident')",0.6541713,0.608291,-0.0458803
72,0.6463685,0.74947745,"('unambitious', 'ambitious')",0.6463685,0.7494774,0.1031089
73,-3.3625004,-3.2794933,"('helpless', 'self-reliant')",-3.3625004,-3.2794933,0.0830071
74,0.19533563,0.25311592,"('undedicated', 'dedicated')",0.1953356,0.2531159,0.0577803
75,-1.2850022,-1.1960148,"('meek', 'impulsive')",-1.2850022,-1.1960148,0.0889874
76,0.24200568,0.3766986,"('anxious', 'daring')",0.2420057,0.3766986,0.1346929
77,-0.9105832,-0.93530047,"('unmotivated', 'motivated')",-0.9105832,-0.9353005,-0.0247173
78,-0.16810054,-0.29719755,"('nonresilient', 'resilient')",-0.1681005,-0.2971976,-0.1290971
79,-0.0642497,-0.1040501,"('wavering', 'unwavering')",-0.0642497,-0.1040501,-0.0398004
80,-0.1890579,-0.12352122,"('dominated', 'dominating')",-0.1890579,-0.1235212,0.0655367
81,0.13795877,0.33569753,"('submissive', 'aggressive')",0.1379588,0.3356975,0.1977387
82,5.6217513,5.9194145,"('poor', 'rich')",5.6217513,5.9194145,0.2976632
83,-0.19984543,-0.13574868,"('powerless', 'powerful')",-0.1998454,-0.1357487,0.0640967
84,0.43317175,0.48246717,"('inferior', 'superior')",0.4331717,0.4824672,0.0492955
85,-0.2795946,-0.47861415,"('insignificant', 'prestigious')",-0.2795946,-0.4786142,-0.1990196
86,0.39710513,0.4091011,"('uninfluential', 'influential')",0.3971051,0.4091011,0.011996
87,-0.02559711,-0.006182179,"('unsuccessful', 'successful')",-0.0255971,-0.0061822,0.0194149
88,-0.017903402,0.16842127,"('low', 'eminent')",-0.0179034,0.1684213,0.1863247
