,angle_male,angle_female,tuple,average_male,average_female,female-male
61,0.48365477,0.19479644,"('illogical', 'logical')",0.4836548,0.1947964,-0.2888584
62,1.3310351,1.4284716,"('incompetent', 'brilliant')",1.3310351,1.4284716,0.0974365
63,0.6741402,0.69399905,"('unperceptive', 'insightful')",0.6741402,0.6939991,0.0198589
64,-5.9224553,-5.881559,"('shy', 'confident')",-5.9224553,-5.8815589,0.0408964
65,0.7969893,0.6956069,"('insecure', 'secure')",0.7969893,0.6956069,-0.1013824
66,-0.33273038,-0.15852514,"('inactive', 'active')",-0.3327304,-0.1585251,0.1742053
67,-0.18187998,-0.17311046,"('doubtful', 'determined')",-0.18188,-0.1731105,0.0087695
68,-0.0206564,0.037509408,"('dependent', 'independent')",-0.0206564,0.0375094,0.0581658
69,-1.4562395,-1.3537482,"('lazy', 'industrious')",-1.4562395,-1.3537482,0.1024913
70,1.4236531,1.5292386,"('lethargic', 'energetic')",1.4236531,1.5292386,0.1055855
71,0.41421023,0.532349,"('diffident', 'self-confident')",0.4142102,0.532349,0.1181388
72,0.8285258,0.9660045,"('unambitious', 'ambitious')",0.8285258,0.9660045,0.1374787
73,-3.154211,-2.9602263,"('helpless', 'self-reliant')",-3.154211,-2.9602263,0.1939847
74,0.1400122,0.08403469,"('undedicated', 'dedicated')",0.1400122,0.0840347,-0.0559775
75,-0.98863584,-0.6572582,"('meek', 'impulsive')",-0.9886358,-0.6572582,0.3313776
76,0.4683071,0.40833575,"('anxious', 'daring')",0.4683071,0.4083357,-0.0599714
77,-0.8344234,-0.855162,"('unmotivated', 'motivated')",-0.8344234,-0.855162,-0.0207386
78,-0.5170756,-0.58312005,"('nonresilient', 'resilient')",-0.5170756,-0.58312,-0.0660444
79,-0.5808348,-0.37008718,"('wavering', 'unwavering')",-0.5808348,-0.3700872,0.2107476
80,-0.071254835,-0.1488564,"('dominated', 'dominating')",-0.0712548,-0.1488564,-0.0776016
81,0.4763002,0.36982647,"('submissive', 'aggressive')",0.4763002,0.3698265,-0.1064737
82,6.315931,6.6571264,"('poor', 'rich')",6.3159308,6.6571264,0.3411956
83,-0.15281805,-0.18891762,"('powerless', 'powerful')",-0.1528181,-0.1889176,-0.0360995
84,0.036847077,0.08826058,"('inferior', 'superior')",0.0368471,0.0882606,0.0514135
85,-1.4272656,-1.4575404,"('insignificant', 'prestigious')",-1.4272656,-1.4575404,-0.0302748
86,0.65543216,0.69815683,"('uninfluential', 'influential')",0.6554322,0.6981568,0.0427246
87,-0.11964847,0.012177862,"('unsuccessful', 'successful')",-0.1196485,0.0121779,0.1318264
88,0.09215669,0.2183166,"('low', 'eminent')",0.0921567,0.2183166,0.1261599
