,morphology_male,morphology_female,tuple,average_male,average_female,female-male
31,-1.514185,-1.4618603,"('evil', 'good')",-1.514185,-1.4618603,0.0523247
32,1.1879989,1.0642743,"('unkind', 'kind')",1.1879989,1.0642743,-0.1237246
33,-1.05969,-0.9203542,"('wrong', 'right')",-1.05969,-0.9203542,0.1393358
34,3.9324603,4.2292695,"('mean', 'honorable')",3.9324603,4.2292695,0.2968092
35,-1.4461238,-1.5786418,"('corrupt', 'incorrupt')",-1.4461238,-1.5786418,-0.132518
36,-1.0397013,-1.1635873,"('hostile', 'amicable')",-1.0397013,-1.1635873,-0.123886
37,0.7896157,0.73741776,"('fake', 'genuine')",0.7896157,0.7374178,-0.0521979
38,-0.19587871,-0.11461594,"('untruthful', 'truthful')",-0.1958787,-0.1146159,0.0812628
39,-0.00091245025,-0.0008642748,"('exploitative', 'cooperative')",-0.0009125,-0.0008643,4.82e-05
40,-0.94939506,-1.0451076,"('stingy', 'generous')",-0.9493951,-1.0451076,-0.0957125
41,0.3880294,0.19423616,"('unforgiving', 'forgiving')",0.3880294,0.1942362,-0.1937932
42,-1.2459784,-1.3502997,"('unreliable', 'reliable')",-1.2459784,-1.3502997,-0.1043213
43,1.6391497,1.6676813,"('irresponsible', 'responsible')",1.6391497,1.6676813,0.0285316
44,-0.94793135,-1.1188495,"('prejudiced', 'unprejudiced')",-0.9479313,-1.1188495,-0.1709182
45,0.68151456,0.57632196,"('incompetent', 'competent')",0.6815146,0.576322,-0.1051926
46,0.011268219,-0.03942144,"('uncompetitive', 'competitive')",0.0112682,-0.0394214,-0.0506896
47,5.247163,5.5066595,"('stupid', 'smart')",5.2471628,5.5066595,0.2594967
48,1.0277685,0.95121,"('unintelligent', 'intelligent')",1.0277685,0.95121,-0.0765585
49,-0.52895755,-0.35200748,"('unable', 'able')",-0.5289575,-0.3520075,0.17695
50,-0.1420639,-0.19056258,"('clumsy', 'skillful')",-0.1420639,-0.1905626,-0.0484987
51,0.6577322,0.62497455,"('uneducated', 'educated')",0.6577322,0.6249745,-0.0327577
52,-0.7411618,-0.83679044,"('irrational', 'rational')",-0.7411618,-0.8367904,-0.0956286
53,0.068303935,0.07915786,"('uncreative', 'creative')",0.0683039,0.0791579,0.010854
54,0.69450694,0.82592374,"('incapable', 'capable')",0.6945069,0.8259237,0.1314168
55,1.2260585,1.2765312,"('incompetent', 'clever')",1.2260585,1.2765312,0.0504727
56,0.81438714,0.93204075,"('impractical', 'practical')",0.8143871,0.9320408,0.1176537
57,-1.8273672,-1.9755299,"('unimaginative', 'imaginative')",-1.8273672,-1.9755299,-0.1481627
58,0.023494804,-0.05473645,"('undiscriminating', 'discriminating')",0.0234948,-0.0547365,-0.0782313
59,-0.08733063,-0.016799182,"('foolish', 'wise')",-0.0873306,-0.0167992,0.0705314
60,0.70912755,0.88890857,"('inefficient', 'efficient')",0.7091275,0.8889086,0.1797811
61,0.4478149,0.2705406,"('illogical', 'logical')",0.4478149,0.2705406,-0.1772743
62,1.3901094,1.5421981,"('incompetent', 'brilliant')",1.3901094,1.5421981,0.1520887
63,0.97399056,1.0394027,"('unperceptive', 'insightful')",0.9739906,1.0394027,0.0654121
64,-5.0165105,-5.037738,"('shy', 'confident')",-5.0165105,-5.0377378,-0.0212273
65,1.5564271,1.502679,"('insecure', 'secure')",1.5564271,1.502679,-0.0537481
66,-0.044957377,-0.16463411,"('inactive', 'active')",-0.0449574,-0.1646341,-0.1196767
67,-0.82291913,-0.71097267,"('doubtful', 'determined')",-0.8229191,-0.7109727,0.1119464
68,-0.47753188,-0.33947194,"('dependent', 'independent')",-0.4775319,-0.3394719,0.13806
69,-2.0549412,-1.9626157,"('lazy', 'industrious')",-2.0549412,-1.9626157,0.0923255
70,2.012548,1.951026,"('lethargic', 'energetic')",2.012548,1.951026,-0.061522
71,0.06544328,0.25720453,"('diffident', 'self-confident')",0.0654433,0.2572045,0.1917612
72,0.9957518,1.1368328,"('unambitious', 'ambitious')",0.9957518,1.1368328,0.141081
73,-3.0401971,-2.9375405,"('helpless', 'self-reliant')",-3.0401971,-2.9375405,0.1026566
74,0.11867951,0.07595733,"('undedicated', 'dedicated')",0.1186795,0.0759573,-0.0427222
75,-0.82535356,-0.7560196,"('meek', 'impulsive')",-0.8253536,-0.7560196,0.069334
76,1.2332622,1.1470064,"('anxious', 'daring')",1.2332622,1.1470064,-0.0862558
77,-1.0873079,-1.0147973,"('unmotivated', 'motivated')",-1.0873079,-1.0147973,0.0725106
78,-0.44825453,-0.47377568,"('nonresilient', 'resilient')",-0.4482545,-0.4737757,-0.0255212
79,-0.28999025,-0.34454533,"('wavering', 'unwavering')",-0.2899902,-0.3445453,-0.0545551
80,0.3895405,0.25183412,"('dominated', 'dominating')",0.3895405,0.2518341,-0.1377064
81,0.81280357,0.8030139,"('submissive', 'aggressive')",0.8128036,0.8030139,-0.0097897
82,5.731055,6.03915,"('poor', 'rich')",5.7310548,6.0391502,0.3080954
83,-0.43826818,-0.40487686,"('powerless', 'powerful')",-0.4382682,-0.4048769,0.0333913
84,-0.11685783,-0.086833864,"('inferior', 'superior')",-0.1168578,-0.0868339,0.0300239
85,-1.7132761,-1.7615777,"('insignificant', 'prestigious')",-1.7132761,-1.7615777,-0.0483016
86,0.6071434,0.6186094,"('uninfluential', 'influential')",0.6071434,0.6186094,0.011466
87,-0.276079,-0.07861519,"('unsuccessful', 'successful')",-0.276079,-0.0786152,0.1974638
88,-0.11435161,-0.09196408,"('low', 'eminent')",-0.1143516,-0.0919641,0.0223875
