,bean_male,bean_female,tuple,average_male,average_female,female-male
0,0.49846083,0.38823855,"('unsociable', 'sociable')",0.4984608,0.3882385,-0.1102223
1,1.4578536,1.4893321,"('unfriendly', 'friendly')",1.4578536,1.4893321,0.0314785
2,0.6504066,0.7830332,"('unlikable', 'likable')",0.6504066,0.7830332,0.1326266
3,1.0075103,1.1700215,"('repellent', 'pleasant')",1.0075103,1.1700215,0.1625112
4,-6.9407177,-6.8625107,"('disliked', 'liked')",-6.9407177,-6.8625107,0.078207
5,-0.22581102,-0.09071029,"('distant', 'outgoing')",-0.225811,-0.0907103,0.1351007
6,0.0044041276,0.15378289,"('distant', 'open')",0.0044041,0.1537829,0.1493788
7,1.7185979,1.7744287,"('insensitive', 'sensitive')",1.7185979,1.7744287,0.0558308
8,0.8693137,0.87388116,"('unaffectionate', 'affectionate')",0.8693137,0.8738812,0.0045675
9,1.3297247,1.4200761,"('unaffectionate', 'caring')",1.3297247,1.4200761,0.0903514
10,1.7707891,1.7296362,"('unsympathetic', 'sympathetic')",1.7707891,1.7296362,-0.0411529
11,2.3576345,2.2967508,"('unhelpful', 'helpful')",2.3576345,2.2967508,-0.0608837
12,-0.76522785,-0.69890815,"('unsupportive', 'supportive')",-0.7652279,-0.6989082,0.0663197
13,0.5739528,0.439186,"('impolite', 'polite')",0.5739528,0.439186,-0.1347668
14,0.6090366,0.47791308,"('antisocial', 'social')",0.6090366,0.4779131,-0.1311235
15,0.4427809,0.45209807,"('boring', 'funny')",0.4427809,0.4520981,0.0093172
16,-0.7176687,-0.5393416,"('unpopular', 'popular')",-0.7176687,-0.5393416,0.1783271
17,-0.08419013,-0.095637865,"('nasty', 'nice')",-0.0841901,-0.0956379,-0.0114478
18,-0.08422034,-0.075738125,"('disagreeable', 'welcoming')",-0.0842203,-0.0757381,0.0084822
19,-0.042582907,0.03739436,"('inhospitable', 'hospitable')",-0.0425829,0.0373944,0.0799773
20,0.79593885,0.71853065,"('rough', 'thoughtful')",0.7959388,0.7185307,-0.0774081
21,0.74890536,0.7601897,"('immoral', 'moral')",0.7489054,0.7601897,0.0112843
22,0.33762756,0.25056165,"('untrustworthy', 'trustworthy')",0.3376276,0.2505617,-0.0870659
23,6.9633126,6.9908595,"('insincere', 'sincere')",6.9633126,6.9908595,0.0275469
24,2.6034558,2.578272,"('dishonest', 'honest')",2.6034558,2.5782721,-0.0251837
