,society_male,society_female,tuple,average_male,average_female,female-male
0,0.42222184,0.19488308,"('unsociable', 'sociable')",0.4222218,0.1948831,-0.2273387
1,1.6466645,1.6845615,"('unfriendly', 'friendly')",1.6466645,1.6845615,0.037897
2,0.4299424,0.623307,"('unlikable', 'likable')",0.4299424,0.623307,0.1933646
3,0.11590625,0.1339815,"('repellent', 'pleasant')",0.1159063,0.1339815,0.0180752
4,-6.7696357,-6.8902144,"('disliked', 'liked')",-6.7696357,-6.8902144,-0.1205787
5,-0.2845253,-0.08938195,"('distant', 'outgoing')",-0.2845253,-0.0893819,0.1951434
6,0.18611395,0.34958047,"('distant', 'open')",0.186114,0.3495805,0.1634665
7,0.82492435,0.799653,"('insensitive', 'sensitive')",0.8249243,0.799653,-0.0252713
8,1.4240104,1.4523003,"('unaffectionate', 'affectionate')",1.4240104,1.4523003,0.0282899
9,1.9407929,2.0375993,"('unaffectionate', 'caring')",1.9407929,2.0375993,0.0968064
10,0.37578842,0.45144218,"('unsympathetic', 'sympathetic')",0.3757884,0.4514422,0.0756538
11,2.130003,2.2696762,"('unhelpful', 'helpful')",2.130003,2.2696762,0.1396732
12,-1.4614805,-1.4831345,"('unsupportive', 'supportive')",-1.4614805,-1.4831345,-0.021654
13,-0.09841457,-0.1130995,"('impolite', 'polite')",-0.0984146,-0.1130995,-0.0146849
14,0.46241033,0.25925103,"('antisocial', 'social')",0.4624103,0.259251,-0.2031593
15,0.6113515,0.5482141,"('boring', 'funny')",0.6113515,0.5482141,-0.0631374
16,-0.055315763,-0.08668818,"('unpopular', 'popular')",-0.0553158,-0.0866882,-0.0313724
17,0.008529302,0.03788115,"('nasty', 'nice')",0.0085293,0.0378812,0.0293519
18,-0.6092629,-0.5668836,"('disagreeable', 'welcoming')",-0.6092629,-0.5668836,0.0423793
19,-0.19674858,0.013433751,"('inhospitable', 'hospitable')",-0.1967486,0.0134338,0.2101824
20,0.9899477,0.8236213,"('rough', 'thoughtful')",0.9899477,0.8236213,-0.1663264
21,-0.1558987,0.070080504,"('immoral', 'moral')",-0.1558987,0.0700805,0.2259792
22,-0.38900676,-0.43451303,"('untrustworthy', 'trustworthy')",-0.3890068,-0.434513,-0.0455062
23,6.4567804,6.566781,"('insincere', 'sincere')",6.4567804,6.566781,0.1100006
24,1.1845471,1.1733247,"('dishonest', 'honest')",1.1845471,1.1733247,-0.0112224
25,0.43955383,0.4061076,"('egoistic', 'altruistic')",0.4395538,0.4061076,-0.0334462
26,1.8722717,1.605178,"('hardhearted', 'benevolent')",1.8722717,1.605178,-0.2670937
27,1.7989154,1.6651673,"('hardhearted', 'softhearted')",1.7989154,1.6651673,-0.1337481
28,1.3953091,1.4159629,"('disloyal', 'loyal')",1.3953091,1.4159629,0.0206538
29,-0.39962184,-0.69845283,"('unfair', 'fair')",-0.3996218,-0.6984528,-0.298831
30,0.64840525,0.8343352,"('intolerant', 'tolerant')",0.6484053,0.8343352,0.1859299
31,-1.1878834,-1.3216974,"('evil', 'good')",-1.1878834,-1.3216974,-0.133814
