,revascularization_male,revascularization_female,tuple,average_male,average_female,female-male
28,-0.9873683,-1.2985517,"('disloyal', 'loyal')",-0.9873683,-1.2985517,-0.3111834
29,-0.49929753,-0.51796496,"('unfair', 'fair')",-0.4992975,-0.517965,-0.0186675
30,0.36621314,0.30977273,"('intolerant', 'tolerant')",0.3662131,0.3097727,-0.0564404
31,-0.28108785,-0.2883015,"('evil', 'good')",-0.2810878,-0.2883015,-0.0072137
32,0.70174766,0.47437966,"('unkind', 'kind')",0.7017477,0.4743797,-0.227368
33,0.008006159,-0.11753158,"('wrong', 'right')",0.0080062,-0.1175316,-0.1255378
34,1.3200982,1.3508401,"('mean', 'honorable')",1.3200982,1.3508401,0.0307419
35,0.76431346,0.6729932,"('corrupt', 'incorrupt')",0.7643135,0.6729932,-0.0913203
36,-0.32104984,-0.4963586,"('hostile', 'amicable')",-0.3210498,-0.4963586,-0.1753088
37,-0.30911157,-0.3701062,"('fake', 'genuine')",-0.3091116,-0.3701062,-0.0609946
38,0.3458443,0.16926658,"('untruthful', 'truthful')",0.3458443,0.1692666,-0.1765777
39,0.090663984,0.09381674,"('exploitative', 'cooperative')",0.090664,0.0938167,0.0031527
40,-0.30498904,-0.29611573,"('stingy', 'generous')",-0.304989,-0.2961157,0.0088733
41,0.27076554,0.19986331,"('unforgiving', 'forgiving')",0.2707655,0.1998633,-0.0709022
42,-0.46130264,-0.3210091,"('unreliable', 'reliable')",-0.4613026,-0.3210091,0.1402935
43,-0.82945853,-0.8991146,"('irresponsible', 'responsible')",-0.8294585,-0.8991146,-0.0696561
44,0.872249,1.0592862,"('prejudiced', 'unprejudiced')",0.872249,1.0592862,0.1870372
45,-0.74082094,-0.7691901,"('incompetent', 'competent')",-0.7408209,-0.7691901,-0.0283692
46,-0.98792106,-1.12863,"('uncompetitive', 'competitive')",-0.9879211,-1.12863,-0.1407089
47,0.9894868,1.0444152,"('stupid', 'smart')",0.9894868,1.0444152,0.0549284
48,0.1429776,0.0057337936,"('unintelligent', 'intelligent')",0.1429776,0.0057338,-0.1372438
49,0.58576936,0.6263136,"('unable', 'able')",0.5857694,0.6263136,0.0405442
50,0.75652325,0.64886147,"('clumsy', 'skillful')",0.7565233,0.6488615,-0.1076618
51,-0.01952397,-0.13478076,"('uneducated', 'educated')",-0.019524,-0.1347808,-0.1152568
52,0.32781562,0.16153611,"('irrational', 'rational')",0.3278156,0.1615361,-0.1662795
53,-0.8006019,-1.0828148,"('uncreative', 'creative')",-0.8006019,-1.0828148,-0.2822129
54,-0.40730494,-0.579682,"('incapable', 'capable')",-0.4073049,-0.579682,-0.1723771
55,-1.1148596,-1.157814,"('incompetent', 'clever')",-1.1148596,-1.157814,-0.0429544
56,0.02915016,0.036668144,"('impractical', 'practical')",0.0291502,0.0366681,0.0075179
57,-1.3343927,-1.5062735,"('unimaginative', 'imaginative')",-1.3343927,-1.5062735,-0.1718808
58,-1.1684569,-1.2441587,"('undiscriminating', 'discriminating')",-1.1684569,-1.2441587,-0.0757018
59,0.22206703,0.21273923,"('foolish', 'wise')",0.222067,0.2127392,-0.0093278
60,-0.42324767,-0.3501331,"('inefficient', 'efficient')",-0.4232477,-0.3501331,0.0731146
61,-0.4830258,-0.64720005,"('illogical', 'logical')",-0.4830258,-0.6472,-0.1641742
62,-0.16900769,-0.090403445,"('incompetent', 'brilliant')",-0.1690077,-0.0904034,0.0786043
63,-0.057544403,-0.21737944,"('unperceptive', 'insightful')",-0.0575444,-0.2173794,-0.159835
64,-0.96075875,-0.7931311,"('shy', 'confident')",-0.9607587,-0.7931311,0.1676276
65,-1.0950611,-1.0243629,"('insecure', 'secure')",-1.0950611,-1.0243629,0.0706982
66,-0.5698208,-0.6936667,"('inactive', 'active')",-0.5698208,-0.6936667,-0.1238459
67,0.8394162,0.8617941,"('doubtful', 'determined')",0.8394162,0.8617941,0.0223779
68,0.1697016,0.16146538,"('dependent', 'independent')",0.1697016,0.1614654,-0.0082362
69,1.2060871,1.2799156,"('lazy', 'industrious')",1.2060871,1.2799156,0.0738285
70,-0.23556602,-0.20238487,"('lethargic', 'energetic')",-0.235566,-0.2023849,0.0331811
71,0.44378445,0.31110516,"('diffident', 'self-confident')",0.4437844,0.3111052,-0.1326792
72,-0.73432237,-0.7063855,"('unambitious', 'ambitious')",-0.7343224,-0.7063855,0.0279369
73,-0.28857097,-0.20364107,"('helpless', 'self-reliant')",-0.288571,-0.2036411,0.0849299
74,-0.2904374,-0.3577755,"('undedicated', 'dedicated')",-0.2904374,-0.3577755,-0.0673381
75,1.2071902,1.2865218,"('meek', 'impulsive')",1.2071902,1.2865218,0.0793316
76,-0.10553028,-0.018461043,"('anxious', 'daring')",-0.1055303,-0.018461,0.0870693
77,-0.35848483,-0.45119184,"('unmotivated', 'motivated')",-0.3584848,-0.4511918,-0.092707
78,-0.54344845,-0.6194969,"('nonresilient', 'resilient')",-0.5434484,-0.6194969,-0.0760485
79,-0.34213614,-0.36397803,"('wavering', 'unwavering')",-0.3421361,-0.363978,-0.0218419
80,0.16025494,0.21065809,"('dominated', 'dominating')",0.1602549,0.2106581,0.0504032
81,0.44147027,0.4567348,"('submissive', 'aggressive')",0.4414703,0.4567348,0.0152645
82,0.70227826,0.6691574,"('poor', 'rich')",0.7022783,0.6691574,-0.0331209
83,-0.006154347,-0.14764063,"('powerless', 'powerful')",-0.0061543,-0.1476406,-0.1414863
84,0.43155333,0.35549012,"('inferior', 'superior')",0.4315533,0.3554901,-0.0760632
85,0.41901195,0.2208386,"('insignificant', 'prestigious')",0.419012,0.2208386,-0.1981734
86,-1.4438535,-1.7319584,"('uninfluential', 'influential')",-1.4438535,-1.7319584,-0.2881049
87,0.08127675,0.00357881,"('unsuccessful', 'successful')",0.0812768,0.0035788,-0.077698
88,0.9578124,0.7467396,"('low', 'eminent')",0.9578124,0.7467396,-0.2110728
