,discretion_male,discretion_female,tuple,average_male,average_female,female-male
28,1.5259584,1.5026722,"('disloyal', 'loyal')",1.5259584,1.5026722,-0.0232862
29,-0.6073325,-0.7681551,"('unfair', 'fair')",-0.6073325,-0.7681551,-0.1608226
30,0.89234644,0.91316134,"('intolerant', 'tolerant')",0.8923464,0.9131613,0.0208149
31,-0.5556567,-0.72831875,"('evil', 'good')",-0.5556567,-0.7283188,-0.1726621
32,0.73661333,0.7444912,"('unkind', 'kind')",0.7366133,0.7444912,0.0078779
33,0.048814263,-0.11119458,"('wrong', 'right')",0.0488143,-0.1111946,-0.1600089
34,4.7346573,4.896932,"('mean', 'honorable')",4.7346573,4.8969321,0.1622748
35,0.48164803,-0.022255715,"('corrupt', 'incorrupt')",0.481648,-0.0222557,-0.5039037
36,1.8887311,1.4042493,"('hostile', 'amicable')",1.8887311,1.4042493,-0.4844818
37,0.30136585,0.27066168,"('fake', 'genuine')",0.3013659,0.2706617,-0.0307042
38,-0.32412606,-0.3167627,"('untruthful', 'truthful')",-0.3241261,-0.3167627,0.0073634
39,-0.5537629,-0.4246003,"('exploitative', 'cooperative')",-0.5537629,-0.4246003,0.1291626
40,-1.6271634,-1.7160485,"('stingy', 'generous')",-1.6271634,-1.7160485,-0.0888851
41,0.53356934,0.42878178,"('unforgiving', 'forgiving')",0.5335693,0.4287818,-0.1047875
42,-2.1299162,-2.046081,"('unreliable', 'reliable')",-2.1299162,-2.0460811,0.0838351
43,0.44624192,0.5756269,"('irresponsible', 'responsible')",0.4462419,0.5756269,0.129385
44,-1.6389236,-1.6664159,"('prejudiced', 'unprejudiced')",-1.6389236,-1.6664159,-0.0274923
45,0.49540472,0.35788602,"('incompetent', 'competent')",0.4954047,0.357886,-0.1375187
46,-1.1041255,-1.0500326,"('uncompetitive', 'competitive')",-1.1041255,-1.0500326,0.0540929
47,4.551612,4.7416434,"('stupid', 'smart')",4.5516119,4.7416434,0.1900315
48,-0.68155503,-0.3845722,"('unintelligent', 'intelligent')",-0.681555,-0.3845722,0.2969828
49,-0.84589416,-0.8367495,"('unable', 'able')",-0.8458942,-0.8367495,0.0091447
50,0.41985077,0.28753078,"('clumsy', 'skillful')",0.4198508,0.2875308,-0.13232
51,-0.9495489,-0.79323435,"('uneducated', 'educated')",-0.9495489,-0.7932343,0.1563146
52,0.25012583,0.113787845,"('irrational', 'rational')",0.2501258,0.1137878,-0.136338
53,1.3151078,1.1936573,"('uncreative', 'creative')",1.3151078,1.1936573,-0.1214505
54,0.5799632,0.66763306,"('incapable', 'capable')",0.5799632,0.6676331,0.0876699
55,-0.5026312,-0.2196554,"('incompetent', 'clever')",-0.5026312,-0.2196554,0.2829758
56,0.19072515,0.35596308,"('impractical', 'practical')",0.1907251,0.3559631,0.165238
57,-1.9205904,-2.0129976,"('unimaginative', 'imaginative')",-1.9205904,-2.0129976,-0.0924072
58,0.7946131,0.6004382,"('undiscriminating', 'discriminating')",0.7946131,0.6004382,-0.1941749
59,0.22444232,0.247295,"('foolish', 'wise')",0.2244423,0.247295,0.0228527
60,-1.4349538,-1.0934353,"('inefficient', 'efficient')",-1.4349538,-1.0934353,0.3415185
61,0.66961616,0.36458036,"('illogical', 'logical')",0.6696162,0.3645804,-0.3050358
62,-0.84458965,-0.49160844,"('incompetent', 'brilliant')",-0.8445897,-0.4916084,0.3529813
63,0.2942109,0.34537765,"('unperceptive', 'insightful')",0.2942109,0.3453777,0.0511668
64,-6.278066,-6.2166576,"('shy', 'confident')",-6.2780662,-6.2166576,0.0614086
65,1.019759,1.1179096,"('insecure', 'secure')",1.0197591,1.1179096,0.0981505
66,1.0886513,0.7864943,"('inactive', 'active')",1.0886513,0.7864943,-0.302157
67,-0.65810615,-0.6510728,"('doubtful', 'determined')",-0.6581061,-0.6510728,0.0070333
68,-0.44524056,-0.6014779,"('dependent', 'independent')",-0.4452406,-0.6014779,-0.1562373
69,-0.40357882,-0.6819076,"('lazy', 'industrious')",-0.4035788,-0.6819076,-0.2783288
70,1.3745793,1.428229,"('lethargic', 'energetic')",1.3745793,1.428229,0.0536497
71,-0.5704782,-0.41587105,"('diffident', 'self-confident')",-0.5704782,-0.4158711,0.1546071
72,-0.09563705,0.14696941,"('unambitious', 'ambitious')",-0.0956371,0.1469694,0.2426065
73,-3.2356176,-3.0839896,"('helpless', 'self-reliant')",-3.2356176,-3.0839896,0.151628
74,0.24285811,0.21256737,"('undedicated', 'dedicated')",0.2428581,0.2125674,-0.0302907
75,0.53235257,0.48473024,"('meek', 'impulsive')",0.5323526,0.4847302,-0.0476224
76,-0.3157153,-0.23101857,"('anxious', 'daring')",-0.3157153,-0.2310186,0.0846967
77,-1.1749324,-1.2040442,"('unmotivated', 'motivated')",-1.1749324,-1.2040442,-0.0291118
78,-0.49426776,-0.6828841,"('nonresilient', 'resilient')",-0.4942678,-0.6828841,-0.1886163
79,1.7350434,1.3703129,"('wavering', 'unwavering')",1.7350434,1.3703129,-0.3647305
80,-1.1753048,-1.0312735,"('dominated', 'dominating')",-1.1753048,-1.0312735,0.1440313
81,-0.3274342,-0.11467489,"('submissive', 'aggressive')",-0.3274342,-0.1146749,0.2127593
82,6.0752363,6.2763486,"('poor', 'rich')",6.0752363,6.2763486,0.2011123
83,-1.1416717,-1.2156812,"('powerless', 'powerful')",-1.1416717,-1.2156812,-0.0740095
84,1.1078398,1.0219942,"('inferior', 'superior')",1.1078398,1.0219942,-0.0858456
85,-0.31376308,-0.52995443,"('insignificant', 'prestigious')",-0.3137631,-0.5299544,-0.2161913
86,-0.8835537,-0.76142555,"('uninfluential', 'influential')",-0.8835537,-0.7614256,0.1221281
87,-0.9778946,-0.65935314,"('unsuccessful', 'successful')",-0.9778946,-0.6593531,0.3185415
88,-0.0029553194,0.07820323,"('low', 'eminent')",-0.0029553,0.0782032,0.0811585
