,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
0,-1.2905246,-1.3165615,"('unsociable', 'sociable')",-1.2905246,-1.3165615,-0.0260369
1,0.8665898,0.5144586,"('unfriendly', 'friendly')",0.8665898,0.5144586,-0.3521312
2,0.29452097,0.23687601,"('unlikable', 'likable')",0.294521,0.236876,-0.057645
3,-0.91632354,-0.7714767,"('repellent', 'pleasant')",-0.9163235,-0.7714767,0.1448468
4,-1.5709575,-1.6057681,"('disliked', 'liked')",-1.5709575,-1.6057681,-0.0348106
5,0.63637066,0.39150578,"('distant', 'outgoing')",0.6363707,0.3915058,-0.2448649
6,1.042502,0.76810575,"('distant', 'open')",1.042502,0.7681057,-0.2743963
7,-0.17324942,-0.097072646,"('insensitive', 'sensitive')",-0.1732494,-0.0970726,0.0761768
8,0.37434897,0.14451858,"('unaffectionate', 'affectionate')",0.374349,0.1445186,-0.2298304
9,0.16642542,-0.030921362,"('unaffectionate', 'caring')",0.1664254,-0.0309214,-0.1973468
10,-1.8257675,-1.7004892,"('unsympathetic', 'sympathetic')",-1.8257675,-1.7004892,0.1252783
11,-0.5239508,-0.5077789,"('unhelpful', 'helpful')",-0.5239508,-0.5077789,0.0161719
12,-1.3696156,-1.3468066,"('unsupportive', 'supportive')",-1.3696156,-1.3468066,0.022809
13,-1.3928748,-1.341713,"('impolite', 'polite')",-1.3928748,-1.341713,0.0511618
14,-0.46032208,-0.2792018,"('antisocial', 'social')",-0.4603221,-0.2792018,0.1811203
15,0.50989354,0.39373043,"('boring', 'funny')",0.5098935,0.3937304,-0.1161631
16,-0.103049636,-0.21840876,"('unpopular', 'popular')",-0.1030496,-0.2184088,-0.1153592
17,0.07962922,0.12928239,"('nasty', 'nice')",0.0796292,0.1292824,0.0496532
18,-0.6373952,-0.6484746,"('disagreeable', 'welcoming')",-0.6373952,-0.6484746,-0.0110794
19,-0.91558975,-1.0301352,"('inhospitable', 'hospitable')",-0.9155897,-1.0301352,-0.1145455
20,0.29857767,0.2922207,"('rough', 'thoughtful')",0.2985777,0.2922207,-0.006357
21,-1.6987296,-1.5687777,"('immoral', 'moral')",-1.6987296,-1.5687777,0.1299519
22,-0.044098035,-0.03349264,"('untrustworthy', 'trustworthy')",-0.044098,-0.0334926,0.0106054
23,1.0358742,0.9995778,"('insincere', 'sincere')",1.0358742,0.9995778,-0.0362964
24,0.28688404,0.21089938,"('dishonest', 'honest')",0.286884,0.2108994,-0.0759846
25,0.8887185,0.70432556,"('egoistic', 'altruistic')",0.8887185,0.7043256,-0.1843929
26,1.1711352,0.99606824,"('hardhearted', 'benevolent')",1.1711352,0.9960682,-0.175067
27,0.85153043,0.7832296,"('hardhearted', 'softhearted')",0.8515304,0.7832296,-0.0683008
28,-0.3742354,-0.4178519,"('disloyal', 'loyal')",-0.3742354,-0.4178519,-0.0436165
29,0.37226304,0.2526781,"('unfair', 'fair')",0.372263,0.2526781,-0.1195849
30,-0.5076569,-0.4062502,"('intolerant', 'tolerant')",-0.5076569,-0.4062502,0.1014067
31,0.6363595,0.53308475,"('evil', 'good')",0.6363595,0.5330848,-0.1032747
32,-0.38850367,-0.49011722,"('unkind', 'kind')",-0.3885037,-0.4901172,-0.1016135
33,0.7727684,0.57162267,"('wrong', 'right')",0.7727684,0.5716227,-0.2011457
34,1.7483217,1.7860799,"('mean', 'honorable')",1.7483217,1.7860799,0.0377582
35,1.1066474,0.9124874,"('corrupt', 'incorrupt')",1.1066474,0.9124874,-0.19416
36,0.95014733,0.7132773,"('hostile', 'amicable')",0.9501473,0.7132773,-0.23687
37,-0.18567935,-0.115826935,"('fake', 'genuine')",-0.1856793,-0.1158269,0.0698524
38,-0.20281488,-0.31587753,"('untruthful', 'truthful')",-0.2028149,-0.3158775,-0.1130626
39,0.5673284,0.59548676,"('exploitative', 'cooperative')",0.5673284,0.5954868,0.0281584
40,-0.271296,-0.3088681,"('stingy', 'generous')",-0.271296,-0.3088681,-0.0375721
41,0.6006534,0.6167491,"('unforgiving', 'forgiving')",0.6006534,0.6167491,0.0160957
42,-1.0297365,-0.87049013,"('unreliable', 'reliable')",-1.0297365,-0.8704901,0.1592464
43,-0.8723921,-0.86077774,"('irresponsible', 'responsible')",-0.8723921,-0.8607777,0.0116144
44,-0.03613639,0.051590443,"('prejudiced', 'unprejudiced')",-0.0361364,0.0515904,0.0877268
45,-0.7421373,-0.5909376,"('incompetent', 'competent')",-0.7421373,-0.5909376,0.1511997
46,-1.307418,-1.2519395,"('uncompetitive', 'competitive')",-1.307418,-1.2519395,0.0554785
47,1.5757321,1.6188767,"('stupid', 'smart')",1.5757321,1.6188767,0.0431446
48,-0.6901133,-0.6740957,"('unintelligent', 'intelligent')",-0.6901133,-0.6740957,0.0160176
49,-0.8227831,-0.70949745,"('unable', 'able')",-0.8227831,-0.7094975,0.1132856
50,-0.4231249,-0.45386136,"('clumsy', 'skillful')",-0.4231249,-0.4538614,-0.0307365
51,-1.9409815,-1.9580926,"('uneducated', 'educated')",-1.9409815,-1.9580926,-0.0171111
52,0.33838847,0.10339872,"('irrational', 'rational')",0.3383885,0.1033987,-0.2349898
53,0.15021883,-0.0032188017,"('uncreative', 'creative')",0.1502188,-0.0032188,-0.1534376
54,-0.25578022,-0.4315242,"('incapable', 'capable')",-0.2557802,-0.4315242,-0.175744
55,-1.2809129,-1.0994823,"('incompetent', 'clever')",-1.2809129,-1.0994823,0.1814306
56,-0.5658491,-0.48419905,"('impractical', 'practical')",-0.5658491,-0.484199,0.0816501
57,-1.019441,-1.0012555,"('unimaginative', 'imaginative')",-1.019441,-1.0012555,0.0181855
58,0.2978742,0.2588362,"('undiscriminating', 'discriminating')",0.2978742,0.2588362,-0.039038
59,0.45337778,0.31848508,"('foolish', 'wise')",0.4533778,0.3184851,-0.1348927
60,-1.246639,-1.0553617,"('inefficient', 'efficient')",-1.246639,-1.0553617,0.1912773
61,0.2785411,0.12588844,"('illogical', 'logical')",0.2785411,0.1258884,-0.1526527
62,-1.2424319,-1.0876316,"('incompetent', 'brilliant')",-1.2424319,-1.0876316,0.1548003
63,-0.7862956,-0.78535235,"('unperceptive', 'insightful')",-0.7862956,-0.7853523,0.0009433
64,-2.4426548,-2.350416,"('shy', 'confident')",-2.4426548,-2.3504159,0.0922389
65,-0.8896593,-0.7657497,"('insecure', 'secure')",-0.8896593,-0.7657497,0.1239096
66,0.2280182,0.08808359,"('inactive', 'active')",0.2280182,0.0880836,-0.1399346
67,0.06514174,0.06885079,"('doubtful', 'determined')",0.0651417,0.0688508,0.0037091
68,-0.753416,-0.75342536,"('dependent', 'independent')",-0.753416,-0.7534254,-9.4e-06
69,0.7302917,0.5780461,"('lazy', 'industrious')",0.7302917,0.5780461,-0.1522456
70,-0.5688173,-0.47180623,"('lethargic', 'energetic')",-0.5688173,-0.4718062,0.0970111
71,0.3674114,0.23574956,"('diffident', 'self-confident')",0.3674114,0.2357496,-0.1316618
72,-0.21872729,-0.22428936,"('unambitious', 'ambitious')",-0.2187273,-0.2242894,-0.0055621
73,-0.4674393,-0.43936235,"('helpless', 'self-reliant')",-0.4674393,-0.4393623,0.028077
74,-0.291388,-0.28549492,"('undedicated', 'dedicated')",-0.291388,-0.2854949,0.0058931
75,0.6281484,0.53208476,"('meek', 'impulsive')",0.6281484,0.5320848,-0.0960636
76,-0.5478492,-0.34942955,"('anxious', 'daring')",-0.5478492,-0.3494295,0.1984197
77,-1.4229875,-1.3673872,"('unmotivated', 'motivated')",-1.4229875,-1.3673872,0.0556003
78,-0.7503662,-0.82498115,"('nonresilient', 'resilient')",-0.7503662,-0.8249812,-0.074615
79,0.17799325,0.040225897,"('wavering', 'unwavering')",0.1779933,0.0402259,-0.1377674
80,-0.7846554,-0.67211986,"('dominated', 'dominating')",-0.7846554,-0.6721199,0.1125355
