,bestseller_male,bestseller_female,tuple,average_male,average_female,female-male
39,0.19643292,0.16314252,"('exploitative', 'cooperative')",0.1964329,0.1631425,-0.0332904
40,-1.6274896,-1.8217173,"('stingy', 'generous')",-1.6274896,-1.8217173,-0.1942277
41,0.10770292,0.1289784,"('unforgiving', 'forgiving')",0.1077029,0.1289784,0.0212755
42,-1.7783599,-1.7273939,"('unreliable', 'reliable')",-1.7783599,-1.7273939,0.050966
43,1.4683417,1.5231962,"('irresponsible', 'responsible')",1.4683417,1.5231962,0.0548545
44,-0.97314125,-1.0109428,"('prejudiced', 'unprejudiced')",-0.9731413,-1.0109428,-0.0378015
45,0.3939157,0.45375115,"('incompetent', 'competent')",0.3939157,0.4537511,0.0598354
46,0.087460004,0.11362991,"('uncompetitive', 'competitive')",0.08746,0.1136299,0.0261699
47,5.4290323,5.5406785,"('stupid', 'smart')",5.4290323,5.5406785,0.1116462
48,0.7133636,0.56021553,"('unintelligent', 'intelligent')",0.7133636,0.5602155,-0.1531481
49,0.38162863,0.4823608,"('unable', 'able')",0.3816286,0.4823608,0.1007322
50,-0.3057122,-0.3151482,"('clumsy', 'skillful')",-0.3057122,-0.3151482,-0.009436
51,0.74624026,0.7154927,"('uneducated', 'educated')",0.7462403,0.7154927,-0.0307476
52,-0.9110839,-0.95089394,"('irrational', 'rational')",-0.9110839,-0.9508939,-0.03981
53,-0.10043259,-0.1195767,"('uncreative', 'creative')",-0.1004326,-0.1195767,-0.0191441
54,1.0256529,1.2008426,"('incapable', 'capable')",1.0256529,1.2008426,0.1751897
55,1.1408715,1.1621127,"('incompetent', 'clever')",1.1408715,1.1621127,0.0212412
56,1.0389998,1.0865675,"('impractical', 'practical')",1.0389998,1.0865675,0.0475677
57,-2.2711363,-2.2103581,"('unimaginative', 'imaginative')",-2.2711363,-2.2103581,0.0607782
58,-0.18155292,-0.25236505,"('undiscriminating', 'discriminating')",-0.1815529,-0.2523651,-0.0708122
59,-0.34030333,-0.27644122,"('foolish', 'wise')",-0.3403033,-0.2764412,0.0638621
60,1.5284475,1.5305153,"('inefficient', 'efficient')",1.5284475,1.5305153,0.0020678
61,0.2648878,0.09435053,"('illogical', 'logical')",0.2648878,0.0943505,-0.1705373
62,1.5201598,1.6299826,"('incompetent', 'brilliant')",1.5201598,1.6299826,0.1098228
63,0.7000155,0.7118172,"('unperceptive', 'insightful')",0.7000155,0.7118172,0.0118017
64,-5.419173,-5.264727,"('shy', 'confident')",-5.4191728,-5.2647271,0.1544457
65,0.8716397,0.8185861,"('insecure', 'secure')",0.8716397,0.8185861,-0.0530536
66,-0.24861416,-0.29083887,"('inactive', 'active')",-0.2486142,-0.2908389,-0.0422247
67,-0.23977478,-0.1694764,"('doubtful', 'determined')",-0.2397748,-0.1694764,0.0702984
68,-0.25911874,-0.3408486,"('dependent', 'independent')",-0.2591187,-0.3408486,-0.0817299
69,-2.1694973,-2.1438007,"('lazy', 'industrious')",-2.1694973,-2.1438007,0.0256966
70,1.6808547,1.7282455,"('lethargic', 'energetic')",1.6808547,1.7282455,0.0473908
71,0.32183152,0.29826716,"('diffident', 'self-confident')",0.3218315,0.2982672,-0.0235643
72,1.1548145,1.226824,"('unambitious', 'ambitious')",1.1548145,1.226824,0.0720095
73,-3.0334954,-3.003897,"('helpless', 'self-reliant')",-3.0334954,-3.003897,0.0295984
74,0.03337089,-0.01922053,"('undedicated', 'dedicated')",0.0333709,-0.0192205,-0.0525914
75,-0.84935224,-0.6728085,"('meek', 'impulsive')",-0.8493522,-0.6728085,0.1765437
76,0.9075149,0.8714765,"('anxious', 'daring')",0.9075149,0.8714765,-0.0360384
77,-0.7287874,-0.6478476,"('unmotivated', 'motivated')",-0.7287874,-0.6478476,0.0809398
78,-0.49401715,-0.5278234,"('nonresilient', 'resilient')",-0.4940172,-0.5278234,-0.0338062
79,-0.7652275,-0.6630803,"('wavering', 'unwavering')",-0.7652275,-0.6630803,0.1021472
80,0.18458074,0.13694887,"('dominated', 'dominating')",0.1845807,0.1369489,-0.0476318
81,0.63604045,0.66979325,"('submissive', 'aggressive')",0.6360404,0.6697932,0.0337528
82,6.822707,6.972568,"('poor', 'rich')",6.8227072,6.972568,0.1498608
83,-0.091721,-0.037576884,"('powerless', 'powerful')",-0.091721,-0.0375769,0.0541441
84,0.348785,0.34382454,"('inferior', 'superior')",0.348785,0.3438245,-0.0049605
85,-1.716671,-1.7810125,"('insignificant', 'prestigious')",-1.716671,-1.7810125,-0.0643415
86,0.6231697,0.753479,"('uninfluential', 'influential')",0.6231697,0.753479,0.1303093
87,-0.040551163,0.10795042,"('unsuccessful', 'successful')",-0.0405512,0.1079504,0.1485016
88,0.24444759,0.3036844,"('low', 'eminent')",0.2444476,0.3036844,0.0592368
