,match_male,match_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
75,-0.63889676,-0.744494,"('meek', 'impulsive')",-1.1820894,-1.180886,-0.2945711,-0.27700016,-0.7051858,-0.7341267,-0.0289409
76,0.47362167,0.69471276,"('anxious', 'daring')",0.8373468,0.9247894,0.28787485,0.35039112,0.5329477,0.6566311,0.1236834
77,-0.38406062,-0.26697713,"('unmotivated', 'motivated')",0.28154373,0.24684326,-1.0679989,-0.93194246,-0.3901719,-0.3173588,0.0728131
78,-0.06465981,0.15403092,"('nonresilient', 'resilient')",0.63786703,0.75306386,-0.0781912,0.06321276,0.1650053,0.3234358,0.1584305
79,-0.61904025,-0.7367194,"('wavering', 'unwavering')",-1.8876942,-1.9549344,0.044795293,-0.010303233,-0.8206464,-0.9006523,-0.0800059
80,0.4657344,0.41854784,"('dominated', 'dominating')",0.845769,0.6934312,-1.3241289,-1.2879062,-0.0042085,-0.0586424,-0.0544339
81,1.282449,1.3152657,"('submissive', 'aggressive')",1.9538171,1.8958932,-0.6492871,-0.51041615,0.8623263,0.9002476,0.0379213
82,-0.44915634,-0.36636233,"('poor', 'rich')",0.18477184,0.28132612,6.3682494,6.408136,2.0346216,2.1076999,0.0730783
83,-0.28111774,-0.31418902,"('powerless', 'powerful')",-0.25340763,-0.29764742,-0.8894484,-0.92089224,-0.4746579,-0.5109096,-0.0362517
84,0.6055004,0.47701678,"('inferior', 'superior')",0.14715041,0.1839731,0.6974498,0.6702087,0.4833669,0.4437329,-0.039634
85,-1.153722,-1.2902946,"('insignificant', 'prestigious')",-1.116375,-1.1879494,0.33926323,0.24505845,-0.6436113,-0.7443952,-0.1007839
86,0.14134249,0.16297472,"('uninfluential', 'influential')",0.49265742,0.43788892,-0.1310085,-0.11323327,0.1676638,0.1625435,-0.0051203
87,0.254867,0.22026825,"('unsuccessful', 'successful')",1.3996048,1.2861911,0.68443924,0.72843045,0.779637,0.7449632,-0.0346738
88,-0.1719143,-0.24838792,"('low', 'eminent')",-0.4010946,-0.42355055,0.31392714,0.30344182,-0.0863606,-0.1228322,-0.0364716
