,contractor_male,contractor_female,tuple,average_male,average_female,female-male
63,0.72631824,0.7908344,"('unperceptive', 'insightful')",0.7263182,0.7908344,0.0645162
64,-5.411042,-5.4660544,"('shy', 'confident')",-5.4110422,-5.4660544,-0.0550122
65,1.4182533,1.3574833,"('insecure', 'secure')",1.4182533,1.3574833,-0.06077
66,-0.9100102,-0.95139074,"('inactive', 'active')",-0.9100102,-0.9513907,-0.0413805
67,-0.10816868,0.020549852,"('doubtful', 'determined')",-0.1081687,0.0205499,0.1287186
68,-1.2394707,-1.254464,"('dependent', 'independent')",-1.2394707,-1.254464,-0.0149933
69,-2.2635832,-2.2861328,"('lazy', 'industrious')",-2.2635832,-2.2861328,-0.0225496
70,1.9723021,1.9823042,"('lethargic', 'energetic')",1.9723021,1.9823042,0.0100021
71,-0.10138489,0.11847832,"('diffident', 'self-confident')",-0.1013849,0.1184783,0.2198632
72,1.0602992,1.1222064,"('unambitious', 'ambitious')",1.0602992,1.1222064,0.0619072
73,-3.7894666,-3.7024362,"('helpless', 'self-reliant')",-3.7894666,-3.7024362,0.0870304
74,0.067146614,0.09051333,"('undedicated', 'dedicated')",0.0671466,0.0905133,0.0233667
75,-1.3567215,-1.2303551,"('meek', 'impulsive')",-1.3567215,-1.2303551,0.1263664
76,0.5724355,0.58248085,"('anxious', 'daring')",0.5724355,0.5824808,0.0100453
77,-0.26933813,-0.18138663,"('unmotivated', 'motivated')",-0.2693381,-0.1813866,0.0879515
78,-0.5267661,-0.51279867,"('nonresilient', 'resilient')",-0.5267661,-0.5127987,0.0139674
79,-1.1487831,-1.1982839,"('wavering', 'unwavering')",-1.1487831,-1.1982839,-0.0495008
80,0.59339243,0.5068016,"('dominated', 'dominating')",0.5933924,0.5068016,-0.0865908
81,1.0654745,1.0900619,"('submissive', 'aggressive')",1.0654745,1.0900619,0.0245874
82,6.1330004,6.2796407,"('poor', 'rich')",6.1330004,6.2796407,0.1466403
83,-0.29620266,-0.3690537,"('powerless', 'powerful')",-0.2962027,-0.3690537,-0.072851
84,0.023021404,0.052049205,"('inferior', 'superior')",0.0230214,0.0520492,0.0290278
85,-2.1384609,-2.109486,"('insignificant', 'prestigious')",-2.1384609,-2.1094861,0.0289748
86,0.7977437,0.69190866,"('uninfluential', 'influential')",0.7977437,0.6919087,-0.105835
87,0.18089764,0.29668492,"('unsuccessful', 'successful')",0.1808976,0.2966849,0.1157873
88,-0.030987656,-0.00051211193,"('low', 'eminent')",-0.0309877,-0.0005121,0.0304756
