,innovation_male,innovation_female,tuple,average_male,average_female,female-male
0,-0.04868783,-0.14590436,"('unsociable', 'sociable')",-0.0486878,-0.1459044,-0.0972166
1,1.5407144,1.5521847,"('unfriendly', 'friendly')",1.5407144,1.5521847,0.0114703
2,0.32949477,0.34891948,"('unlikable', 'likable')",0.3294948,0.3489195,0.0194247
3,0.11291224,0.14144693,"('repellent', 'pleasant')",0.1129122,0.1414469,0.0285347
4,-7.062612,-7.051961,"('disliked', 'liked')",-7.0626121,-7.0519609,0.0106512
5,0.2927464,0.29469842,"('distant', 'outgoing')",0.2927464,0.2946984,0.001952
6,0.7592331,0.7899677,"('distant', 'open')",0.7592331,0.7899677,0.0307346
7,0.5557048,0.6641416,"('insensitive', 'sensitive')",0.5557048,0.6641416,0.1084368
8,1.1273874,1.0810324,"('unaffectionate', 'affectionate')",1.1273874,1.0810324,-0.046355
9,2.095142,2.0979102,"('unaffectionate', 'caring')",2.0951419,2.0979102,0.0027683
10,0.6536532,0.6919495,"('unsympathetic', 'sympathetic')",0.6536532,0.6919495,0.0382963
11,2.7655423,2.8424659,"('unhelpful', 'helpful')",2.7655423,2.8424659,0.0769236
12,-1.1066028,-1.0230285,"('unsupportive', 'supportive')",-1.1066028,-1.0230285,0.0835743
13,-0.15753075,-0.18354467,"('impolite', 'polite')",-0.1575308,-0.1835447,-0.0260139
14,0.10931211,0.02683581,"('antisocial', 'social')",0.1093121,0.0268358,-0.0824763
15,0.3795773,0.39269212,"('boring', 'funny')",0.3795773,0.3926921,0.0131148
16,-0.90931123,-0.89294815,"('unpopular', 'popular')",-0.9093112,-0.8929482,0.016363
17,-0.29504153,-0.30801186,"('nasty', 'nice')",-0.2950415,-0.3080119,-0.0129704
18,-0.7091693,-0.7474829,"('disagreeable', 'welcoming')",-0.7091693,-0.7474829,-0.0383136
19,-0.16127712,-0.08998928,"('inhospitable', 'hospitable')",-0.1612771,-0.0899893,0.0712878
20,1.4378493,1.3969795,"('rough', 'thoughtful')",1.4378493,1.3969795,-0.0408698
21,-0.16892713,-0.12510034,"('immoral', 'moral')",-0.1689271,-0.1251003,0.0438268
