,maestro_male,maestro_female,tuple,average_male,average_female,female-male
32,1.3600113,1.2350113,"('unkind', 'kind')",1.3600113,1.2350113,-0.125
33,-0.1561008,-0.259303,"('wrong', 'right')",-0.1561008,-0.259303,-0.1032022
34,5.3889256,5.4181137,"('mean', 'honorable')",5.3889256,5.4181137,0.0291881
35,-0.3988494,-0.4367631,"('corrupt', 'incorrupt')",-0.3988494,-0.4367631,-0.0379137
36,-0.17443874,-0.17653297,"('hostile', 'amicable')",-0.1744387,-0.176533,-0.0020943
37,0.7192863,0.76329166,"('fake', 'genuine')",0.7192863,0.7632917,0.0440054
38,0.6185379,0.5430106,"('untruthful', 'truthful')",0.6185379,0.5430106,-0.0755273
39,0.12195198,0.03364079,"('exploitative', 'cooperative')",0.121952,0.0336408,-0.0883112
40,-1.4889334,-1.609125,"('stingy', 'generous')",-1.4889334,-1.609125,-0.1201916
41,0.49494812,0.3326585,"('unforgiving', 'forgiving')",0.4949481,0.3326585,-0.1622896
42,-3.32685,-3.3014543,"('unreliable', 'reliable')",-3.3268499,-3.3014543,0.0253956
43,0.863088,0.85791546,"('irresponsible', 'responsible')",0.863088,0.8579155,-0.0051725
44,-2.047923,-1.9243197,"('prejudiced', 'unprejudiced')",-2.0479231,-1.9243197,0.1236034
45,-0.1881879,-0.21804123,"('incompetent', 'competent')",-0.1881879,-0.2180412,-0.0298533
46,-0.9945272,-1.1393546,"('uncompetitive', 'competitive')",-0.9945272,-1.1393546,-0.1448274
47,5.138285,5.209507,"('stupid', 'smart')",5.1382852,5.209507,0.0712218
48,0.8967723,0.77782357,"('unintelligent', 'intelligent')",0.8967723,0.7778236,-0.1189487
49,0.154359,0.2602699,"('unable', 'able')",0.154359,0.2602699,0.1059109
50,-0.0740907,-0.062142473,"('clumsy', 'skillful')",-0.0740907,-0.0621425,0.0119482
51,0.67206097,0.53850317,"('uneducated', 'educated')",0.672061,0.5385032,-0.1335578
52,-0.52440685,-0.5409047,"('irrational', 'rational')",-0.5244069,-0.5409047,-0.0164978
53,0.43168056,0.4554452,"('uncreative', 'creative')",0.4316806,0.4554452,0.0237646
54,0.9721071,1.0821863,"('incapable', 'capable')",0.9721071,1.0821863,0.1100792
55,0.4722938,0.42196843,"('incompetent', 'clever')",0.4722938,0.4219684,-0.0503254
56,0.4918668,0.34378767,"('impractical', 'practical')",0.4918668,0.3437877,-0.1480791
57,-3.3473425,-3.324425,"('unimaginative', 'imaginative')",-3.3473425,-3.324425,0.0229175
58,0.34827372,0.35575995,"('undiscriminating', 'discriminating')",0.3482737,0.3557599,0.0074862
59,-0.09750729,-0.04092253,"('foolish', 'wise')",-0.0975073,-0.0409225,0.0565848
60,0.75608194,0.6581642,"('inefficient', 'efficient')",0.7560819,0.6581642,-0.0979177
61,0.911331,0.7204286,"('illogical', 'logical')",0.911331,0.7204286,-0.1909024
62,0.5003925,0.48564494,"('incompetent', 'brilliant')",0.5003925,0.4856449,-0.0147476
63,0.55765975,0.47541642,"('unperceptive', 'insightful')",0.5576597,0.4754164,-0.0822433
64,-7.2164598,-7.205962,"('shy', 'confident')",-7.2164598,-7.2059622,0.0104976
65,-0.2792096,-0.3507349,"('insecure', 'secure')",-0.2792096,-0.3507349,-0.0715253
66,-0.5938916,-0.5306753,"('inactive', 'active')",-0.5938916,-0.5306753,0.0632163
67,0.13687156,0.09193375,"('doubtful', 'determined')",0.1368716,0.0919337,-0.0449379
68,-0.25967175,-0.34267378,"('dependent', 'independent')",-0.2596717,-0.3426738,-0.0830021
69,-1.6320224,-1.6230778,"('lazy', 'industrious')",-1.6320224,-1.6230778,0.0089446
70,0.46082363,0.41246742,"('lethargic', 'energetic')",0.4608236,0.4124674,-0.0483562
71,0.696992,0.7792735,"('diffident', 'self-confident')",0.696992,0.7792735,0.0822815
72,0.6702725,0.67228794,"('unambitious', 'ambitious')",0.6702725,0.6722879,0.0020154
73,-3.2197614,-3.0684571,"('helpless', 'self-reliant')",-3.2197614,-3.0684571,0.1513043
74,0.27346396,0.14915538,"('undedicated', 'dedicated')",0.273464,0.1491554,-0.1243086
75,-1.193563,-1.0243977,"('meek', 'impulsive')",-1.193563,-1.0243977,0.1691653
76,0.46511233,0.47142264,"('anxious', 'daring')",0.4651123,0.4714226,0.0063103
77,-1.0339277,-1.0071267,"('unmotivated', 'motivated')",-1.0339277,-1.0071267,0.026801
78,-0.17747404,-0.20210752,"('nonresilient', 'resilient')",-0.177474,-0.2021075,-0.0246335
79,0.16595258,0.21497169,"('wavering', 'unwavering')",0.1659526,0.2149717,0.0490191
80,-0.90643436,-0.9853734,"('dominated', 'dominating')",-0.9064344,-0.9853734,-0.078939
81,-0.73933214,-0.7503232,"('submissive', 'aggressive')",-0.7393321,-0.7503232,-0.0109911
82,5.8756394,5.9956074,"('poor', 'rich')",5.8756394,5.9956074,0.119968
83,-0.4417136,-0.48797688,"('powerless', 'powerful')",-0.4417136,-0.4879769,-0.0462633
84,0.8313594,0.81586444,"('inferior', 'superior')",0.8313594,0.8158644,-0.015495
85,0.90067667,0.95222235,"('insignificant', 'prestigious')",0.9006767,0.9522223,0.0515456
86,0.34391677,0.19199318,"('uninfluential', 'influential')",0.3439168,0.1919932,-0.1519236
87,0.06701484,0.1544013,"('unsuccessful', 'successful')",0.0670148,0.1544013,0.0873865
88,0.92598665,0.8161572,"('low', 'eminent')",0.9259866,0.8161572,-0.1098294
