,iqvia_male,iqvia_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
47,0.40398547,0.4743927,"('stupid', 'smart')",0.79170763,0.8245545,5.4070425,5.4191203,2.2009118,2.2393559,0.0384441
48,0.71648514,0.75320554,"('unintelligent', 'intelligent')",-0.31678924,-0.35200787,0.4420459,0.4172947,0.2805806,0.2728308,-0.0077498
49,0.43507853,0.55903816,"('unable', 'able')",-0.38737127,-0.2929245,-0.10365896,0.014075813,-0.0186506,0.0933965,0.1120471
50,0.018864473,0.037687708,"('clumsy', 'skillful')",-0.40213922,-0.3563921,-0.1342569,-0.11947693,-0.1725105,-0.1460604,0.0264501
51,-0.21686359,-0.28684533,"('uneducated', 'educated')",0.6044681,0.4625767,0.5150204,0.45537677,0.300875,0.2103694,-0.0905056
52,-0.41622102,-0.615553,"('irrational', 'rational')",-1.1746309,-1.2314627,0.15643583,0.030623818,-0.4781387,-0.605464,-0.1273253
53,-0.5241393,-0.48932645,"('uncreative', 'creative')",0.0903466,0.030384772,1.064015,0.98900324,0.2100741,0.1766872,-0.0333869
54,0.14443815,0.085769504,"('incapable', 'capable')",0.019272963,0.065061234,0.8562384,0.8864081,0.3399832,0.3457463,0.0057631
55,0.81602365,0.919471,"('incompetent', 'clever')",0.5818189,0.5038115,0.15574172,0.16209668,0.5178614,0.5284597,0.0105983
56,0.8157464,0.8467953,"('impractical', 'practical')",0.6951596,0.6332825,0.08406086,0.102581546,0.5316556,0.5275531,-0.0041025
57,-0.45630565,-0.37273872,"('unimaginative', 'imaginative')",0.34249228,0.26355284,-2.0037847,-1.9920452,-0.705866,-0.7004104,0.0054556
58,-0.42103544,-0.31248423,"('undiscriminating', 'discriminating')",0.6257583,0.6370395,0.07949656,0.057602614,0.0947398,0.127386,0.0326462
59,-0.099609226,-0.18480797,"('foolish', 'wise')",-0.54823434,-0.50330645,0.3046143,0.2998418,-0.1144098,-0.1294242,-0.0150144
60,1.4540135,1.5222348,"('inefficient', 'efficient')",1.1272988,1.0449222,-0.04407611,0.06150791,0.8457453,0.8762217,0.0304764
61,0.13783097,0.05949041,"('illogical', 'logical')",-0.2605266,-0.4328089,0.28470126,0.15218985,0.0540019,-0.0737095,-0.1277114
62,0.87892604,1.0329708,"('incompetent', 'brilliant')",0.78763777,0.8012079,-0.025370546,0.102146715,0.5470644,0.6454418,0.0983774
63,-0.2123248,-0.008140422,"('unperceptive', 'insightful')",1.1855477,1.216363,1.0167482,1.1427901,0.6633237,0.7836709,0.1203472
64,0.7444331,0.6922908,"('shy', 'confident')",1.1281614,1.107202,-5.961145,-5.8794646,-1.3628502,-1.3599906,0.0028596
65,0.7777155,0.6229007,"('insecure', 'secure')",1.122255,0.96740186,-0.006832389,-0.04399543,0.6310461,0.5154357,-0.1156104
66,-1.4793862,-1.4146678,"('inactive', 'active')",0.32160985,0.36889797,1.0299977,1.0051832,-0.0425929,-0.0135289,0.029064
67,0.28046465,0.16536948,"('doubtful', 'determined')",0.6488738,0.65460026,-0.458727,-0.4088995,0.1568705,0.1370234,-0.0198471
68,-0.31620595,-0.34240115,"('dependent', 'independent')",-0.48564953,-0.54214877,-0.5308681,-0.5553323,-0.4442412,-0.4799608,-0.0357196
69,-0.73486334,-0.7316747,"('lazy', 'industrious')",0.006949071,0.116139896,-0.741352,-0.67695624,-0.4897554,-0.4308303,0.0589251
70,0.69629735,0.85261995,"('lethargic', 'energetic')",1.3473994,1.3455892,0.73744917,0.80557495,0.9270486,1.0012613,0.0742127
71,0.5299945,0.6360837,"('diffident', 'self-confident')",0.44285202,0.50813097,0.6505082,0.64908785,0.5411182,0.5977675,0.0566493
72,-0.45354348,-0.5031003,"('unambitious', 'ambitious')",-0.26012734,-0.24267544,-1.4105273,-1.3940437,-0.7080661,-0.7132731,-0.005207
73,0.7328359,0.67000353,"('helpless', 'self-reliant')",0.040598527,0.12137088,-3.221702,-3.171655,-0.8160892,-0.7934268,0.0226624
74,-0.049437005,0.1172256,"('undedicated', 'dedicated')",0.11269545,0.11231008,0.12724249,0.16907988,0.0635003,0.1328719,0.0693716
75,-0.027578868,-0.015624676,"('meek', 'impulsive')",-0.15157801,-0.05353073,-0.36376825,-0.2960094,-0.180975,-0.1217216,0.0592534
76,0.4697727,0.545319,"('anxious', 'daring')",1.365324,1.3816333,0.4134391,0.48995203,0.749512,0.8056348,0.0561228
77,-0.2736867,-0.21361238,"('unmotivated', 'motivated')",0.6873437,0.61644095,-1.209787,-1.1006513,-0.2653767,-0.2326076,0.0327691
78,-0.92478526,-0.67062503,"('nonresilient', 'resilient')",-0.06555068,0.026343666,0.1770715,0.32063094,-0.2710881,-0.1078835,0.1632046
79,-1.4852109,-1.4297746,"('wavering', 'unwavering')",-1.8305024,-1.7745613,-0.10514263,-0.10048825,-1.1402853,-1.101608,0.0386773
80,0.6675219,0.57829654,"('dominated', 'dominating')",0.7541413,0.7237686,-1.2782634,-1.2071598,0.0477999,0.0316351,-0.0161648
81,0.80060947,0.6083914,"('submissive', 'aggressive')",1.5959525,1.4286208,-0.5817393,-0.5683763,0.6049409,0.4895453,-0.1153956
82,-0.3831003,-0.3387425,"('poor', 'rich')",0.7220183,0.6688193,5.5860057,5.52972,1.9749746,1.9532655,-0.0217091
83,0.3427862,0.34291646,"('powerless', 'powerful')",0.49250594,0.5710219,-0.9423262,-0.92040414,-0.035678,-0.0021552,0.0335228
84,0.7603393,0.59072256,"('inferior', 'superior')",0.10087016,0.08753684,0.7278208,0.70182884,0.5296768,0.4600294,-0.0696474
85,-0.8314351,-0.8133934,"('insignificant', 'prestigious')",-0.4088941,-0.2961483,0.7284266,0.7359515,-0.1706342,-0.1245301,0.0461041
86,-0.80292124,-0.74199486,"('uninfluential', 'influential')",-0.37660986,-0.5144878,-0.24584027,-0.34841397,-0.4751238,-0.5349655,-0.0598417
87,0.17335555,0.08076379,"('unsuccessful', 'successful')",0.59758455,0.57701796,0.53080636,0.625796,0.4339155,0.4278592,-0.0060563
88,0.41413602,0.3465873,"('low', 'eminent')",0.3372788,0.22888575,0.34387243,0.3227661,0.3650958,0.299413,-0.0656828
