,match_male,match_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
27,0.41366675,0.4418422,"('hardhearted', 'softhearted')",-0.3278383,-0.22628121,1.543404,1.4386518,0.5430775,0.5514043,0.0083268
28,0.7167841,0.6558228,"('disloyal', 'loyal')",0.73885715,0.6216303,1.287524,1.1728253,0.9143884,0.8167595,-0.0976289
29,-0.051265717,-0.106398486,"('unfair', 'fair')",-0.24377199,-0.335079,-0.39394885,-0.5490627,-0.2296622,-0.3301801,-0.1005179
30,1.0728915,1.2047787,"('intolerant', 'tolerant')",0.83392584,0.7871555,1.0179105,0.92307615,0.9749093,0.9716702,-0.0032391
31,-1.2776319,-1.1052989,"('evil', 'good')",-1.540984,-1.4311005,-0.7423478,-0.7339353,-1.1869879,-1.0901116,0.0968763
32,0.8184427,0.8316267,"('unkind', 'kind')",1.0183095,1.0378389,0.9030989,0.8266483,0.9132837,0.8987046,-0.0145791
33,0.25781086,0.21837144,"('wrong', 'right')",-0.2290599,-0.27247897,-0.27861544,-0.3089112,-0.0832882,-0.1210063,-0.0377181
34,-0.1874078,0.08403995,"('mean', 'honorable')",0.13165984,0.3501631,5.8480034,5.9366307,1.9307518,2.1236113,0.1928595
35,-1.1755539,-1.3624294,"('corrupt', 'incorrupt')",-1.6051805,-1.7107544,0.28276443,0.15800984,-0.8326567,-0.9717247,-0.139068
36,-0.5423365,-0.47026294,"('hostile', 'amicable')",-1.5787988,-1.5665727,0.6029457,0.48429763,-0.5060632,-0.5175127,-0.0114495
37,0.2986854,0.3625446,"('fake', 'genuine')",0.16538584,0.22961286,0.4111618,0.41350678,0.2917444,0.3352214,0.043477
38,0.18726406,0.2575333,"('untruthful', 'truthful')",-0.45946637,-0.39169446,0.07658909,0.117062554,-0.0652044,-0.0056995,0.0595049
39,1.3619763,1.4291832,"('exploitative', 'cooperative')",1.4624239,1.4808178,-0.041470297,-0.021077845,0.9276433,0.9629744,0.0353311
40,-0.111027,0.024890205,"('stingy', 'generous')",0.1796928,0.2509218,-1.8917528,-1.9933944,-0.6076957,-0.5725274,0.0351683
41,-0.04880197,0.1632389,"('unforgiving', 'forgiving')",0.74612665,0.8192238,0.053558555,-0.05108169,0.2502944,0.3104603,0.0601659
42,0.4412691,0.50617826,"('unreliable', 'reliable')",1.3697388,1.454174,-3.1409554,-3.1170626,-0.4433158,-0.3855701,0.0577457
43,1.116889,1.2826277,"('irresponsible', 'responsible')",1.2942172,1.4268925,0.6199557,0.64264095,1.010354,1.1173871,0.1070331
44,-0.93701243,-0.97010463,"('prejudiced', 'unprejudiced')",0.053497806,-0.0063744187,-1.3470359,-1.3482146,-0.7435168,-0.7748979,-0.0313811
45,0.42363524,0.7319088,"('incompetent', 'competent')",0.9100529,0.97390974,-0.3571421,-0.41259006,0.3255153,0.4310762,0.1055609
46,0.7861369,0.9760608,"('uncompetitive', 'competitive')",1.5827228,1.6353877,-0.908034,-0.9418456,0.4869419,0.5565343,0.0695924
47,0.34104934,0.43335775,"('stupid', 'smart')",0.55788946,0.6593722,5.416084,5.453987,2.1050075,2.1822391,0.0772316
48,-0.13794617,-0.05974947,"('unintelligent', 'intelligent')",-0.08923334,-0.038900297,0.42954114,0.4234767,0.0674539,0.1082756,0.0408217
49,-0.40393615,-0.333509,"('unable', 'able')",-0.4809189,-0.4147597,-0.22054309,-0.16363224,-0.3684661,-0.303967,0.0644991
50,-0.7924484,-0.78897226,"('clumsy', 'skillful')",0.16044036,0.23794018,0.21472159,0.21940115,-0.1390955,-0.1105436,0.0285519
51,0.35533252,0.33359486,"('uneducated', 'educated')",0.79775256,0.71655214,0.5058605,0.42781404,0.5529819,0.4926537,-0.0603282
52,-0.41251343,-0.55144113,"('irrational', 'rational')",-1.0030084,-1.113411,0.3665216,0.29025343,-0.3496668,-0.4581996,-0.1085328
53,-1.3814913,-1.4536291,"('uncreative', 'creative')",-0.7070452,-0.7058477,0.8178246,0.7446743,-0.4235706,-0.4716008,-0.0480302
54,0.40149415,0.35022652,"('incapable', 'capable')",-0.19217975,-0.13721982,1.3489441,1.4169569,0.5194195,0.5433212,0.0239017
55,0.28904662,0.4805982,"('incompetent', 'clever')",1.1471438,1.1926395,-0.2356396,-0.2612862,0.4001836,0.4706505,0.0704669
56,1.9251152,1.9965541,"('impractical', 'practical')",1.238559,1.2266183,-0.16178349,-0.19012962,1.0006303,1.0110143,0.010384
57,-0.28748125,-0.27944914,"('unimaginative', 'imaginative')",-0.26755977,-0.30327934,-2.6169925,-2.6798165,-1.0573445,-1.087515,-0.0301705
58,0.27583188,0.3724544,"('undiscriminating', 'discriminating')",0.99522066,0.9857131,0.44691733,0.40414762,0.5726566,0.5874384,0.0147818
59,-0.47026524,-0.58793044,"('foolish', 'wise')",-1.1080999,-1.179034,0.53685206,0.5591968,-0.3471711,-0.4025892,-0.0554181
60,1.3710781,1.5347617,"('inefficient', 'efficient')",1.9876912,2.0426092,-0.2424396,-0.16483055,1.0387766,1.1375135,0.0987369
61,0.662259,0.59769106,"('illogical', 'logical')",0.24671799,0.09336023,0.33885026,0.22176567,0.4159424,0.3042723,-0.1116701
62,0.74465597,0.90265876,"('incompetent', 'brilliant')",0.6779048,0.7508979,-0.119779,-0.012185966,0.4342606,0.5471236,0.112863
63,0.002808351,0.16626158,"('unperceptive', 'insightful')",1.3002815,1.4392241,0.66571903,0.757602,0.6562696,0.7876959,0.1314263
64,0.07383457,0.02454599,"('shy', 'confident')",1.1603754,1.011053,-6.8283367,-6.8295608,-1.8647089,-1.9313205,-0.0666116
65,0.6197079,0.5086147,"('insecure', 'secure')",1.1831726,1.0035403,-0.35796803,-0.45647898,0.4816375,0.351892,-0.1297455
66,-1.4486756,-1.417856,"('inactive', 'active')",-0.29016256,-0.28501964,0.56618,0.5701414,-0.3908861,-0.3775781,0.013308
67,0.9932036,0.8800215,"('doubtful', 'determined')",0.6419571,0.5886492,-0.6078939,-0.5670972,0.3424222,0.3005245,-0.0418977
68,-0.44123444,-0.4633341,"('dependent', 'independent')",-0.37394193,-0.42193934,-0.60586345,-0.649408,-0.4736799,-0.5115605,-0.0378806
69,-0.42674825,-0.42601755,"('lazy', 'industrious')",0.21766303,0.20825581,-0.51794875,-0.42817384,-0.2423447,-0.2153119,0.0270328
70,1.1790174,1.2687681,"('lethargic', 'energetic')",1.1173885,1.2066832,0.3283487,0.32532758,0.8749181,0.933593,0.0586749
71,1.7279023,1.7925476,"('diffident', 'self-confident')",0.73996687,0.81752586,0.744798,0.7828294,1.0708891,1.1309676,0.0600785
72,0.32853222,0.25695157,"('unambitious', 'ambitious')",0.47048828,0.48850483,-0.8329614,-0.7883597,-0.0113136,-0.0143011,-0.0029875
73,0.058002993,-0.0076032653,"('helpless', 'self-reliant')",-0.015647164,-0.07882643,-3.0832925,-3.0417185,-1.0136456,-1.042716,-0.0290704
74,0.8571502,0.9931057,"('undedicated', 'dedicated')",1.4083816,1.5227338,0.31488758,0.31015453,0.8601398,0.941998,0.0818582
75,-0.9231047,-0.9802998,"('meek', 'impulsive')",-1.3573453,-1.2915523,-0.4191214,-0.32378173,-0.8998572,-0.8652112,0.034646
76,0.264368,0.3448678,"('anxious', 'daring')",0.57153046,0.6252676,0.04867448,-0.011786595,0.2948576,0.3194496,0.024592
77,-0.46638554,-0.3145883,"('unmotivated', 'motivated')",0.066481695,0.08061098,-1.3864769,-1.2523905,-0.5954603,-0.4954559,0.1000044
78,-0.14780211,0.03519699,"('nonresilient', 'resilient')",0.52616,0.6648657,0.02685737,0.12575741,0.1350718,0.2752733,0.1402015
79,-0.60558194,-0.6112502,"('wavering', 'unwavering')",-2.0132802,-1.9594884,0.24667759,0.3164804,-0.7907282,-0.7514194,0.0393088
80,-0.024224464,-0.1646744,"('dominated', 'dominating')",0.72335947,0.5723261,-1.6039735,-1.6292505,-0.3016128,-0.4071996,-0.1055868
81,0.8784153,0.79894865,"('submissive', 'aggressive')",1.5093964,1.4051157,-0.86078984,-0.85278314,0.5090073,0.4504271,-0.0585802
82,-0.594052,-0.5099972,"('poor', 'rich')",0.084090315,0.19800594,5.788655,5.817026,1.7595644,1.8350116,0.0754472
83,-0.17600462,-0.16408935,"('powerless', 'powerful')",-0.35075107,-0.34764418,-1.0215436,-1.0565597,-0.5160998,-0.5227644,-0.0066646
84,0.76754034,0.6228929,"('inferior', 'superior')",0.5134277,0.3846162,0.88911587,0.83193994,0.7233613,0.6131497,-0.1102116
85,-0.6036141,-0.6204555,"('insignificant', 'prestigious')",-0.8977993,-0.8681351,0.84827423,0.9115909,-0.217713,-0.1923332,0.0253798
86,0.12567903,0.17764974,"('uninfluential', 'influential')",0.42412657,0.4144291,-0.15493259,-0.2775722,0.1316243,0.1048355,-0.0267888
87,-0.0593703,-0.06429514,"('unsuccessful', 'successful')",1.3721933,1.2858844,0.73113984,0.80115664,0.681321,0.6742486,-0.0070724
88,-0.18651783,-0.23705062,"('low', 'eminent')",-0.519286,-0.5414881,0.45094496,0.48348296,-0.084953,-0.0983519,-0.0133989
