,tissue_male,tissue_female,tuple,average_male,average_female,female-male
0,0.45996746,0.3518749,"('unsociable', 'sociable')",0.4599675,0.3518749,-0.1080926
1,1.6998296,1.6063331,"('unfriendly', 'friendly')",1.6998296,1.6063331,-0.0934965
2,0.5616771,0.60156,"('unlikable', 'likable')",0.5616771,0.60156,0.0398829
3,0.36504668,0.8009743,"('repellent', 'pleasant')",0.3650467,0.8009743,0.4359276
4,-6.749522,-6.817803,"('disliked', 'liked')",-6.7495222,-6.8178029,-0.0682807
5,-0.4253931,-0.29488292,"('distant', 'outgoing')",-0.4253931,-0.2948829,0.1305102
6,-0.36986142,-0.18206185,"('distant', 'open')",-0.3698614,-0.1820619,0.1877995
7,1.508121,1.6368631,"('insensitive', 'sensitive')",1.508121,1.6368631,0.1287421
8,1.2961038,1.2297581,"('unaffectionate', 'affectionate')",1.2961038,1.2297581,-0.0663457
9,2.2387211,2.2338483,"('unaffectionate', 'caring')",2.2387211,2.2338483,-0.0048728
10,1.3442726,1.4141115,"('unsympathetic', 'sympathetic')",1.3442726,1.4141115,0.0698389
11,2.351264,2.3681087,"('unhelpful', 'helpful')",2.351264,2.3681087,0.0168447
12,-0.51472276,-0.51720434,"('unsupportive', 'supportive')",-0.5147228,-0.5172043,-0.0024815
13,0.44727457,0.26532385,"('impolite', 'polite')",0.4472746,0.2653238,-0.1819508
14,0.4966031,0.41446713,"('antisocial', 'social')",0.4966031,0.4144671,-0.082136
15,0.4454758,0.38065135,"('boring', 'funny')",0.4454758,0.3806514,-0.0648244
16,-0.46812484,-0.3319254,"('unpopular', 'popular')",-0.4681248,-0.3319254,0.1361994
17,0.29919654,0.19405787,"('nasty', 'nice')",0.2991965,0.1940579,-0.1051386
18,0.017682731,-0.07594107,"('disagreeable', 'welcoming')",0.0176827,-0.0759411,-0.0936238
19,-0.46471152,-0.24479674,"('inhospitable', 'hospitable')",-0.4647115,-0.2447967,0.2199148
20,0.6100611,0.5524954,"('rough', 'thoughtful')",0.6100611,0.5524954,-0.0575657
21,0.36786446,0.4699496,"('immoral', 'moral')",0.3678645,0.4699496,0.1020851
22,-0.21896315,-0.104292236,"('untrustworthy', 'trustworthy')",-0.2189631,-0.1042922,0.1146709
23,6.8773947,7.023105,"('insincere', 'sincere')",6.8773947,7.0231051,0.1457104
24,1.9208236,2.0800753,"('dishonest', 'honest')",1.9208236,2.0800753,0.1592517
25,0.89835626,0.8465153,"('egoistic', 'altruistic')",0.8983563,0.8465153,-0.051841
26,0.83348954,0.3415315,"('hardhearted', 'benevolent')",0.8334895,0.3415315,-0.491958
27,2.0013592,1.8054245,"('hardhearted', 'softhearted')",2.0013592,1.8054245,-0.1959347
28,1.0241584,1.0056111,"('disloyal', 'loyal')",1.0241584,1.0056111,-0.0185473
29,-0.7250863,-0.7347439,"('unfair', 'fair')",-0.7250863,-0.7347439,-0.0096576
30,1.31586,1.2767911,"('intolerant', 'tolerant')",1.31586,1.2767911,-0.0390689
31,-1.6032404,-1.5796256,"('evil', 'good')",-1.6032404,-1.5796256,0.0236148
32,1.4254569,1.2190187,"('unkind', 'kind')",1.4254569,1.2190187,-0.2064382
33,0.47541946,0.3666046,"('wrong', 'right')",0.4754195,0.3666046,-0.1088149
