,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,1.2595017,1.2061418,"('unsociable', 'sociable')",-0.18497342,-0.30891383,0.21521038,0.16142786,-0.6447172,-0.7973807,0.1612554,0.0653188,-0.0959366
1,1.0288082,1.0318048,"('unfriendly', 'friendly')",-0.10933329,-0.034162864,0.4085713,0.18520741,1.8856173,1.767841,0.8034159,0.7376726,-0.0657433
2,0.6034325,0.6834656,"('unlikable', 'likable')",0.43089974,0.57434845,0.7447728,0.8899289,0.64697474,0.80655396,0.6065199,0.7385743,0.1320544
3,0.500724,0.556285,"('repellent', 'pleasant')",0.22687499,0.32553762,0.8394121,1.0012999,0.18130973,0.22718103,0.4370802,0.5275759,0.0904957
4,-0.97900397,-0.96056587,"('disliked', 'liked')",-0.92835766,-0.8611926,-0.46858478,-0.51413447,-5.6394835,-5.75283,-2.0038576,-2.0221808,-0.0183232
5,0.30360317,0.38633013,"('distant', 'outgoing')",-0.24969822,-0.017052662,-0.2593225,-0.18563549,0.14126778,0.25908408,-0.0160374,0.1106815,0.1267189
6,-0.98249793,-0.91019565,"('distant', 'open')",-0.43586987,-0.18366237,-1.0125408,-0.9798936,0.6021103,0.74069756,-0.4571996,-0.3332635,0.1239361
7,1.6022518,1.6282895,"('insensitive', 'sensitive')",0.59392357,0.55997175,-0.13963291,-0.08738682,0.3163599,0.3475303,0.5932256,0.6121012,0.0188756
8,-0.35667148,-0.33556944,"('unaffectionate', 'affectionate')",-0.68728256,-0.6225801,-1.0462096,-1.1158168,0.50071245,0.45039615,-0.3973628,-0.4058926,-0.0085298
9,1.5072366,1.5835344,"('unaffectionate', 'caring')",-0.16719985,-0.08787194,-0.5423,-0.60889757,1.0128397,1.0026119,0.4526441,0.4723442,0.0197001
10,1.5372069,1.5333213,"('unsympathetic', 'sympathetic')",-0.22555232,-0.33131695,-1.3154329,-1.2883595,-0.73260444,-0.7810099,-0.1840957,-0.2168413,-0.0327456
11,1.0234293,1.0274017,"('unhelpful', 'helpful')",0.6879162,0.5915711,0.55964726,0.5902241,1.6227537,1.6291838,0.9734366,0.9595951,-0.0138415
12,2.4920347,2.5367324,"('unsupportive', 'supportive')",1.0626436,1.24332,0.25954276,0.37309062,-1.7165217,-1.7413151,0.5244249,0.602957,0.0785321
13,1.6490355,1.5057422,"('impolite', 'polite')",0.45891258,0.3520979,0.15318069,0.10670773,-0.44315714,-0.50147057,0.4544929,0.3657693,-0.0887236
14,1.0854357,0.9974253,"('antisocial', 'social')",1.4776652,1.5060649,0.7467999,0.8574452,-1.1370536,-1.1105274,0.5432118,0.562602,0.0193902
15,0.0030023009,-0.08273379,"('boring', 'funny')",0.25189906,0.23377788,-0.14298171,-0.21760389,0.6367133,0.6128331,0.1871582,0.1365683,-0.0505899
16,-0.9451762,-0.9252174,"('unpopular', 'popular')",-1.2423371,-1.2102448,0.093208,0.15146014,0.75034714,0.8069782,-0.3359895,-0.294256,0.0417335
17,-0.37447172,-0.25066346,"('nasty', 'nice')",-0.7741816,-0.59946615,0.035383176,0.1186524,-0.5156341,-0.43216184,-0.407226,-0.2909098,0.1163162
18,0.5923374,0.56433123,"('disagreeable', 'welcoming')",-0.46728566,-0.290164,0.025134593,0.09305312,-0.23834173,-0.19777037,-0.0220388,0.0423625,0.0644013
19,-0.26500726,-0.16375501,"('inhospitable', 'hospitable')",-0.9235412,-0.82605416,-0.59133065,-0.51427704,0.29206702,0.43329334,-0.371953,-0.2676982,0.1042548
20,0.73064375,0.7848319,"('rough', 'thoughtful')",1.4326216,1.5012944,0.89611405,0.9344929,1.0802511,1.0032423,1.0349076,1.0559653,0.0210577
21,1.85174,1.8304815,"('immoral', 'moral')",1.4016858,1.2601507,0.68589914,0.6705372,-0.88737863,-0.81773454,0.7629865,0.7358587,-0.0271278
22,0.7223086,0.7380591,"('untrustworthy', 'trustworthy')",0.12568717,0.043973133,0.48475453,0.4439831,-1.130506,-1.240172,0.0505611,-0.0035392,-0.0541003
23,2.507674,2.5624819,"('insincere', 'sincere')",0.60712487,0.64887714,0.58150977,0.5968591,4.7806754,4.7656407,2.119246,2.1434646,0.0242186
24,1.1073452,1.1403363,"('dishonest', 'honest')",-0.32334968,-0.3225677,-1.7856584,-1.8765885,0.29252297,0.24046132,-0.177285,-0.2045896,-0.0273046
25,-0.40713325,-0.36836404,"('egoistic', 'altruistic')",0.09902752,0.17363745,0.8034423,0.8263923,1.4395638,1.392349,0.4837251,0.5060037,0.0222786
26,0.37755865,0.3128171,"('hardhearted', 'benevolent')",0.7392657,0.78485686,0.44060674,0.34351608,1.6177094,1.468842,0.7937851,0.727508,-0.0662771
27,0.7336029,0.8042094,"('hardhearted', 'softhearted')",-1.1565944,-0.94721055,-0.07783082,0.004504269,1.5129753,1.4619452,0.2530383,0.3308621,0.0778238
28,0.92303795,0.85352933,"('disloyal', 'loyal')",0.069311924,-0.060930304,-0.24339521,-0.36109138,0.94185144,0.8185656,0.4227015,0.3125183,-0.1101832
29,0.12345587,0.129595,"('unfair', 'fair')",-0.24370848,-0.26509485,-0.6149089,-0.6268924,-0.38093042,-0.4941489,-0.279023,-0.3141353,-0.0351123
30,1.8331208,1.7940297,"('intolerant', 'tolerant')",0.99057174,0.916488,1.2079437,1.147172,0.7270859,0.70821095,1.1896806,1.1414752,-0.0482054
31,-1.9412488,-1.8168726,"('evil', 'good')",-1.3593097,-1.2573235,-0.18207905,-0.23518644,-0.4797791,-0.54411536,-0.9906042,-0.9633744,0.0272298
32,1.4213281,1.4575192,"('unkind', 'kind')",0.17153203,0.2243615,-0.80069685,-0.8427705,0.62142414,0.4728413,0.3533968,0.3279879,-0.0254089
33,0.6986984,0.6271512,"('wrong', 'right')",0.42439592,0.52630323,0.506093,0.4903745,-0.29140607,-0.33038932,0.3344453,0.3283599,-0.0060854
34,0.2888315,0.42844477,"('mean', 'honorable')",-0.25548446,-0.06690608,0.39617267,0.5489832,5.648039,5.9307604,1.5193896,1.7103206,0.190931
35,-0.6964774,-0.5996207,"('corrupt', 'incorrupt')",-0.85609597,-0.89556587,-0.24495672,-0.2858684,0.21163023,0.1733536,-0.396475,-0.4019254,-0.0054504
36,-1.509122,-1.3832889,"('hostile', 'amicable')",-1.3756939,-1.3298442,-0.7676014,-0.86475825,0.7468838,0.67594033,-0.7263833,-0.7254878,0.0008955
