,redirect_male,redirect_female,tuple,average_male,average_female,female-male
43,-0.8722816,-0.8782619,"('irresponsible', 'responsible')",-0.8722816,-0.8782619,-0.0059803
44,-0.42846948,-0.5416666,"('prejudiced', 'unprejudiced')",-0.4284695,-0.5416666,-0.1131971
45,-1.3921261,-1.2764916,"('incompetent', 'competent')",-1.3921261,-1.2764916,0.1156345
46,-0.5358308,-0.41624218,"('uncompetitive', 'competitive')",-0.5358308,-0.4162422,0.1195886
47,0.9182915,1.0579853,"('stupid', 'smart')",0.9182915,1.0579853,0.1396938
48,-0.550203,-0.5268582,"('unintelligent', 'intelligent')",-0.550203,-0.5268582,0.0233448
49,-0.069702655,0.033294003,"('unable', 'able')",-0.0697027,0.033294,0.1029967
50,-0.21597412,-0.13809912,"('clumsy', 'skillful')",-0.2159741,-0.1380991,0.077875
51,-0.42803234,-0.48358506,"('uneducated', 'educated')",-0.4280323,-0.4835851,-0.0555528
52,-0.7291751,-0.86925775,"('irrational', 'rational')",-0.7291751,-0.8692577,-0.1400826
53,-0.5371503,-0.6102822,"('uncreative', 'creative')",-0.5371503,-0.6102822,-0.0731319
54,-0.8831705,-0.85607946,"('incapable', 'capable')",-0.8831705,-0.8560795,0.027091
55,-0.6451039,-0.5581023,"('incompetent', 'clever')",-0.6451039,-0.5581023,0.0870016
56,0.6444644,0.719054,"('impractical', 'practical')",0.6444644,0.719054,0.0745896
57,-0.9994528,-1.0954686,"('unimaginative', 'imaginative')",-0.9994528,-1.0954686,-0.0960158
58,0.28630006,0.22397953,"('undiscriminating', 'discriminating')",0.2863001,0.2239795,-0.0623206
59,-0.064499624,-0.08501601,"('foolish', 'wise')",-0.0644996,-0.085016,-0.0205164
60,0.57360655,0.6574374,"('inefficient', 'efficient')",0.5736066,0.6574374,0.0838308
61,0.27318454,0.10369531,"('illogical', 'logical')",0.2731845,0.1036953,-0.1694892
62,-0.22329551,-0.013547979,"('incompetent', 'brilliant')",-0.2232955,-0.013548,0.2097475
63,0.05635038,0.15279615,"('unperceptive', 'insightful')",0.0563504,0.1527961,0.0964457
64,-2.0575714,-2.1401076,"('shy', 'confident')",-2.0575714,-2.1401076,-0.0825362
65,-0.34684423,-0.2736521,"('insecure', 'secure')",-0.3468442,-0.2736521,0.0731921
66,-0.99262226,-1.0113667,"('inactive', 'active')",-0.9926223,-1.0113667,-0.0187444
67,0.77944124,0.70065546,"('doubtful', 'determined')",0.7794412,0.7006555,-0.0787857
68,0.40118772,0.38864768,"('dependent', 'independent')",0.4011877,0.3886477,-0.01254
69,0.12226792,0.08834139,"('lazy', 'industrious')",0.1222679,0.0883414,-0.0339265
70,-0.19672383,-0.08417793,"('lethargic', 'energetic')",-0.1967238,-0.0841779,0.1125459
71,0.15916002,0.2195582,"('diffident', 'self-confident')",0.15916,0.2195582,0.0603982
72,-0.42327246,-0.31323454,"('unambitious', 'ambitious')",-0.4232725,-0.3132345,0.110038
73,-0.5819986,-0.606925,"('helpless', 'self-reliant')",-0.5819986,-0.606925,-0.0249264
74,-0.06024333,-0.017484168,"('undedicated', 'dedicated')",-0.0602433,-0.0174842,0.0427591
75,0.16691424,0.17781225,"('meek', 'impulsive')",0.1669142,0.1778122,0.010898
76,-0.29936817,-0.22202574,"('anxious', 'daring')",-0.2993682,-0.2220257,0.0773425
77,0.23419084,0.35684884,"('unmotivated', 'motivated')",0.2341908,0.3568488,0.122658
78,-0.4476549,-0.3687597,"('nonresilient', 'resilient')",-0.4476549,-0.3687597,0.0788952
79,-0.8302421,-0.8853675,"('wavering', 'unwavering')",-0.8302421,-0.8853675,-0.0551254
80,0.4226949,0.51003164,"('dominated', 'dominating')",0.4226949,0.5100316,0.0873367
81,0.28034237,0.45197165,"('submissive', 'aggressive')",0.2803424,0.4519717,0.1716293
82,0.7428894,0.9670252,"('poor', 'rich')",0.7428894,0.9670252,0.2241358
83,-0.04092709,-0.09658882,"('powerless', 'powerful')",-0.0409271,-0.0965888,-0.0556617
84,0.7089788,0.7615866,"('inferior', 'superior')",0.7089788,0.7615866,0.0526078
85,-0.67835444,-0.885459,"('insignificant', 'prestigious')",-0.6783544,-0.885459,-0.2071046
86,-1.0257204,-1.0952659,"('uninfluential', 'influential')",-1.0257204,-1.0952659,-0.0695455
87,-0.15370357,-0.08472243,"('unsuccessful', 'successful')",-0.1537036,-0.0847224,0.0689812
88,-0.048448328,-0.06219171,"('low', 'eminent')",-0.0484483,-0.0621917,-0.0137434
