,bagpipe_male,bagpipe_female,tuple,average_male,average_female,female-male
0,0.4841151,0.4030792,"('unsociable', 'sociable')",0.4841151,0.4030792,-0.0810359
1,-0.5727678,-0.7391809,"('unfriendly', 'friendly')",-0.5727678,-0.7391809,-0.1664131
2,-0.24634147,-0.1322011,"('unlikable', 'likable')",-0.2463415,-0.1322011,0.1141404
3,-0.72288525,-0.5195098,"('repellent', 'pleasant')",-0.7228853,-0.5195098,0.2033755
4,-2.0333083,-1.9714844,"('disliked', 'liked')",-2.0333083,-1.9714844,0.0618239
5,-0.13845757,-0.30623898,"('distant', 'outgoing')",-0.1384576,-0.306239,-0.1677814
6,-0.02875492,-0.23298515,"('distant', 'open')",-0.0287549,-0.2329852,-0.2042303
7,0.83729887,0.94107246,"('insensitive', 'sensitive')",0.8372989,0.9410725,0.1037736
8,-0.10411728,-0.26186645,"('unaffectionate', 'affectionate')",-0.1041173,-0.2618665,-0.1577492
9,0.16070682,0.041145146,"('unaffectionate', 'caring')",0.1607068,0.0411451,-0.1195617
10,-0.39733446,-0.30803534,"('unsympathetic', 'sympathetic')",-0.3973345,-0.3080353,0.0892992
11,-0.29311144,-0.06333183,"('unhelpful', 'helpful')",-0.2931114,-0.0633318,0.2297796
12,-1.0142297,-0.83557934,"('unsupportive', 'supportive')",-1.0142297,-0.8355793,0.1786504
13,-0.065350376,-0.02319922,"('impolite', 'polite')",-0.0653504,-0.0231992,0.0421512
14,0.40105549,0.5388997,"('antisocial', 'social')",0.4010555,0.5388997,0.1378442
15,0.98909694,0.8604248,"('boring', 'funny')",0.9890969,0.8604248,-0.1286721
16,0.0583528,0.01696267,"('unpopular', 'popular')",0.0583528,0.0169627,-0.0413901
17,-0.372371,-0.33989438,"('nasty', 'nice')",-0.372371,-0.3398944,0.0324766
18,-1.029323,-0.95665354,"('disagreeable', 'welcoming')",-1.029323,-0.9566535,0.0726695
19,-0.645371,-0.7442605,"('inhospitable', 'hospitable')",-0.645371,-0.7442605,-0.0988895
20,-0.38730335,-0.22837617,"('rough', 'thoughtful')",-0.3873034,-0.2283762,0.1589272
21,-0.6966135,-0.5681983,"('immoral', 'moral')",-0.6966135,-0.5681983,0.1284152
22,0.02631025,0.14269719,"('untrustworthy', 'trustworthy')",0.0263103,0.1426972,0.1163869
23,1.4600114,1.5969901,"('insincere', 'sincere')",1.4600114,1.5969901,0.1369787
24,0.35114822,0.32351938,"('dishonest', 'honest')",0.3511482,0.3235194,-0.0276288
25,0.59881306,0.42348656,"('egoistic', 'altruistic')",0.5988131,0.4234866,-0.1753265
26,1.0156827,0.87656975,"('hardhearted', 'benevolent')",1.0156827,0.8765697,-0.139113
27,0.22320004,0.1496044,"('hardhearted', 'softhearted')",0.2232,0.1496044,-0.0735956
28,1.0792761,0.8116666,"('disloyal', 'loyal')",1.0792761,0.8116666,-0.2676095
29,-0.10821817,-0.18238866,"('unfair', 'fair')",-0.1082182,-0.1823887,-0.0741705
30,0.14013757,0.27367213,"('intolerant', 'tolerant')",0.1401376,0.2736721,0.1335345
31,-0.2460551,-0.2922888,"('evil', 'good')",-0.2460551,-0.2922888,-0.0462337
32,0.7240932,0.6613685,"('unkind', 'kind')",0.7240932,0.6613685,-0.0627247
33,0.24062599,0.1159312,"('wrong', 'right')",0.240626,0.1159312,-0.1246948
