,xylem_male,xylem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
60,0.563163,0.32591406,"('inefficient', 'efficient')",0.19788392,0.34368402,0.3805234,0.3347991,-0.0457243
61,-0.82689285,-1.066576,"('illogical', 'logical')",0.25324985,0.0025334656,-0.2868215,-0.5320213,-0.2451998
62,-0.085003704,-0.05203719,"('incompetent', 'brilliant')",0.41449448,0.6890745,0.1647454,0.3185187,0.1537733
63,-0.6596729,-0.6365752,"('unperceptive', 'insightful')",0.90692455,1.0694264,0.1236258,0.2164256,0.0927998
64,0.30898488,0.08071113,"('shy', 'confident')",-6.548328,-6.577269,-3.1196716,-3.2482791,-0.1286075
65,0.22240284,-0.12746198,"('insecure', 'secure')",-0.41181606,-0.5195362,-0.0947066,-0.3234991,-0.2287925
66,-1.6338941,-1.4193379,"('inactive', 'active')",0.37066886,0.37547505,-0.6316126,-0.5219314,0.1096812
67,0.2997182,0.13679968,"('doubtful', 'determined')",-0.48562855,-0.491948,-0.0929552,-0.1775742,-0.084619
68,-0.08956486,-0.15490983,"('dependent', 'independent')",-0.29537207,-0.23642981,-0.1924685,-0.1956698,-0.0032013
69,0.08520286,0.25069824,"('lazy', 'industrious')",-0.730743,-0.6834341,-0.3227701,-0.2163679,0.1064022
70,-0.92654794,-0.9701454,"('lethargic', 'energetic')",0.43963805,0.5055889,-0.2434549,-0.2322783,0.0111766
71,-0.27019534,-0.34835726,"('diffident', 'self-confident')",0.43993995,0.40730882,0.0848723,0.0294758,-0.0553965
72,-0.037115466,0.14305192,"('unambitious', 'ambitious')",-0.74340475,-0.5900057,-0.3902601,-0.2234769,0.1667832
73,1.1613133,1.1753002,"('helpless', 'self-reliant')",-3.020067,-2.854141,-0.9293768,-0.8394204,0.0899564
74,-0.7293735,-0.6924823,"('undedicated', 'dedicated')",0.07451052,-0.05233129,-0.3274315,-0.3724068,-0.0449753
75,0.22964838,0.28802586,"('meek', 'impulsive')",-0.2658465,-0.075459644,-0.0180991,0.1062831,0.1243822
76,-0.028893573,0.09205593,"('anxious', 'daring')",0.25369284,0.2892697,0.1123996,0.1906628,0.0782632
77,-0.45108885,-0.5339101,"('unmotivated', 'motivated')",-1.072092,-0.9416783,-0.7615905,-0.7377942,0.0237963
78,-0.05512243,0.104669236,"('nonresilient', 'resilient')",0.31210244,0.44237968,0.12849,0.2735245,0.1450345
79,-1.6966192,-1.5420022,"('wavering', 'unwavering')",-0.10194942,0.06148778,-0.8992843,-0.7402572,0.1590271
80,-0.22233309,-0.33397403,"('dominated', 'dominating')",-1.6114668,-1.6833363,-0.9168999,-1.0086552,-0.0917553
81,0.039785497,-0.35131952,"('submissive', 'aggressive')",-0.67755395,-0.6032561,-0.3188842,-0.4772878,-0.1584036
82,-0.44057748,-0.454141,"('poor', 'rich')",6.5217285,6.6182384,3.0405755,3.0820487,0.0414732
83,0.24961787,0.059103094,"('powerless', 'powerful')",-0.69598335,-0.740743,-0.2231827,-0.34082,-0.1176373
84,0.5329538,0.46841013,"('inferior', 'superior')",1.1597978,1.2279525,0.8463758,0.8481813,0.0018055
85,-0.15469441,-0.07988782,"('insignificant', 'prestigious')",0.5327164,0.5650022,0.189011,0.2425572,0.0535462
86,-1.1041657,-1.406301,"('uninfluential', 'influential')",-0.06950798,-0.2520483,-0.5868368,-0.8291746,-0.2423378
87,-0.3243167,-0.4877198,"('unsuccessful', 'successful')",0.6704973,0.6179274,0.1730903,0.0651038,-0.1079865
88,-0.49277416,-0.6199815,"('low', 'eminent')",0.2758511,0.31194738,-0.1084615,-0.1540171,-0.0455556
