,adviser_male,adviser_female,tuple,average_male,average_female,female-male
0,0.80482155,0.6914167,"('unsociable', 'sociable')",0.8048216,0.6914167,-0.1134049
1,1.0728132,0.8442172,"('unfriendly', 'friendly')",1.0728132,0.8442172,-0.228596
2,0.3779237,0.374628,"('unlikable', 'likable')",0.3779237,0.374628,-0.0032957
3,0.47654465,0.5835038,"('repellent', 'pleasant')",0.4765446,0.5835038,0.1069592
4,-7.355177,-7.433601,"('disliked', 'liked')",-7.3551769,-7.4336009,-0.078424
5,-1.4292648,-1.549083,"('distant', 'outgoing')",-1.4292648,-1.549083,-0.1198182
6,-0.83304006,-0.9696919,"('distant', 'open')",-0.8330401,-0.9696919,-0.1366518
7,1.7621604,1.7681394,"('insensitive', 'sensitive')",1.7621604,1.7681394,0.005979
8,0.9850533,0.805829,"('unaffectionate', 'affectionate')",0.9850533,0.805829,-0.1792243
9,2.0029304,1.904668,"('unaffectionate', 'caring')",2.0029304,1.904668,-0.0982624
10,1.7071298,1.7604054,"('unsympathetic', 'sympathetic')",1.7071298,1.7604054,0.0532756
11,3.258174,3.3262331,"('unhelpful', 'helpful')",3.2581739,3.3262331,0.0680592
12,-0.86770374,-0.8976344,"('unsupportive', 'supportive')",-0.8677037,-0.8976344,-0.0299307
13,0.5256847,0.526403,"('impolite', 'polite')",0.5256847,0.526403,0.0007183
14,0.5628945,0.5713635,"('antisocial', 'social')",0.5628945,0.5713635,0.008469
15,0.14874335,0.05317147,"('boring', 'funny')",0.1487433,0.0531715,-0.0955718
16,-0.62549764,-0.6436018,"('unpopular', 'popular')",-0.6254976,-0.6436018,-0.0181042
17,0.16171333,0.16638346,"('nasty', 'nice')",0.1617133,0.1663835,0.0046702
18,-1.0325835,-1.0706987,"('disagreeable', 'welcoming')",-1.0325835,-1.0706987,-0.0381152
19,-0.8633021,-0.90985036,"('inhospitable', 'hospitable')",-0.8633021,-0.9098504,-0.0465483
20,1.5901874,1.5592908,"('rough', 'thoughtful')",1.5901874,1.5592908,-0.0308966
21,0.5420724,0.6839927,"('immoral', 'moral')",0.5420724,0.6839927,0.1419203
22,0.5529089,0.5638042,"('untrustworthy', 'trustworthy')",0.5529089,0.5638042,0.0108953
23,7.2718134,7.2216597,"('insincere', 'sincere')",7.2718134,7.2216597,-0.0501537
24,1.9170395,1.8275056,"('dishonest', 'honest')",1.9170395,1.8275056,-0.0895339
25,0.32484916,0.1846315,"('egoistic', 'altruistic')",0.3248492,0.1846315,-0.1402177
26,1.660587,1.4810445,"('hardhearted', 'benevolent')",1.660587,1.4810445,-0.1795425
27,1.5164206,1.3186661,"('hardhearted', 'softhearted')",1.5164206,1.3186661,-0.1977545
28,1.9316571,1.8456163,"('disloyal', 'loyal')",1.9316571,1.8456163,-0.0860408
29,-0.4775037,-0.6127804,"('unfair', 'fair')",-0.4775037,-0.6127804,-0.1352767
30,1.3113592,1.3742702,"('intolerant', 'tolerant')",1.3113592,1.3742702,0.062911
31,-1.8569686,-1.9493417,"('evil', 'good')",-1.8569686,-1.9493417,-0.0923731
32,1.9028087,1.7981906,"('unkind', 'kind')",1.9028087,1.7981906,-0.1046181
33,-0.47516608,-0.63460714,"('wrong', 'right')",-0.4751661,-0.6346071,-0.159441
34,5.4076543,5.522451,"('mean', 'honorable')",5.4076543,5.5224509,0.1147966
35,-1.0938067,-1.2924981,"('corrupt', 'incorrupt')",-1.0938067,-1.2924981,-0.1986914
36,-0.6798141,-0.8983822,"('hostile', 'amicable')",-0.6798141,-0.8983822,-0.2185681
37,1.209971,1.1355479,"('fake', 'genuine')",1.209971,1.1355479,-0.0744231
38,0.92965615,0.9016779,"('untruthful', 'truthful')",0.9296561,0.9016779,-0.0279782
39,0.20740657,0.18800174,"('exploitative', 'cooperative')",0.2074066,0.1880017,-0.0194049
40,-2.3289292,-2.486777,"('stingy', 'generous')",-2.3289292,-2.4867771,-0.1578479
41,0.51127315,0.43958443,"('unforgiving', 'forgiving')",0.5112731,0.4395844,-0.0716887
42,-2.280642,-2.1765869,"('unreliable', 'reliable')",-2.280642,-2.1765869,0.1040551
43,2.1111884,2.1243083,"('irresponsible', 'responsible')",2.1111884,2.1243083,0.0131199
44,-1.8492777,-1.7773837,"('prejudiced', 'unprejudiced')",-1.8492777,-1.7773837,0.071894
45,0.93730724,0.9124581,"('incompetent', 'competent')",0.9373072,0.9124581,-0.0248491
