,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
0,-1.0359292,-1.207309,"('unsociable', 'sociable')",-0.009669229,-0.25246245,-0.18552823,-0.30797988,-0.4103756,-0.5892504,-0.1788748
1,-1.8867563,-1.9066336,"('unfriendly', 'friendly')",-0.30620235,-0.38938555,1.56236,1.4280304,-0.2101995,-0.2893296,-0.0791301
2,0.33824885,0.38766015,"('unlikable', 'likable')",1.5466044,1.6204631,0.9551034,1.0518517,0.9466523,1.0199917,0.0733394
3,0.043239914,0.06767088,"('repellent', 'pleasant')",0.32460728,0.31152642,0.24688944,0.2507785,0.2049122,0.2099919,0.0050797
4,-0.67979234,-0.73429585,"('disliked', 'liked')",-0.1638954,-0.27556345,-5.7730994,-5.804637,-2.2055957,-2.2714987,-0.065903
5,-1.3444396,-1.208484,"('distant', 'outgoing')",-0.9158472,-0.8324493,-0.39082545,-0.38678253,-0.8837041,-0.8092386,0.0744655
6,-1.8232769,-1.6806022,"('distant', 'open')",-1.1891961,-1.0802195,0.2985768,0.2540431,-0.9046321,-0.8355929,0.0690392
7,0.41332948,0.34762526,"('insensitive', 'sensitive')",0.27923268,0.25487462,0.49592242,0.47619402,0.3961615,0.3595646,-0.0365969
8,-1.6579229,-1.688357,"('unaffectionate', 'affectionate')",-0.6656308,-0.6082544,0.46007535,0.36521718,-0.6211594,-0.643798,-0.0226386
9,-1.4925293,-1.5523571,"('unaffectionate', 'caring')",-0.18421622,-0.23491076,0.91063404,0.856854,-0.2553705,-0.3101379,-0.0547674
10,-0.14727145,-0.2566837,"('unsympathetic', 'sympathetic')",-0.28315076,-0.3462579,-0.25959253,-0.29011118,-0.2300049,-0.2976843,-0.0676794
11,0.22904661,0.18329802,"('unhelpful', 'helpful')",-0.57636,-0.63808006,1.5317454,1.5475553,0.3948107,0.3642578,-0.0305529
12,-0.17897926,-0.12827456,"('unsupportive', 'supportive')",-0.32703754,-0.22359508,-1.7327605,-1.6715405,-0.7462591,-0.67447,0.0717891
13,-0.2418612,-0.2860473,"('impolite', 'polite')",0.074525595,0.03896358,-0.24158178,-0.30157912,-0.1363058,-0.1828876,-0.0465818
14,1.0337094,0.9308916,"('antisocial', 'social')",2.0939353,1.986631,-0.28704432,-0.35849586,0.9468668,0.8530089,-0.0938579
