,alder_male,alder_female,tuple,average_male,average_female,female-male
0,0.15703645,0.004881719,"('unsociable', 'sociable')",0.1570365,0.0048817,-0.1521548
1,-1.244144,-1.3310697,"('unfriendly', 'friendly')",-1.244144,-1.3310697,-0.0869257
2,0.20204006,0.1715553,"('unlikable', 'likable')",0.2020401,0.1715553,-0.0304848
3,-0.061804157,-0.08470889,"('repellent', 'pleasant')",-0.0618042,-0.0847089,-0.0229047
4,-2.9456213,-2.9724872,"('disliked', 'liked')",-2.9456213,-2.9724872,-0.0268659
5,-1.1504021,-1.0322605,"('distant', 'outgoing')",-1.1504021,-1.0322605,0.1181416
6,-0.9817277,-0.8803087,"('distant', 'open')",-0.9817277,-0.8803087,0.101419
7,0.8439087,0.7886523,"('insensitive', 'sensitive')",0.8439087,0.7886523,-0.0552564
8,-0.96500546,-1.0221268,"('unaffectionate', 'affectionate')",-0.9650055,-1.0221268,-0.0571213
9,-0.23045044,-0.23665516,"('unaffectionate', 'caring')",-0.2304504,-0.2366552,-0.0062048
10,0.15997179,0.12660846,"('unsympathetic', 'sympathetic')",0.1599718,0.1266085,-0.0333633
11,0.72783643,0.7283749,"('unhelpful', 'helpful')",0.7278364,0.7283749,0.0005385
12,-1.0339981,-0.9335354,"('unsupportive', 'supportive')",-1.0339981,-0.9335354,0.1004627
13,0.20654348,0.102576256,"('impolite', 'polite')",0.2065435,0.1025763,-0.1039672
14,0.65352744,0.5364709,"('antisocial', 'social')",0.6535274,0.5364709,-0.1170565
15,0.34234244,0.23914805,"('boring', 'funny')",0.3423424,0.2391481,-0.1031943
16,-0.23484313,-0.30805013,"('unpopular', 'popular')",-0.2348431,-0.3080501,-0.073207
17,-0.27292126,-0.22293475,"('nasty', 'nice')",-0.2729213,-0.2229348,0.0499865
18,-0.27243748,-0.37528664,"('disagreeable', 'welcoming')",-0.2724375,-0.3752866,-0.1028491
19,-1.3449401,-1.2970465,"('inhospitable', 'hospitable')",-1.3449401,-1.2970465,0.0478936
20,0.50959486,0.41992295,"('rough', 'thoughtful')",0.5095949,0.4199229,-0.089672
21,0.5981927,0.5026865,"('immoral', 'moral')",0.5981927,0.5026865,-0.0955062
22,-0.07218687,-0.1495682,"('untrustworthy', 'trustworthy')",-0.0721869,-0.1495682,-0.0773813
23,2.7567618,2.6812475,"('insincere', 'sincere')",2.7567618,2.6812475,-0.0755143
24,0.557568,0.43645284,"('dishonest', 'honest')",0.557568,0.4364528,-0.1211152
25,0.17247146,0.046686046,"('egoistic', 'altruistic')",0.1724715,0.046686,-0.1257855
26,0.8316475,0.60372585,"('hardhearted', 'benevolent')",0.8316475,0.6037259,-0.2279216
27,0.71058553,0.6218418,"('hardhearted', 'softhearted')",0.7105855,0.6218418,-0.0887437
28,0.28036815,0.17475536,"('disloyal', 'loyal')",0.2803681,0.1747554,-0.1056127
29,-0.9775357,-1.0271366,"('unfair', 'fair')",-0.9775357,-1.0271366,-0.0496009
30,0.73257935,0.6881351,"('intolerant', 'tolerant')",0.7325794,0.6881351,-0.0444443
31,-1.8164594,-1.6917754,"('evil', 'good')",-1.8164594,-1.6917754,0.124684
32,0.86684966,0.56465423,"('unkind', 'kind')",0.8668497,0.5646542,-0.3021955
33,-0.18626954,-0.21692812,"('wrong', 'right')",-0.1862695,-0.2169281,-0.0306586
34,2.7688868,2.8307147,"('mean', 'honorable')",2.7688868,2.8307147,0.0618279
35,-0.325787,-0.3847552,"('corrupt', 'incorrupt')",-0.325787,-0.3847552,-0.0589682
36,-1.0483066,-1.0107846,"('hostile', 'amicable')",-1.0483066,-1.0107846,0.037522
37,0.20231584,0.20516643,"('fake', 'genuine')",0.2023158,0.2051664,0.0028506
38,-0.023156904,0.0211477,"('untruthful', 'truthful')",-0.0231569,0.0211477,0.0443046
39,0.33001179,0.32158652,"('exploitative', 'cooperative')",0.3300118,0.3215865,-0.0084253
40,-1.4566905,-1.4794472,"('stingy', 'generous')",-1.4566905,-1.4794472,-0.0227567
41,0.18748538,0.18806131,"('unforgiving', 'forgiving')",0.1874854,0.1880613,0.0005759
42,-1.2714863,-1.2512845,"('unreliable', 'reliable')",-1.2714863,-1.2512845,0.0202018
43,0.1628458,0.10944365,"('irresponsible', 'responsible')",0.1628458,0.1094436,-0.0534022
44,-0.34902686,-0.3330094,"('prejudiced', 'unprejudiced')",-0.3490269,-0.3330094,0.0160175
45,0.66027164,0.6706085,"('incompetent', 'competent')",0.6602716,0.6706085,0.0103369
