,diary_male,diary_female,tuple,average_male,average_female,female-male
51,0.32212535,0.107722476,"('uneducated', 'educated')",0.3221253,0.1077225,-0.2144028
52,-0.1551932,-0.1472083,"('irrational', 'rational')",-0.1551932,-0.1472083,0.0079849
53,-0.08310776,-0.12833336,"('uncreative', 'creative')",-0.0831078,-0.1283334,-0.0452256
54,1.2283801,1.3264545,"('incapable', 'capable')",1.2283801,1.3264545,0.0980744
55,0.3997038,0.35331637,"('incompetent', 'clever')",0.3997038,0.3533164,-0.0463874
56,0.49014044,0.49597305,"('impractical', 'practical')",0.4901404,0.4959731,0.0058327
57,-2.78126,-2.8617342,"('unimaginative', 'imaginative')",-2.78126,-2.8617342,-0.0804742
58,0.2754154,0.27830213,"('undiscriminating', 'discriminating')",0.2754154,0.2783021,0.0028867
59,0.12658945,0.24332868,"('foolish', 'wise')",0.1265894,0.2433287,0.1167393
60,0.053095147,0.087170735,"('inefficient', 'efficient')",0.0530951,0.0871707,0.0340756
61,0.3898185,0.26805875,"('illogical', 'logical')",0.3898185,0.2680587,-0.1217598
62,0.23674653,0.30381882,"('incompetent', 'brilliant')",0.2367465,0.3038188,0.0670723
63,-0.08980443,-0.072811686,"('unperceptive', 'insightful')",-0.0898044,-0.0728117,0.0169927
64,-6.4020433,-6.4296446,"('shy', 'confident')",-6.4020433,-6.4296446,-0.0276013
65,-0.07600656,-0.14454117,"('insecure', 'secure')",-0.0760066,-0.1445412,-0.0685346
66,-0.25739434,-0.3112744,"('inactive', 'active')",-0.2573943,-0.3112744,-0.0538801
67,-0.4289291,-0.3188595,"('doubtful', 'determined')",-0.4289291,-0.3188595,0.1100696
68,-0.37621456,-0.45182455,"('dependent', 'independent')",-0.3762146,-0.4518245,-0.0756099
69,-1.8666894,-1.7392937,"('lazy', 'industrious')",-1.8666894,-1.7392937,0.1273957
70,0.8003233,0.6830624,"('lethargic', 'energetic')",0.8003233,0.6830624,-0.1172609
71,0.55630344,0.5874621,"('diffident', 'self-confident')",0.5563034,0.5874621,0.0311587
72,0.61439073,0.6631187,"('unambitious', 'ambitious')",0.6143907,0.6631187,0.048728
73,-2.6906195,-2.699714,"('helpless', 'self-reliant')",-2.6906195,-2.6997139,-0.0090944
74,0.12952246,0.06467302,"('undedicated', 'dedicated')",0.1295225,0.064673,-0.0648495
75,-0.6144802,-0.44544214,"('meek', 'impulsive')",-0.6144802,-0.4454421,0.1690381
76,0.2924967,-0.013849653,"('anxious', 'daring')",0.2924967,-0.0138497,-0.3063464
77,-1.2371892,-1.0750428,"('unmotivated', 'motivated')",-1.2371892,-1.0750428,0.1621464
78,-0.76071626,-0.74301904,"('nonresilient', 'resilient')",-0.7607163,-0.743019,0.0176973
79,0.37248492,0.4809813,"('wavering', 'unwavering')",0.3724849,0.4809813,0.1084964
80,-0.53401166,-0.7288503,"('dominated', 'dominating')",-0.5340117,-0.7288503,-0.1948386
81,-0.38374597,-0.43385786,"('submissive', 'aggressive')",-0.383746,-0.4338579,-0.0501119
82,6.16454,6.1965804,"('poor', 'rich')",6.1645398,6.1965804,0.0320406
83,-0.35176167,-0.3831761,"('powerless', 'powerful')",-0.3517617,-0.3831761,-0.0314144
84,0.6210271,0.55492026,"('inferior', 'superior')",0.6210271,0.5549203,-0.0661068
85,0.014183588,-0.012619019,"('insignificant', 'prestigious')",0.0141836,-0.012619,-0.0268026
86,0.025888879,-0.04697038,"('uninfluential', 'influential')",0.0258889,-0.0469704,-0.0728593
87,-0.2636456,-0.12240484,"('unsuccessful', 'successful')",-0.2636456,-0.1224048,0.1412408
88,0.49658453,0.39059144,"('low', 'eminent')",0.4965845,0.3905914,-0.1059931
