,welltower_male,welltower_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,0.12770252,0.18667804,"('fake', 'genuine')",0.32922947,0.335811,0.228466,0.2612445,0.0327785
38,-0.16171958,-0.08776201,"('untruthful', 'truthful')",0.48663622,0.5955884,0.1624583,0.2539132,0.0914549
39,1.0839952,1.1142642,"('exploitative', 'cooperative')",0.012906074,0.026710559,0.5484506,0.5704874,0.0220368
40,0.1499433,0.14217523,"('stingy', 'generous')",-1.1845359,-1.2003312,-0.5172963,-0.529078,-0.0117817
41,0.028781613,-0.03214385,"('unforgiving', 'forgiving')",0.16143253,0.08895701,0.0951071,0.0284066,-0.0667005
42,0.36112124,0.46413642,"('unreliable', 'reliable')",-2.8138976,-2.7363653,-1.2263882,-1.1361145,0.0902737
43,0.107973516,0.1389235,"('irresponsible', 'responsible')",0.58202595,0.51103693,0.3449997,0.3249802,-0.0200195
44,-0.7129228,-0.6673324,"('prejudiced', 'unprejudiced')",-1.83393,-1.8645548,-1.2734264,-1.2659435,0.0074829
45,0.28650585,0.22474988,"('incompetent', 'competent')",-0.121949404,-0.19512215,0.0822782,0.0148139,-0.0674643
46,-0.10267842,-0.14425614,"('uncompetitive', 'competitive')",-0.728167,-0.6980275,-0.4154227,-0.4211418,-0.0057191
47,0.65059894,0.7257381,"('stupid', 'smart')",5.526794,5.524587,3.0886965,3.1251626,0.0364661
48,0.45266044,0.33323848,"('unintelligent', 'intelligent')",1.145223,1.0411062,0.7989417,0.6871724,-0.1117693
49,0.032233607,0.037878755,"('unable', 'able')",0.22242236,0.26518205,0.127328,0.1515304,0.0242024
50,0.06645811,0.17816377,"('clumsy', 'skillful')",0.21324122,0.18324779,0.1398497,0.1807058,0.0408561
51,0.1473582,0.03615976,"('uneducated', 'educated')",0.6087829,0.5230657,0.3780705,0.2796127,-0.0984578
52,-0.94680935,-0.9597149,"('irrational', 'rational')",0.07751175,-0.0058610677,-0.4346488,-0.482788,-0.0481392
53,-1.5819783,-1.4870348,"('uncreative', 'creative')",0.8276347,0.72223216,-0.3771718,-0.3824013,-0.0052295
54,-0.28458506,-0.15576786,"('incapable', 'capable')",1.224197,1.245189,0.469806,0.5447105,0.0749045
55,0.664836,0.5388363,"('incompetent', 'clever')",-0.09785529,-0.09426144,0.2834904,0.2222874,-0.061203
56,1.5221053,1.4767107,"('impractical', 'practical')",0.52200234,0.52573204,1.0220538,1.0012214,-0.0208324
57,-1.2849605,-1.3438108,"('unimaginative', 'imaginative')",-2.5368207,-2.5817602,-1.9108906,-1.9627855,-0.0518949
58,0.1578795,0.11658575,"('undiscriminating', 'discriminating')",0.2312178,0.13658094,0.1945487,0.1265833,-0.0679654
59,0.1119945,0.17991723,"('foolish', 'wise')",0.79385614,0.8221855,0.4529253,0.5010514,0.0481261
60,1.5003287,1.4313459,"('inefficient', 'efficient')",0.27483386,0.30992723,0.8875812,0.8706366,-0.0169446
61,-0.5780723,-0.64812815,"('illogical', 'logical')",0.16560374,0.039623633,-0.2062343,-0.3042523,-0.098018
62,1.1865712,1.2202082,"('incompetent', 'brilliant')",0.8676839,1.0374535,1.0271275,1.1288309,0.1017034
63,0.36013386,0.3602226,"('unperceptive', 'insightful')",1.3838218,1.3842864,0.8719779,0.8722545,0.0002766
64,0.718382,0.60889435,"('shy', 'confident')",-6.0145335,-5.878339,-2.6480758,-2.6347222,0.0133536
65,1.1454704,1.0761702,"('insecure', 'secure')",-0.31885272,-0.32011944,0.4133088,0.3780254,-0.0352834
66,-1.074499,-0.96155965,"('inactive', 'active')",0.7016903,0.6780054,-0.1864043,-0.1417771,0.0446272
67,0.49360898,0.39628452,"('doubtful', 'determined')",-0.39343593,-0.42793685,0.0500865,-0.0158262,-0.0659127
68,0.52860534,0.4738487,"('dependent', 'independent')",-0.16733272,-0.24627703,0.1806363,0.1137858,-0.0668505
69,0.05099196,0.21979997,"('lazy', 'industrious')",-0.2372961,-0.20634735,-0.0931521,0.0067263,0.0998784
70,0.26261333,0.3259286,"('lethargic', 'energetic')",0.68183625,0.71119064,0.4722248,0.5185596,0.0463348
71,0.97495985,1.053569,"('diffident', 'self-confident')",0.53760546,0.5119418,0.7562827,0.7827554,0.0264727
72,0.13596708,0.14446463,"('unambitious', 'ambitious')",-0.8098062,-0.7624982,-0.3369196,-0.3090168,0.0279028
73,0.8306401,0.87211853,"('helpless', 'self-reliant')",-2.9586496,-2.8683681,-1.0640048,-0.9981248,0.06588
74,0.5059294,0.55421156,"('undedicated', 'dedicated')",-0.19566968,-0.30638397,0.1551299,0.1239138,-0.0312161
75,-1.2954129,-1.2694553,"('meek', 'impulsive')",-0.49320284,-0.44148216,-0.8943079,-0.8554688,0.0388391
76,0.133283,0.100567386,"('anxious', 'daring')",0.25004768,0.30184525,0.1916654,0.2012063,0.0095409
77,-0.5135308,-0.5020184,"('unmotivated', 'motivated')",-0.8244365,-0.75390416,-0.6689836,-0.6279613,0.0410223
78,0.325131,0.453105,"('nonresilient', 'resilient')",0.60207164,0.620626,0.4636013,0.5368655,0.0732642
79,-1.0191298,-0.9468122,"('wavering', 'unwavering')",0.40661088,0.3356208,-0.3062595,-0.3055957,0.0006638
80,0.69490385,0.6232662,"('dominated', 'dominating')",-1.2284734,-1.0614603,-0.2667848,-0.219097,0.0476878
81,0.8530998,0.6799072,"('submissive', 'aggressive')",-0.15404332,-0.035235383,0.3495283,0.3223359,-0.0271924
82,-0.66183835,-0.6479599,"('poor', 'rich')",5.813578,5.7461786,2.5758698,2.5491095,-0.0267603
83,0.13291642,0.0592221,"('powerless', 'powerful')",-0.80285376,-0.83386135,-0.3349687,-0.3873196,-0.0523509
84,0.5415052,0.4562836,"('inferior', 'superior')",1.1302979,1.0712324,0.8359016,0.763758,-0.0721436
85,-1.1722873,-1.0933172,"('insignificant', 'prestigious')",0.21722844,0.1028298,-0.4775295,-0.4952437,-0.0177142
86,-0.38969722,-0.5194449,"('uninfluential', 'influential')",-0.13630147,-0.1939479,-0.2629994,-0.3566964,-0.093697
87,0.24397236,0.19273086,"('unsuccessful', 'successful')",0.8203819,0.93444824,0.5321771,0.5635896,0.0314125
88,-0.81884414,-0.80068356,"('low', 'eminent')",0.1634527,0.10737562,-0.3276957,-0.346654,-0.0189583
