,buck_male,buck_female,tuple,average_male,average_female,female-male
34,4.3252378,4.4884605,"('mean', 'honorable')",4.3252378,4.4884605,0.1632227
35,-1.2950801,-1.3557783,"('corrupt', 'incorrupt')",-1.2950801,-1.3557783,-0.0606982
36,-1.0780607,-1.0721829,"('hostile', 'amicable')",-1.0780607,-1.0721829,0.0058778
37,0.50737685,0.5954856,"('fake', 'genuine')",0.5073768,0.5954856,0.0881088
38,-0.027872656,0.017242663,"('untruthful', 'truthful')",-0.0278727,0.0172427,0.0451154
39,0.21616656,0.17401408,"('exploitative', 'cooperative')",0.2161666,0.1740141,-0.0421525
40,-1.2603093,-1.4192477,"('stingy', 'generous')",-1.2603093,-1.4192477,-0.1589384
41,-0.09123411,-0.049737178,"('unforgiving', 'forgiving')",-0.0912341,-0.0497372,0.0414969
42,-1.5865525,-1.5715742,"('unreliable', 'reliable')",-1.5865525,-1.5715742,0.0149783
43,1.3961172,1.3872538,"('irresponsible', 'responsible')",1.3961172,1.3872538,-0.0088634
44,-1.2577952,-1.2542738,"('prejudiced', 'unprejudiced')",-1.2577952,-1.2542738,0.0035214
45,0.45601234,0.4764117,"('incompetent', 'competent')",0.4560123,0.4764117,0.0203994
46,-0.063568704,-0.07348391,"('uncompetitive', 'competitive')",-0.0635687,-0.0734839,-0.0099152
47,5.081242,5.2712145,"('stupid', 'smart')",5.0812421,5.2712145,0.1899724
48,0.802942,0.63933134,"('unintelligent', 'intelligent')",0.802942,0.6393313,-0.1636107
49,0.2882909,0.43163377,"('unable', 'able')",0.2882909,0.4316338,0.1433429
50,0.14243989,0.16796783,"('clumsy', 'skillful')",0.1424399,0.1679678,0.0255279
51,0.6706359,0.6550926,"('uneducated', 'educated')",0.6706359,0.6550926,-0.0155433
52,-0.697114,-0.6942503,"('irrational', 'rational')",-0.697114,-0.6942503,0.0028637
53,0.14701672,0.14056888,"('uncreative', 'creative')",0.1470167,0.1405689,-0.0064478
54,1.1801715,1.3543155,"('incapable', 'capable')",1.1801715,1.3543155,0.174144
55,1.021178,0.90917957,"('incompetent', 'clever')",1.021178,0.9091796,-0.1119984
56,1.1133466,1.0898352,"('impractical', 'practical')",1.1133466,1.0898352,-0.0235114
57,-2.1693962,-2.139217,"('unimaginative', 'imaginative')",-2.1693962,-2.1392169,0.0301793
58,-0.10422824,-0.118998244,"('undiscriminating', 'discriminating')",-0.1042282,-0.1189982,-0.01477
59,-0.06930976,0.041900374,"('foolish', 'wise')",-0.0693098,0.0419004,0.1112102
60,1.20553,1.1556481,"('inefficient', 'efficient')",1.20553,1.1556481,-0.0498819
61,0.20998219,0.027400512,"('illogical', 'logical')",0.2099822,0.0274005,-0.1825817
62,1.5518653,1.5818911,"('incompetent', 'brilliant')",1.5518653,1.5818911,0.0300258
63,0.8709828,0.8975845,"('unperceptive', 'insightful')",0.8709828,0.8975845,0.0266017
64,-5.3792453,-5.376729,"('shy', 'confident')",-5.3792453,-5.376729,0.0025163
65,0.9960013,0.9211296,"('insecure', 'secure')",0.9960013,0.9211296,-0.0748717
66,-0.10421195,-0.07072151,"('inactive', 'active')",-0.1042119,-0.0707215,0.0334904
67,-0.54336995,-0.452185,"('doubtful', 'determined')",-0.5433699,-0.452185,0.0911849
68,-0.016590789,-0.061235014,"('dependent', 'independent')",-0.0165908,-0.061235,-0.0446442
69,-1.7619851,-1.7183741,"('lazy', 'industrious')",-1.7619851,-1.7183741,0.043611
70,1.8137227,1.7531942,"('lethargic', 'energetic')",1.8137227,1.7531942,-0.0605285
71,0.6743736,0.7147407,"('diffident', 'self-confident')",0.6743736,0.7147407,0.0403671
72,0.9540761,1.0303195,"('unambitious', 'ambitious')",0.9540761,1.0303195,0.0762434
73,-2.8823855,-2.8451755,"('helpless', 'self-reliant')",-2.8823855,-2.8451755,0.03721
74,0.16260585,0.05528682,"('undedicated', 'dedicated')",0.1626059,0.0552868,-0.1073191
75,-0.72486323,-0.52263486,"('meek', 'impulsive')",-0.7248632,-0.5226349,0.2022283
76,1.0042553,0.9252421,"('anxious', 'daring')",1.0042553,0.9252421,-0.0790132
77,-0.84629935,-0.81227034,"('unmotivated', 'motivated')",-0.8462994,-0.8122703,0.0340291
78,-0.44105083,-0.52002114,"('nonresilient', 'resilient')",-0.4410508,-0.5200211,-0.0789703
79,-0.3375142,-0.23141536,"('wavering', 'unwavering')",-0.3375142,-0.2314154,0.1060988
80,-0.18125908,-0.20671162,"('dominated', 'dominating')",-0.1812591,-0.2067116,-0.0254525
81,0.55765396,0.56094813,"('submissive', 'aggressive')",0.557654,0.5609481,0.0032941
82,6.743856,6.8730917,"('poor', 'rich')",6.743856,6.8730917,0.1292357
83,-0.46367726,-0.39317876,"('powerless', 'powerful')",-0.4636773,-0.3931788,0.0704985
84,-0.067461886,0.005009558,"('inferior', 'superior')",-0.0674619,0.0050096,0.0724715
85,-1.4562129,-1.4586022,"('insignificant', 'prestigious')",-1.4562129,-1.4586022,-0.0023893
86,0.5211964,0.5836231,"('uninfluential', 'influential')",0.5211964,0.5836231,0.0624267
87,-0.009237848,0.10355757,"('unsuccessful', 'successful')",-0.0092378,0.1035576,0.1127954
88,0.13476302,0.20846061,"('low', 'eminent')",0.134763,0.2084606,0.0736976
