,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,female-male
29,-0.605663,-0.60932326,"('unfair', 'fair')",-0.3620531,-0.52707297,-0.483858,-0.5681981,-0.0843401
30,0.1923119,0.20066889,"('intolerant', 'tolerant')",0.85516167,0.88130605,0.5237368,0.5409875,0.0172507
31,-1.1623492,-1.1116744,"('evil', 'good')",-0.5258838,-0.7008647,-0.8441165,-0.9062696,-0.0621531
32,-0.00663271,-0.21417704,"('unkind', 'kind')",0.62238234,0.43429738,0.3078748,0.1100602,-0.1978146
33,0.1438331,0.010575764,"('wrong', 'right')",-0.43868518,-0.5317525,-0.147426,-0.2605884,-0.1131624
34,-0.6797743,-0.52083254,"('mean', 'honorable')",5.112728,5.4237003,2.2164769,2.4514339,0.234957
35,0.60052234,0.50411594,"('corrupt', 'incorrupt')",-0.117448345,-0.24784724,0.241537,0.1281343,-0.1134027
36,-0.6181625,-0.71215135,"('hostile', 'amicable')",-0.017157212,-0.20652406,-0.3176599,-0.4593377,-0.1416778
37,0.37835866,0.34190518,"('fake', 'genuine')",0.32876632,0.33155745,0.3535625,0.3367313,-0.0168312
38,-0.7474005,-0.86983806,"('untruthful', 'truthful')",-0.41957733,-0.36581853,-0.5834889,-0.6178283,-0.0343394
39,0.9821036,1.1481918,"('exploitative', 'cooperative')",-0.04251983,0.022565302,0.4697919,0.5853785,0.1155866
40,0.07439466,-0.019880049,"('stingy', 'generous')",-1.6723909,-1.776171,-0.7989981,-0.8980255,-0.0990274
41,0.12965943,0.057227097,"('unforgiving', 'forgiving')",0.32552686,0.16234368,0.2275932,0.1097854,-0.1178078
42,-0.19976462,-0.1856021,"('unreliable', 'reliable')",-3.6183033,-3.6318822,-1.909034,-1.9087422,0.0002918
43,-1.0374212,-1.0622503,"('irresponsible', 'responsible')",0.27583593,0.24559297,-0.3807926,-0.4083287,-0.0275361
44,-0.060294323,0.020535842,"('prejudiced', 'unprejudiced')",-1.7561978,-1.7612652,-0.908246,-0.8703647,0.0378813
45,-0.603163,-0.7099514,"('incompetent', 'competent')",0.15061305,0.04032248,-0.226275,-0.3348145,-0.1085395
46,-0.111558214,-0.14382777,"('uncompetitive', 'competitive')",-0.9577387,-0.9627611,-0.5346485,-0.5532944,-0.0186459
47,0.11131231,0.2194798,"('stupid', 'smart')",4.9909325,5.1623325,2.5511224,2.690906,0.1397836
48,-0.65138215,-0.56757057,"('unintelligent', 'intelligent')",0.5789996,0.66684526,-0.0361913,0.0496373,0.0858286
49,-0.10793774,0.024523918,"('unable', 'able')",-0.37880653,-0.24269867,-0.2433721,-0.1090874,0.1342847
50,-0.51014787,-0.54255587,"('clumsy', 'skillful')",-0.1879977,-0.26695204,-0.3490728,-0.404754,-0.0556812
51,-0.62107384,-0.77142113,"('uneducated', 'educated')",0.21460152,0.16721773,-0.2032362,-0.3021017,-0.0988655
52,-0.75481975,-0.72749597,"('irrational', 'rational')",0.103721686,0.044450596,-0.325549,-0.3415227,-0.0159737
53,-1.1351805,-1.1970483,"('uncreative', 'creative')",0.09722015,0.017423801,-0.5189801,-0.5898123,-0.0708322
54,-0.9675663,-1.1448634,"('incapable', 'capable')",0.6221661,0.51790327,-0.1727001,-0.31348,-0.1407799
55,-0.36881843,-0.26703894,"('incompetent', 'clever')",0.29008,0.3297219,-0.0393692,0.0313415,0.0707107
56,0.2248837,0.16553229,"('impractical', 'practical')",-0.87494034,-0.7951406,-0.3250283,-0.3148042,0.0102241
57,-1.0401942,-1.1678714,"('unimaginative', 'imaginative')",-2.9007778,-3.0606184,-1.9704859,-2.1142449,-0.143759
58,-8.78945e-05,-0.017140672,"('undiscriminating', 'discriminating')",0.5583196,0.4709045,0.2791159,0.2268819,-0.052234
59,-0.03999532,0.03072959,"('foolish', 'wise')",-0.09013769,-0.0007388983,-0.0650665,0.0149953,0.0800618
60,-0.325397,-0.1803091,"('inefficient', 'efficient')",-0.38959217,-0.1570295,-0.3574946,-0.1686693,0.1888253
61,-0.30386183,-0.48168868,"('illogical', 'logical')",0.53157693,0.31217846,0.1138576,-0.0847551,-0.1986127
62,-0.21683204,-0.185251,"('incompetent', 'brilliant')",0.20979518,0.39550567,-0.0035184,0.1051273,0.1086457
63,-0.92667276,-0.93207765,"('unperceptive', 'insightful')",0.342665,0.41042656,-0.2920039,-0.2608255,0.0311784
64,-1.0536373,-1.0226656,"('shy', 'confident')",-6.6236715,-6.6376,-3.8386545,-3.8301327,0.0085218
65,-0.00722624,0.08457039,"('insecure', 'secure')",-0.59972054,-0.42619967,-0.3034734,-0.1708146,0.1326588
66,-0.48109156,-0.70546585,"('inactive', 'active')",0.19574954,0.047263443,-0.142671,-0.3291012,-0.1864302
67,-0.103192076,-0.1523242,"('doubtful', 'determined')",-0.5201254,-0.5970053,-0.3116587,-0.3746648,-0.0630061
68,-0.7341545,-0.5614572,"('dependent', 'independent')",-1.0238727,-0.9423092,-0.8790137,-0.7518832,0.1271305
69,0.21085314,0.044927146,"('lazy', 'industrious')",-0.5231173,-0.58723533,-0.1561321,-0.2711541,-0.115022
70,-0.6615282,-0.73853827,"('lethargic', 'energetic')",-0.04011848,-0.07954544,-0.3508233,-0.4090419,-0.0582186
71,-0.92114735,-0.97805005,"('diffident', 'self-confident')",0.21339896,0.19735901,-0.3538742,-0.3903455,-0.0364713
72,-0.6294908,-0.5882183,"('unambitious', 'ambitious')",-0.30121446,-0.3194013,-0.4653526,-0.4538098,0.0115428
73,0.6418364,0.6793215,"('helpless', 'self-reliant')",-2.834885,-2.7334046,-1.0965242,-1.0270416,0.0694826
74,-0.32785547,-0.35761946,"('undedicated', 'dedicated')",-0.20027299,-0.38426182,-0.2640642,-0.3709406,-0.1068764
75,-0.1844856,-0.20905906,"('meek', 'impulsive')",-0.5406685,-0.51826215,-0.3625771,-0.3636606,-0.0010835
76,0.4183977,0.47207063,"('anxious', 'daring')",-0.631956,-0.46655306,-0.1067791,0.0027588,0.1095379
77,-0.71656716,-0.61114717,"('unmotivated', 'motivated')",-1.2953986,-1.1250134,-1.0059829,-0.8680803,0.1379026
78,-0.7708186,-0.69889724,"('nonresilient', 'resilient')",-0.08574627,-0.07861955,-0.4282824,-0.3887584,0.039524
79,-0.8900493,-1.1018052,"('wavering', 'unwavering')",-0.5081383,-0.5540328,-0.6990938,-0.827919,-0.1288252
80,0.84824157,0.7984543,"('dominated', 'dominating')",-0.73865885,-0.6490009,0.0547914,0.0747267,0.0199353
81,-0.048010226,-0.061196804,"('submissive', 'aggressive')",-0.9865612,-0.8364538,-0.5172857,-0.4488253,0.0684604
82,0.067625225,0.02120265,"('poor', 'rich')",5.971013,6.0280404,3.0193191,3.0246215,0.0053024
83,-0.26073796,-0.28828084,"('powerless', 'powerful')",-0.8970788,-0.87447256,-0.5789084,-0.5813767,-0.0024683
84,0.13792899,0.2562764,"('inferior', 'superior')",0.53046006,0.615498,0.3341945,0.4358872,0.1016927
85,-0.49442792,-0.58744115,"('insignificant', 'prestigious')",0.10851877,0.023833187,-0.1929546,-0.281804,-0.0888494
86,-1.3718532,-1.6514257,"('uninfluential', 'influential')",0.06214396,-0.15960932,-0.6548547,-0.9055175,-0.2506628
87,0.48225096,0.32116193,"('unsuccessful', 'successful')",0.8632201,0.94202584,0.6727355,0.6315939,-0.0411416
88,-1.5265212,-1.7010573,"('low', 'eminent')",-0.38273695,-0.416027,-0.9546291,-1.0585421,-0.103913
