,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
0,-1.0875412,-1.2807007,"('unsociable', 'sociable')",-1.0875412,-1.2807007,-0.1931595
1,0.4724512,0.30728254,"('unfriendly', 'friendly')",0.4724512,0.3072825,-0.1651687
2,0.71459013,0.66842383,"('unlikable', 'likable')",0.7145901,0.6684238,-0.0461663
3,-1.5523609,-1.4964513,"('repellent', 'pleasant')",-1.5523609,-1.4964513,0.0559096
4,-0.28096694,-0.33968112,"('disliked', 'liked')",-0.2809669,-0.3396811,-0.0587142
5,1.4242127,1.4394072,"('distant', 'outgoing')",1.4242127,1.4394072,0.0151945
6,0.9506247,0.97785676,"('distant', 'open')",0.9506247,0.9778568,0.0272321
7,-0.8327364,-0.80801576,"('insensitive', 'sensitive')",-0.8327364,-0.8080158,0.0247206
8,0.085113324,-0.022369541,"('unaffectionate', 'affectionate')",0.0851133,-0.0223695,-0.1074828
9,-0.04769303,-0.08690063,"('unaffectionate', 'caring')",-0.047693,-0.0869006,-0.0392076
10,-2.0001717,-2.1562304,"('unsympathetic', 'sympathetic')",-2.0001717,-2.1562304,-0.1560587
11,-1.1699263,-1.2341018,"('unhelpful', 'helpful')",-1.1699263,-1.2341018,-0.0641755
12,-1.3885885,-1.4517132,"('unsupportive', 'supportive')",-1.3885885,-1.4517132,-0.0631247
13,-1.6479824,-1.7385422,"('impolite', 'polite')",-1.6479824,-1.7385422,-0.0905598
14,-0.7108927,-0.8236831,"('antisocial', 'social')",-0.7108927,-0.8236831,-0.1127904
15,0.85374355,0.7164201,"('boring', 'funny')",0.8537436,0.7164201,-0.1373235
16,0.6667854,0.71626735,"('unpopular', 'popular')",0.6667854,0.7162673,0.0494819
17,0.6049864,0.6606596,"('nasty', 'nice')",0.6049864,0.6606596,0.0556732
18,0.3360038,0.33277515,"('disagreeable', 'welcoming')",0.3360038,0.3327751,-0.0032287
19,-0.3643111,-0.34949675,"('inhospitable', 'hospitable')",-0.3643111,-0.3494968,0.0148143
20,-0.50989825,-0.53490156,"('rough', 'thoughtful')",-0.5098982,-0.5349016,-0.0250034
21,-1.3719554,-1.4078556,"('immoral', 'moral')",-1.3719554,-1.4078556,-0.0359002
22,-0.7051626,-0.7407221,"('untrustworthy', 'trustworthy')",-0.7051626,-0.7407221,-0.0355595
23,-0.3032424,-0.3900444,"('insincere', 'sincere')",-0.3032424,-0.3900444,-0.086802
24,-0.69076216,-0.7299062,"('dishonest', 'honest')",-0.6907622,-0.7299062,-0.039144
25,1.2790227,1.4053361,"('egoistic', 'altruistic')",1.2790227,1.4053361,0.1263134
26,0.98890257,0.743475,"('hardhearted', 'benevolent')",0.9889026,0.743475,-0.2454276
27,0.8716443,0.8903203,"('hardhearted', 'softhearted')",0.8716443,0.8903203,0.018676
28,-0.6713138,-0.8474179,"('disloyal', 'loyal')",-0.6713138,-0.8474179,-0.1761041
29,0.0020514112,-0.0075464677,"('unfair', 'fair')",0.0020514,-0.0075465,-0.0095979
30,-0.7245679,-0.80415136,"('intolerant', 'tolerant')",-0.7245679,-0.8041514,-0.0795835
31,0.4761574,0.5372037,"('evil', 'good')",0.4761574,0.5372037,0.0610463
32,-0.010757724,-0.20136893,"('unkind', 'kind')",-0.0107577,-0.2013689,-0.1906112
33,1.3204341,1.3133482,"('wrong', 'right')",1.3204341,1.3133482,-0.0070859
34,0.27738702,0.48664293,"('mean', 'honorable')",0.277387,0.4866429,0.2092559
35,2.1875927,2.2344046,"('corrupt', 'incorrupt')",2.1875927,2.2344046,0.0468119
36,0.6483549,0.6177412,"('hostile', 'amicable')",0.6483549,0.6177412,-0.0306137
37,0.12998326,0.09501639,"('fake', 'genuine')",0.1299833,0.0950164,-0.0349669
38,-0.7706961,-0.8400307,"('untruthful', 'truthful')",-0.7706961,-0.8400307,-0.0693346
39,-0.17965476,-0.14212511,"('exploitative', 'cooperative')",-0.1796548,-0.1421251,0.0375297
40,-0.086738326,-0.09505913,"('stingy', 'generous')",-0.0867383,-0.0950591,-0.0083208
41,-0.67943764,-0.8385826,"('unforgiving', 'forgiving')",-0.6794376,-0.8385826,-0.159145
42,-0.69546634,-0.6879129,"('unreliable', 'reliable')",-0.6954663,-0.6879129,0.0075534
43,-2.1795688,-2.2920868,"('irresponsible', 'responsible')",-2.1795688,-2.2920868,-0.112518
44,-0.19365788,-0.20269899,"('prejudiced', 'unprejudiced')",-0.1936579,-0.202699,-0.0090411
45,-1.2287616,-1.4679551,"('incompetent', 'competent')",-1.2287616,-1.4679551,-0.2391935
46,-1.8386668,-1.9551188,"('uncompetitive', 'competitive')",-1.8386668,-1.9551188,-0.116452
47,0.9019645,0.914969,"('stupid', 'smart')",0.9019645,0.914969,0.0130045
48,-1.1203562,-1.1641439,"('unintelligent', 'intelligent')",-1.1203562,-1.1641439,-0.0437877
49,0.07266913,0.12434862,"('unable', 'able')",0.0726691,0.1243486,0.0516795
50,0.29830834,0.22995803,"('clumsy', 'skillful')",0.2983083,0.229958,-0.0683503
51,-1.3605522,-1.3610396,"('uneducated', 'educated')",-1.3605522,-1.3610396,-0.0004874
52,0.38931668,0.29971015,"('irrational', 'rational')",0.3893167,0.2997102,-0.0896065
53,-0.011857364,-0.060879912,"('uncreative', 'creative')",-0.0118574,-0.0608799,-0.0490225
54,0.26685876,0.24676451,"('incapable', 'capable')",0.2668588,0.2467645,-0.0200943
55,-1.1735579,-1.2269161,"('incompetent', 'clever')",-1.1735579,-1.2269161,-0.0533582
56,-0.6397103,-0.72649896,"('impractical', 'practical')",-0.6397103,-0.726499,-0.0867887
57,-1.4277111,-1.649732,"('unimaginative', 'imaginative')",-1.4277111,-1.649732,-0.2220209
58,-0.34554684,-0.4942198,"('undiscriminating', 'discriminating')",-0.3455468,-0.4942198,-0.148673
59,1.0058085,1.0545923,"('foolish', 'wise')",1.0058085,1.0545923,0.0487838
60,-1.5220366,-1.5394479,"('inefficient', 'efficient')",-1.5220366,-1.5394479,-0.0174113
61,-0.49590218,-0.573187,"('illogical', 'logical')",-0.4959022,-0.573187,-0.0772848
62,-1.0081656,-0.9943876,"('incompetent', 'brilliant')",-1.0081656,-0.9943876,0.013778
63,-1.6450843,-1.7528082,"('unperceptive', 'insightful')",-1.6450843,-1.7528082,-0.1077239
64,-1.5623581,-1.6280568,"('shy', 'confident')",-1.5623581,-1.6280568,-0.0656987
65,-1.4685214,-1.5199536,"('insecure', 'secure')",-1.4685214,-1.5199536,-0.0514322
66,0.42280048,0.42756313,"('inactive', 'active')",0.4228005,0.4275631,0.0047626
67,0.42643112,0.31588414,"('doubtful', 'determined')",0.4264311,0.3158841,-0.110547
68,0.04219366,0.15091555,"('dependent', 'independent')",0.0421937,0.1509155,0.1087218
69,2.300827,2.348202,"('lazy', 'industrious')",2.300827,2.348202,0.047375
70,-1.5084761,-1.5296648,"('lethargic', 'energetic')",-1.5084761,-1.5296648,-0.0211887
71,0.64095,0.6715333,"('diffident', 'self-confident')",0.64095,0.6715333,0.0305833
72,-0.36554837,-0.38615173,"('unambitious', 'ambitious')",-0.3655484,-0.3861517,-0.0206033
73,-0.003177517,0.093124874,"('helpless', 'self-reliant')",-0.0031775,0.0931249,0.0963024
74,-0.46662256,-0.6242051,"('undedicated', 'dedicated')",-0.4666226,-0.6242051,-0.1575825
75,0.78568107,0.8404692,"('meek', 'impulsive')",0.7856811,0.8404692,0.0547881
76,-0.5659564,-0.57907534,"('anxious', 'daring')",-0.5659564,-0.5790753,-0.0131189
77,-1.4231021,-1.3779256,"('unmotivated', 'motivated')",-1.4231021,-1.3779256,0.0451765
78,-0.49833238,-0.516531,"('nonresilient', 'resilient')",-0.4983324,-0.516531,-0.0181986
79,0.77945375,0.7241783,"('wavering', 'unwavering')",0.7794538,0.7241783,-0.0552755
80,-1.038533,-1.0330889,"('dominated', 'dominating')",-1.038533,-1.0330889,0.0054441
81,-0.96352184,-0.98989403,"('submissive', 'aggressive')",-0.9635218,-0.989894,-0.0263722
82,0.8089936,0.9039074,"('poor', 'rich')",0.8089936,0.9039074,0.0949138
83,-0.5918138,-0.64612514,"('powerless', 'powerful')",-0.5918138,-0.6461251,-0.0543113
84,0.23949182,0.29746014,"('inferior', 'superior')",0.2394918,0.2974601,0.0579683
85,1.513911,1.4771687,"('insignificant', 'prestigious')",1.513911,1.4771687,-0.0367423
86,-1.3832071,-1.6165634,"('uninfluential', 'influential')",-1.3832071,-1.6165634,-0.2333563
87,0.28556383,0.28157037,"('unsuccessful', 'successful')",0.2855638,0.2815704,-0.0039934
88,0.15054572,0.032300297,"('low', 'eminent')",0.1505457,0.0323003,-0.1182454
