,resmed_male,resmed_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,-1.3680519,-1.4755598,"('corrupt', 'incorrupt')",-0.25566554,-0.38902518,-0.8118587,-0.9322925,-0.1204338
36,-1.7983062,-1.9584283,"('hostile', 'amicable')",-0.029966589,-0.2055921,-0.9141364,-1.0820101,-0.1678737
37,0.19695532,0.27986893,"('fake', 'genuine')",0.29246616,0.3018351,0.2447107,0.290852,0.0461413
38,-0.3961786,-0.39478016,"('untruthful', 'truthful')",0.18490435,0.30597994,-0.1056371,-0.0444001,0.061237
39,1.0754335,1.0761178,"('exploitative', 'cooperative')",-0.13265868,-0.12000055,0.4713874,0.4780586,0.0066712
40,0.15023479,0.17741592,"('stingy', 'generous')",-1.3976582,-1.4721855,-0.6237117,-0.6473848,-0.0236731
41,0.4725761,0.44336995,"('unforgiving', 'forgiving')",0.3844471,0.27327317,0.4285116,0.3583215,-0.0701901
42,0.81615,0.90590966,"('unreliable', 'reliable')",-2.8464942,-2.8155878,-1.0151721,-0.9548391,0.060333
43,-0.1962604,-0.12059103,"('irresponsible', 'responsible')",0.58823353,0.55895233,0.1959866,0.2191806,0.023194
44,-0.598645,-0.5800554,"('prejudiced', 'unprejudiced')",-1.6233615,-1.7101498,-1.1110032,-1.1451026,-0.0340994
45,0.34687546,0.4666145,"('incompetent', 'competent')",0.018882692,-0.030199455,0.1828791,0.2182075,0.0353284
46,0.2565055,0.33075088,"('uncompetitive', 'competitive')",-0.4607622,-0.45351553,-0.1021284,-0.0613823,0.0407461
47,0.7314073,0.77044785,"('stupid', 'smart')",5.759024,5.883633,3.2452157,3.3270404,0.0818247
48,0.78186977,0.83830607,"('unintelligent', 'intelligent')",1.0140538,0.97453743,0.8979618,0.9064218,0.00846
49,0.6981018,0.80709094,"('unable', 'able')",0.058973406,0.17322624,0.3785376,0.4901586,0.111621
50,-0.004174076,0.1067362,"('clumsy', 'skillful')",0.13045476,0.1659385,0.0631403,0.1363373,0.073197
51,0.49793357,0.4233881,"('uneducated', 'educated')",1.062448,1.0141435,0.7801908,0.7187658,-0.061425
52,-0.8496002,-1.0881675,"('irrational', 'rational')",-0.25897783,-0.44420576,-0.554289,-0.7661867,-0.2118977
53,-1.5568466,-1.5801347,"('uncreative', 'creative')",0.5863799,0.53165764,-0.4852334,-0.5242386,-0.0390052
54,-0.16262908,-0.1569718,"('incapable', 'capable')",0.9272599,0.9469636,0.3823154,0.3949959,0.0126805
55,0.815876,0.9247495,"('incompetent', 'clever')",0.16874434,0.12946731,0.4923102,0.5271084,0.0347982
56,1.9396744,1.951806,"('impractical', 'practical')",0.37531283,0.41291946,1.1574936,1.1823627,0.0248691
57,-0.5998658,-0.5904106,"('unimaginative', 'imaginative')",-2.5704527,-2.6754994,-1.5851593,-1.6329551,-0.0477958
58,-0.49644408,-0.5107563,"('undiscriminating', 'discriminating')",-0.016780581,-0.11856803,-0.2566123,-0.3146622,-0.0580499
59,-0.49171084,-0.52939457,"('foolish', 'wise')",0.45635876,0.48431352,-0.017676,-0.0225405,-0.0048645
60,1.9663377,2.106604,"('inefficient', 'efficient')",0.39849642,0.52845997,1.182417,1.3175321,0.1351151
61,0.49531135,0.39738768,"('illogical', 'logical')",0.26683733,0.11400488,0.3810743,0.2556963,-0.125378
62,1.4319572,1.677896,"('incompetent', 'brilliant')",0.57206535,0.77623713,1.0020113,1.2270665,0.2250552
63,0.299212,0.37479544,"('unperceptive', 'insightful')",1.2343832,1.3276587,0.7667976,0.851227,0.0844294
64,0.25469398,0.2162373,"('shy', 'confident')",-6.477335,-6.442573,-3.1113205,-3.1131678,-0.0018473
65,0.9521202,0.9911232,"('insecure', 'secure')",-0.24205372,-0.17859758,0.3550332,0.4062628,0.0512296
66,-1.7838676,-1.7894094,"('inactive', 'active')",0.74303055,0.68130076,-0.5204185,-0.5540543,-0.0336358
67,0.92361665,0.851016,"('doubtful', 'determined')",-0.3212477,-0.36422297,0.3011845,0.2433965,-0.057788
68,0.39326373,0.36869904,"('dependent', 'independent')",-0.09975478,-0.10380746,0.1467545,0.1324458,-0.0143087
69,0.07806727,0.02157221,"('lazy', 'industrious')",-0.27340764,-0.32412416,-0.0976702,-0.151276,-0.0536058
70,0.49579757,0.66898537,"('lethargic', 'energetic')",0.9775816,1.0425237,0.7366896,0.8557546,0.119065
71,0.49434823,0.514614,"('diffident', 'self-confident')",0.39035463,0.35616982,0.4423514,0.4353919,-0.0069595
72,-0.6465866,-0.619415,"('unambitious', 'ambitious')",-1.1056665,-0.99722755,-0.8761265,-0.8083212,0.0678053
73,0.057131287,0.0079903845,"('helpless', 'self-reliant')",-3.4131196,-3.387614,-1.6779941,-1.6898118,-0.0118177
74,0.10352792,0.122536585,"('undedicated', 'dedicated')",0.12672824,0.01281975,0.1151281,0.0676782,-0.0474499
75,-1.3189359,-1.3019867,"('meek', 'impulsive')",-0.39231688,-0.32331058,-0.8556263,-0.8126487,0.0429776
76,0.15974915,0.33417988,"('anxious', 'daring')",0.4527848,0.49279317,0.306267,0.4134865,0.1072195
77,0.34305203,0.34193456,"('unmotivated', 'motivated')",-0.80853474,-0.7387393,-0.2327414,-0.1984024,0.034339
78,-0.003576355,0.15051349,"('nonresilient', 'resilient')",0.1286162,0.19887298,0.0625199,0.1746932,0.1121733
79,-1.428324,-1.4714471,"('wavering', 'unwavering')",0.04940802,0.069919676,-0.689458,-0.7007637,-0.0113057
80,0.21596658,0.31242856,"('dominated', 'dominating')",-0.9517126,-0.8574272,-0.367873,-0.2724993,0.0953737
81,1.9424665,2.0216846,"('submissive', 'aggressive')",0.042529494,0.1567311,0.992498,1.0892079,0.0967099
82,-0.05282903,-0.017903958,"('poor', 'rich')",6.2822266,6.3682365,3.1146986,3.1751664,0.0604678
83,-0.05293934,-0.17608486,"('powerless', 'powerful')",-0.9328046,-1.0325128,-0.492872,-0.6042988,-0.1114268
84,0.3464461,0.27500948,"('inferior', 'superior')",0.9259956,0.92690253,0.6362208,0.600956,-0.0352648
85,-0.9527952,-1.0629374,"('insignificant', 'prestigious')",0.4612952,0.28145856,-0.24575,-0.3907394,-0.1449894
86,0.09491898,-0.0006118845,"('uninfluential', 'influential')",0.07825656,0.0013175085,0.0865878,0.0003528,-0.086235
87,0.27841654,0.29804,"('unsuccessful', 'successful')",0.84902084,0.90318006,0.5637187,0.60061,0.0368913
88,-0.12812471,-0.19546409,"('low', 'eminent')",0.8399236,0.7405418,0.3558995,0.2725389,-0.0833606
