,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,-0.36541364,-0.32391125,"('unkind', 'kind')",0.83298206,0.70645666,0.2337842,0.1912727,-0.0425115
33,-0.10317336,-0.14851663,"('wrong', 'right')",-0.32221183,-0.36967465,-0.2126926,-0.2590956,-0.046403
34,-0.5918077,-0.48316234,"('mean', 'honorable')",5.7182627,5.8619013,2.5632274,2.6893694,0.126142
35,0.6352636,0.5080208,"('corrupt', 'incorrupt')",-0.0076992568,-0.2511993,0.3137822,0.1284108,-0.1853714
36,-0.91033804,-1.0000129,"('hostile', 'amicable')",0.13941272,-0.12549604,-0.3854627,-0.5627545,-0.1772918
37,-0.5065793,-0.40724123,"('fake', 'genuine')",0.4871201,0.5209534,-0.0097296,0.0568561,0.0665857
38,-0.9453535,-0.8460729,"('untruthful', 'truthful')",-0.22380784,-0.1024713,-0.5845807,-0.4742721,0.1103086
39,-0.011535685,0.02194052,"('exploitative', 'cooperative')",0.30399358,0.34266883,0.146229,0.1823047,0.0360757
40,0.14360665,0.14564092,"('stingy', 'generous')",-1.4214134,-1.5386051,-0.6389034,-0.6964821,-0.0575787
41,-0.6689738,-0.5843254,"('unforgiving', 'forgiving')",0.017788108,-0.022640005,-0.3255928,-0.3034827,0.0221101
42,0.74165446,0.97814167,"('unreliable', 'reliable')",-2.9288073,-2.7299929,-1.0935764,-0.8759256,0.2176508
43,-1.1559148,-0.9651287,"('irresponsible', 'responsible')",0.54161906,0.6120404,-0.3071479,-0.1765442,0.1306037
44,0.5873646,0.5325235,"('prejudiced', 'unprejudiced')",-1.3652928,-1.3910306,-0.3889641,-0.4292535,-0.0402894
45,-1.1093116,-0.92833805,"('incompetent', 'competent')",-0.09399547,-0.070105165,-0.6016535,-0.4992216,0.1024319
46,-1.0213429,-0.88624537,"('uncompetitive', 'competitive')",-0.8116274,-0.7571861,-0.9164851,-0.8217157,0.0947694
47,-0.16450848,-0.13702881,"('stupid', 'smart')",5.4178853,5.477193,2.6266885,2.6700821,0.0433936
48,0.077625066,0.17633985,"('unintelligent', 'intelligent')",1.0111858,1.1061445,0.5444054,0.6412422,0.0968368
49,0.31157982,0.50567687,"('unable', 'able')",0.044205874,0.15408337,0.1778928,0.3298801,0.1519873
50,0.7058026,0.8522328,"('clumsy', 'skillful')",0.15194948,0.11145635,0.428876,0.4818446,0.0529686
51,-0.28070435,-0.3227477,"('uneducated', 'educated')",0.15318426,0.16853519,-0.06376,-0.0771063,-0.0133463
52,-1.2460831,-1.5119514,"('irrational', 'rational')",0.24175678,-0.051312543,-0.5021632,-0.781632,-0.2794688
53,-1.1351857,-1.1211323,"('uncreative', 'creative')",0.81137776,0.7979796,-0.161904,-0.1615763,0.0003277
54,-0.5485844,-0.5172765,"('incapable', 'capable')",1.216804,1.2713575,0.3341098,0.3770405,0.0429307
55,-0.18091299,0.005199559,"('incompetent', 'clever')",0.34470004,0.43473226,0.0818935,0.2199659,0.1380724
56,-0.057150923,0.048469603,"('impractical', 'practical')",-0.20653388,-0.06268479,-0.1318424,-0.0071076,0.1247348
57,-0.5655858,-0.4844964,"('unimaginative', 'imaginative')",-2.4860833,-2.4680033,-1.5258346,-1.4762498,0.0495848
58,-0.37480557,-0.29806525,"('undiscriminating', 'discriminating')",0.1789067,0.15894286,-0.0979494,-0.0695612,0.0283882
59,0.23788041,0.20017074,"('foolish', 'wise')",0.54141086,0.46767017,0.3896456,0.3339204,-0.0557252
60,0.29056075,0.5447828,"('inefficient', 'efficient')",0.01859298,0.2861327,0.1545769,0.4154578,0.2608809
61,-1.1412774,-1.2624857,"('illogical', 'logical')",0.3147191,0.12415023,-0.4132792,-0.5691677,-0.1558885
62,0.008988784,0.22381926,"('incompetent', 'brilliant')",0.2575001,0.4926642,0.1332445,0.3582417,0.2249972
63,-0.71433085,-0.4611174,"('unperceptive', 'insightful')",0.53974766,0.7285389,-0.0872916,0.1337107,0.2210023
64,0.078576684,0.043681648,"('shy', 'confident')",-6.7683215,-6.748231,-3.3448725,-3.3522747,-0.0074022
65,0.28853515,0.32275018,"('insecure', 'secure')",-0.4807917,-0.40144244,-0.0961283,-0.0393461,0.0567822
66,-1.3027884,-1.4093145,"('inactive', 'active')",0.56884515,0.46249887,-0.3669716,-0.4734078,-0.1064362
67,0.17087162,0.20440212,"('doubtful', 'determined')",-0.57432926,-0.5218322,-0.2017288,-0.1587151,0.0430137
68,-0.16775697,-0.11390599,"('dependent', 'independent')",-0.5336235,-0.50880235,-0.3506902,-0.3113542,0.039336
69,0.7110928,0.61764205,"('lazy', 'industrious')",-0.4251783,-0.528883,0.1429573,0.0443795,-0.0985778
70,-0.25928524,-0.038031332,"('lethargic', 'energetic')",0.27720705,0.40618914,0.0089609,0.1840789,0.175118
71,0.17703962,0.20510937,"('diffident', 'self-confident')",0.74984336,0.7325431,0.4634415,0.4688262,0.0053847
72,0.07992043,0.13203737,"('unambitious', 'ambitious')",-0.5934239,-0.5246713,-0.2567517,-0.196317,0.0604347
73,0.59883195,0.5553762,"('helpless', 'self-reliant')",-2.7059119,-2.6878407,-1.05354,-1.0662322,-0.0126922
74,0.03018161,0.15237881,"('undedicated', 'dedicated')",0.06619646,0.07074759,0.048189,0.1115632,0.0633742
75,0.34075686,0.32196242,"('meek', 'impulsive')",-0.46882635,-0.45362872,-0.0640347,-0.0658332,-0.0017985
76,0.76124376,0.9490151,"('anxious', 'daring')",0.24067695,0.37989545,0.5009604,0.6644553,0.1634949
77,-0.35696268,-0.26619974,"('unmotivated', 'motivated')",-1.2124954,-1.0593247,-0.7847291,-0.6627622,0.1219669
78,-0.18987566,-0.0383606,"('nonresilient', 'resilient')",0.15210007,0.20221427,-0.0188878,0.0819268,0.1008146
79,-0.72166324,-0.7093971,"('wavering', 'unwavering')",-0.23653473,-0.22733867,-0.479099,-0.4683679,0.0107311
80,0.37944508,0.36250234,"('dominated', 'dominating')",-1.3822867,-1.2692373,-0.5014208,-0.4533675,0.0480533
81,0.32700077,0.33930755,"('submissive', 'aggressive')",-0.7523417,-0.53645974,-0.2126705,-0.0985761,0.1140944
82,-0.83951366,-0.75739443,"('poor', 'rich')",6.0294394,6.0855484,2.5949628,2.664077,0.0691142
83,0.075433485,0.028505463,"('powerless', 'powerful')",-0.87109447,-0.89661163,-0.3978305,-0.4340531,-0.0362226
84,0.5987653,0.47534063,"('inferior', 'superior')",0.91387874,0.85720694,0.756322,0.6662738,-0.0900482
85,-0.21159552,-0.33254093,"('insignificant', 'prestigious')",0.6640455,0.5397457,0.226225,0.1036024,-0.1226226
86,-1.3091497,-1.2763875,"('uninfluential', 'influential')",0.006223347,-0.03695182,-0.6514632,-0.6566696,-0.0052064
87,-0.0493377,-0.16452093,"('unsuccessful', 'successful')",0.6538317,0.68266314,0.302247,0.2590711,-0.0431759
88,-0.18036,-0.25059083,"('low', 'eminent')",0.32379484,0.2943949,0.0717174,0.021902,-0.0498154
