,kohlrabi_male,kohlrabi_female,tuple,average_male,average_female,female-male
41,0.17559166,0.21301278,"('unforgiving', 'forgiving')",0.1755917,0.2130128,0.0374211
42,-0.012870584,0.099382855,"('unreliable', 'reliable')",-0.0128706,0.0993829,0.1122535
43,0.54691666,0.6226929,"('irresponsible', 'responsible')",0.5469167,0.6226929,0.0757762
44,0.3862115,0.39225954,"('prejudiced', 'unprejudiced')",0.3862115,0.3922595,0.006048
45,0.06969564,0.17591393,"('incompetent', 'competent')",0.0696956,0.1759139,0.1062183
46,0.120087996,0.25569218,"('uncompetitive', 'competitive')",0.120088,0.2556922,0.1356042
47,1.3949876,1.4425756,"('stupid', 'smart')",1.3949876,1.4425756,0.047588
48,-0.07573459,0.04667214,"('unintelligent', 'intelligent')",-0.0757346,0.0466721,0.1224067
49,-0.6570187,-0.49627843,"('unable', 'able')",-0.6570187,-0.4962784,0.1607403
50,0.28493607,0.3485965,"('clumsy', 'skillful')",0.2849361,0.3485965,0.0636604
51,0.22650145,0.19177222,"('uneducated', 'educated')",0.2265014,0.1917722,-0.0347292
52,-0.49479336,-0.6446548,"('irrational', 'rational')",-0.4947934,-0.6446548,-0.1498614
53,-0.82516694,-0.89774275,"('uncreative', 'creative')",-0.8251669,-0.8977427,-0.0725758
54,0.123280056,0.040919844,"('incapable', 'capable')",0.1232801,0.0409198,-0.0823603
55,0.7454981,0.9150186,"('incompetent', 'clever')",0.7454981,0.9150186,0.1695205
56,0.6509495,0.7417121,"('impractical', 'practical')",0.6509495,0.7417121,0.0907626
57,-0.8885984,-0.841522,"('unimaginative', 'imaginative')",-0.8885984,-0.841522,0.0470764
58,0.38089618,0.39523217,"('undiscriminating', 'discriminating')",0.3808962,0.3952322,0.014336
59,0.3604403,0.32616675,"('foolish', 'wise')",0.3604403,0.3261667,-0.0342736
60,0.9630847,1.186536,"('inefficient', 'efficient')",0.9630847,1.186536,0.2234513
61,-0.19387555,-0.22234698,"('illogical', 'logical')",-0.1938756,-0.222347,-0.0284714
62,1.0798638,1.2830787,"('incompetent', 'brilliant')",1.0798638,1.2830787,0.2032149
63,-0.0132655185,0.07598652,"('unperceptive', 'insightful')",-0.0132655,0.0759865,0.089252
64,-0.8205047,-0.76398903,"('shy', 'confident')",-0.8205047,-0.763989,0.0565157
65,0.56409895,0.7421212,"('insecure', 'secure')",0.564099,0.7421212,0.1780222
66,-1.2846935,-1.3861157,"('inactive', 'active')",-1.2846935,-1.3861157,-0.1014222
67,0.041387834,-0.028208837,"('doubtful', 'determined')",0.0413878,-0.0282088,-0.0695966
68,-0.46440086,-0.42858678,"('dependent', 'independent')",-0.4644009,-0.4285868,0.0358141
69,-0.67912865,-0.7585017,"('lazy', 'industrious')",-0.6791286,-0.7585017,-0.0793731
70,0.44282418,0.50083613,"('lethargic', 'energetic')",0.4428242,0.5008361,0.0580119
71,-0.4952271,-0.60418713,"('diffident', 'self-confident')",-0.4952271,-0.6041871,-0.10896
72,-0.15418187,-0.065720655,"('unambitious', 'ambitious')",-0.1541819,-0.0657207,0.0884612
73,-0.17904311,-0.27828592,"('helpless', 'self-reliant')",-0.1790431,-0.2782859,-0.0992428
74,-0.06736342,-0.09343227,"('undedicated', 'dedicated')",-0.0673634,-0.0934323,-0.0260689
75,-0.37374285,-0.43431023,"('meek', 'impulsive')",-0.3737428,-0.4343102,-0.0605674
76,0.5627089,0.70424455,"('anxious', 'daring')",0.5627089,0.7042446,0.1415357
77,-0.06908786,0.047263995,"('unmotivated', 'motivated')",-0.0690879,0.047264,0.1163519
78,-0.8857295,-0.80148405,"('nonresilient', 'resilient')",-0.8857295,-0.801484,0.0842455
79,-1.0178356,-1.1470878,"('wavering', 'unwavering')",-1.0178356,-1.1470878,-0.1292522
80,0.5439803,0.6337274,"('dominated', 'dominating')",0.5439803,0.6337274,0.0897471
81,0.53667593,0.6343413,"('submissive', 'aggressive')",0.5366759,0.6343413,0.0976654
82,1.3372663,1.2776165,"('poor', 'rich')",1.3372663,1.2776165,-0.0596498
83,-0.6504441,-0.62969863,"('powerless', 'powerful')",-0.6504441,-0.6296986,0.0207455
84,-0.3005375,-0.3102565,"('inferior', 'superior')",-0.3005375,-0.3102565,-0.009719
85,-0.45683032,-0.66907525,"('insignificant', 'prestigious')",-0.4568303,-0.6690753,-0.212245
86,-0.85316104,-0.8595241,"('uninfluential', 'influential')",-0.853161,-0.8595241,-0.0063631
87,0.65364724,0.6230709,"('unsuccessful', 'successful')",0.6536472,0.6230709,-0.0305763
88,-0.3735219,-0.49572054,"('low', 'eminent')",-0.3735219,-0.4957205,-0.1221986
