,housing_male,housing_female,tuple,average_male,average_female,female-male
55,-0.5221439,-0.46177694,"('incompetent', 'clever')",-0.5221439,-0.4617769,0.060367
56,0.23614621,0.28041306,"('impractical', 'practical')",0.2361462,0.2804131,0.0442669
57,-2.8752205,-2.8863604,"('unimaginative', 'imaginative')",-2.8752205,-2.8863604,-0.0111399
58,0.0024352744,0.07452207,"('undiscriminating', 'discriminating')",0.0024353,0.0745221,0.0720868
59,1.1554708,1.1048826,"('foolish', 'wise')",1.1554708,1.1048826,-0.0505882
60,-0.7778385,-0.7093408,"('inefficient', 'efficient')",-0.7778385,-0.7093408,0.0684977
61,0.32022488,0.1327609,"('illogical', 'logical')",0.3202249,0.1327609,-0.187464
62,-0.16870572,-0.11748451,"('incompetent', 'brilliant')",-0.1687057,-0.1174845,0.0512212
63,-0.16199169,-0.08250581,"('unperceptive', 'insightful')",-0.1619917,-0.0825058,0.0794859
64,-7.3854604,-7.370486,"('shy', 'confident')",-7.3854604,-7.3704858,0.0149746
65,-1.3690313,-1.3020538,"('insecure', 'secure')",-1.3690313,-1.3020538,0.0669775
66,0.6773243,0.60727656,"('inactive', 'active')",0.6773243,0.6072766,-0.0700477
67,-0.16852514,-0.055151656,"('doubtful', 'determined')",-0.1685251,-0.0551517,0.1133734
68,-1.0195804,-1.0865949,"('dependent', 'independent')",-1.0195804,-1.0865949,-0.0670145
69,-0.78016007,-0.80168355,"('lazy', 'industrious')",-0.7801601,-0.8016835,-0.0215234
70,-0.27275044,-0.26991817,"('lethargic', 'energetic')",-0.2727504,-0.2699182,0.0028322
71,1.6965005,1.6905762,"('diffident', 'self-confident')",1.6965005,1.6905762,-0.0059243
72,0.57636094,0.6411165,"('unambitious', 'ambitious')",0.5763609,0.6411165,0.0647556
73,-3.015347,-3.0248446,"('helpless', 'self-reliant')",-3.015347,-3.0248446,-0.0094976
74,-0.12411342,-0.15347424,"('undedicated', 'dedicated')",-0.1241134,-0.1534742,-0.0293608
75,-0.8845812,-0.8151017,"('meek', 'impulsive')",-0.8845812,-0.8151017,0.0694795
76,-0.76813245,-0.70062214,"('anxious', 'daring')",-0.7681324,-0.7006221,0.0675103
77,-1.8230118,-1.7029002,"('unmotivated', 'motivated')",-1.8230118,-1.7029002,0.1201116
78,0.007917166,-0.036972787,"('nonresilient', 'resilient')",0.0079172,-0.0369728,-0.04489
79,0.89534134,0.8931335,"('wavering', 'unwavering')",0.8953413,0.8931335,-0.0022078
80,-1.275866,-1.2712146,"('dominated', 'dominating')",-1.275866,-1.2712146,0.0046514
81,-1.5619365,-1.4500244,"('submissive', 'aggressive')",-1.5619365,-1.4500244,0.1119121
82,5.99248,6.061902,"('poor', 'rich')",5.9924798,6.061902,0.0694222
83,-0.22767492,-0.20647839,"('powerless', 'powerful')",-0.2276749,-0.2064784,0.0211965
84,0.42438883,0.4028558,"('inferior', 'superior')",0.4243888,0.4028558,-0.021533
85,1.2860117,1.1965612,"('insignificant', 'prestigious')",1.2860117,1.1965612,-0.0894505
86,0.022355115,-0.049831405,"('uninfluential', 'influential')",0.0223551,-0.0498314,-0.0721865
87,0.09250966,0.12473567,"('unsuccessful', 'successful')",0.0925097,0.1247357,0.032226
88,0.12180965,0.07251652,"('low', 'eminent')",0.1218096,0.0725165,-0.0492931
