,gamebird_male,gamebird_female,tuple,average_male,average_female,female-male
0,0.25384936,0.1843124,"('unsociable', 'sociable')",0.2538494,0.1843124,-0.069537
1,0.5523079,0.53853333,"('unfriendly', 'friendly')",0.5523079,0.5385333,-0.0137746
2,-0.3939886,-0.332559,"('unlikable', 'likable')",-0.3939886,-0.332559,0.0614296
3,-0.3196209,-0.28047386,"('repellent', 'pleasant')",-0.3196209,-0.2804739,0.039147
4,-3.8211484,-3.940375,"('disliked', 'liked')",-3.8211484,-3.9403751,-0.1192267
5,-0.2511346,-0.23646101,"('distant', 'outgoing')",-0.2511346,-0.236461,0.0146736
6,-0.38396603,-0.3565721,"('distant', 'open')",-0.383966,-0.3565721,0.0273939
7,-0.075020164,0.01471265,"('insensitive', 'sensitive')",-0.0750202,0.0147127,0.0897329
8,0.44082096,0.4413088,"('unaffectionate', 'affectionate')",0.440821,0.4413088,0.0004878
9,1.0208186,1.0098447,"('unaffectionate', 'caring')",1.0208186,1.0098447,-0.0109739
10,-0.56263596,-0.52005553,"('unsympathetic', 'sympathetic')",-0.562636,-0.5200555,0.0425805
11,1.1202403,1.194301,"('unhelpful', 'helpful')",1.1202403,1.194301,0.0740607
12,-1.1345382,-1.1181359,"('unsupportive', 'supportive')",-1.1345382,-1.1181359,0.0164023
13,-0.24426909,-0.28235656,"('impolite', 'polite')",-0.2442691,-0.2823566,-0.0380875
14,-0.068262815,-0.056150287,"('antisocial', 'social')",-0.0682628,-0.0561503,0.0121125
15,0.42659813,0.38960317,"('boring', 'funny')",0.4265981,0.3896032,-0.0369949
16,-0.5953737,-0.6142595,"('unpopular', 'popular')",-0.5953737,-0.6142595,-0.0188858
17,-0.4196855,-0.36889133,"('nasty', 'nice')",-0.4196855,-0.3688913,0.0507942
18,-0.7724,-0.8005588,"('disagreeable', 'welcoming')",-0.7724,-0.8005588,-0.0281588
19,-0.80472416,-0.7943005,"('inhospitable', 'hospitable')",-0.8047242,-0.7943005,0.0104237
20,-0.15902148,-0.07837294,"('rough', 'thoughtful')",-0.1590215,-0.0783729,0.0806486
21,-0.117259726,-0.117725156,"('immoral', 'moral')",-0.1172597,-0.1177252,-0.0004655
22,-0.83981377,-0.8617749,"('untrustworthy', 'trustworthy')",-0.8398138,-0.8617749,-0.0219611
23,3.0152824,3.0511563,"('insincere', 'sincere')",3.0152824,3.0511563,0.0358739
24,0.34955293,0.3300802,"('dishonest', 'honest')",0.3495529,0.3300802,-0.0194727
25,0.75971377,0.74897826,"('egoistic', 'altruistic')",0.7597138,0.7489783,-0.0107355
26,0.49742383,0.47310978,"('hardhearted', 'benevolent')",0.4974238,0.4731098,-0.024314
27,0.53217226,0.54863524,"('hardhearted', 'softhearted')",0.5321723,0.5486352,0.0164629
28,1.028422,0.9630186,"('disloyal', 'loyal')",1.028422,0.9630186,-0.0654034
29,-0.30564672,-0.35449982,"('unfair', 'fair')",-0.3056467,-0.3544998,-0.0488531
30,0.6141328,0.61413187,"('intolerant', 'tolerant')",0.6141328,0.6141319,-9e-07
31,-1.3529007,-1.3009443,"('evil', 'good')",-1.3529007,-1.3009443,0.0519564
32,0.5808632,0.5693746,"('unkind', 'kind')",0.5808632,0.5693746,-0.0114886
33,-0.21127954,-0.25051203,"('wrong', 'right')",-0.2112795,-0.250512,-0.0392325
34,1.6188878,1.7899116,"('mean', 'honorable')",1.6188878,1.7899116,0.1710238
35,-0.24023399,-0.28219825,"('corrupt', 'incorrupt')",-0.240234,-0.2821983,-0.0419643
36,-0.90252024,-0.93043905,"('hostile', 'amicable')",-0.9025202,-0.9304391,-0.0279189
37,-0.15087757,-0.10795074,"('fake', 'genuine')",-0.1508776,-0.1079507,0.0429269
38,-0.41529015,-0.39301914,"('untruthful', 'truthful')",-0.4152901,-0.3930191,0.022271
39,0.72136784,0.7665102,"('exploitative', 'cooperative')",0.7213678,0.7665102,0.0451424
40,-1.7005439,-1.7169969,"('stingy', 'generous')",-1.7005439,-1.7169969,-0.016453
41,-0.013556678,-0.060706705,"('unforgiving', 'forgiving')",-0.0135567,-0.0607067,-0.04715
42,-2.325132,-2.323714,"('unreliable', 'reliable')",-2.3251319,-2.323714,0.0014179
43,0.16712311,0.23427647,"('irresponsible', 'responsible')",0.1671231,0.2342765,0.0671534
44,-1.2708462,-1.2223281,"('prejudiced', 'unprejudiced')",-1.2708462,-1.2223281,0.0485181
45,-0.64856213,-0.64314973,"('incompetent', 'competent')",-0.6485621,-0.6431497,0.0054124
46,-0.6090785,-0.57778084,"('uncompetitive', 'competitive')",-0.6090785,-0.5777808,0.0312977
47,1.8545465,1.9959342,"('stupid', 'smart')",1.8545465,1.9959342,0.1413877
48,0.7259321,0.75966525,"('unintelligent', 'intelligent')",0.7259321,0.7596653,0.0337332
49,0.29306334,0.39654282,"('unable', 'able')",0.2930633,0.3965428,0.1034795
50,-0.44413245,-0.43400043,"('clumsy', 'skillful')",-0.4441324,-0.4340004,0.010132
51,-0.5376688,-0.5967406,"('uneducated', 'educated')",-0.5376688,-0.5967406,-0.0590718
52,-0.092010364,-0.17354065,"('irrational', 'rational')",-0.0920104,-0.1735407,-0.0815303
53,0.1060606,0.08758119,"('uncreative', 'creative')",0.1060606,0.0875812,-0.0184794
54,0.810441,0.8507825,"('incapable', 'capable')",0.810441,0.8507825,0.0403415
55,0.30039328,0.38166624,"('incompetent', 'clever')",0.3003933,0.3816662,0.0812729
56,0.58358467,0.5738816,"('impractical', 'practical')",0.5835847,0.5738816,-0.0097031
57,-1.605728,-1.5849888,"('unimaginative', 'imaginative')",-1.605728,-1.5849888,0.0207392
58,-0.41295335,-0.42527613,"('undiscriminating', 'discriminating')",-0.4129533,-0.4252761,-0.0123228
59,-0.0069836695,-0.015941475,"('foolish', 'wise')",-0.0069837,-0.0159415,-0.0089578
60,0.687522,0.74135613,"('inefficient', 'efficient')",0.687522,0.7413561,0.0538341
61,0.32314274,0.24154149,"('illogical', 'logical')",0.3231427,0.2415415,-0.0816012
62,0.26468208,0.35291687,"('incompetent', 'brilliant')",0.2646821,0.3529169,0.0882348
63,0.012724071,0.10353714,"('unperceptive', 'insightful')",0.0127241,0.1035371,0.090813
64,-3.092239,-3.1813648,"('shy', 'confident')",-3.0922389,-3.1813648,-0.0891259
65,-0.09253186,-0.091774985,"('insecure', 'secure')",-0.0925319,-0.091775,0.0007569
66,-1.3063679,-1.2513145,"('inactive', 'active')",-1.3063679,-1.2513145,0.0550534
67,0.3356869,0.31504747,"('doubtful', 'determined')",0.3356869,0.3150475,-0.0206394
68,-0.71520555,-0.720124,"('dependent', 'independent')",-0.7152056,-0.720124,-0.0049184
69,-1.1920636,-1.1493415,"('lazy', 'industrious')",-1.1920636,-1.1493415,0.0427221
70,-0.6225466,-0.5939487,"('lethargic', 'energetic')",-0.6225466,-0.5939487,0.0285979
71,0.6579753,0.71086246,"('diffident', 'self-confident')",0.6579753,0.7108625,0.0528872
72,-0.47428432,-0.46105504,"('unambitious', 'ambitious')",-0.4742843,-0.461055,0.0132293
73,-1.8149785,-1.8533622,"('helpless', 'self-reliant')",-1.8149785,-1.8533622,-0.0383837
74,-0.1952789,-0.20632061,"('undedicated', 'dedicated')",-0.1952789,-0.2063206,-0.0110417
75,-0.8350442,-0.8188382,"('meek', 'impulsive')",-0.8350442,-0.8188382,0.016206
76,-0.39787808,-0.3173709,"('anxious', 'daring')",-0.3978781,-0.3173709,0.0805072
77,-0.5057045,-0.5304737,"('unmotivated', 'motivated')",-0.5057045,-0.5304737,-0.0247692
78,-0.15989056,-0.10073852,"('nonresilient', 'resilient')",-0.1598906,-0.1007385,0.0591521
79,-0.82439464,-0.8434652,"('wavering', 'unwavering')",-0.8243946,-0.8434652,-0.0190706
80,-0.3593846,-0.37825668,"('dominated', 'dominating')",-0.3593846,-0.3782567,-0.0188721
81,-0.49233103,-0.4324948,"('submissive', 'aggressive')",-0.492331,-0.4324948,0.0598362
82,2.0951097,2.1807935,"('poor', 'rich')",2.0951097,2.1807935,0.0856838
83,-0.18644875,-0.19754013,"('powerless', 'powerful')",-0.1864488,-0.1975401,-0.0110913
84,0.791563,0.71716136,"('inferior', 'superior')",0.791563,0.7171614,-0.0744016
85,-0.6175157,-0.6054533,"('insignificant', 'prestigious')",-0.6175157,-0.6054533,0.0120624
86,-0.29334745,-0.42522296,"('uninfluential', 'influential')",-0.2933474,-0.425223,-0.1318756
87,-0.12486789,-0.09741803,"('unsuccessful', 'successful')",-0.1248679,-0.097418,0.0274499
88,-0.46284702,-0.46711463,"('low', 'eminent')",-0.462847,-0.4671146,-0.0042676
