,bean_male,bean_female,tuple,average_male,average_female,female-male
24,2.0788722,2.0582497,"('dishonest', 'honest')",2.0788722,2.0582497,-0.0206225
25,0.33495688,0.24665534,"('egoistic', 'altruistic')",0.3349569,0.2466553,-0.0883016
26,0.24668545,0.13525842,"('hardhearted', 'benevolent')",0.2466854,0.1352584,-0.111427
27,1.227907,1.0502788,"('hardhearted', 'softhearted')",1.2279069,1.0502788,-0.1776281
28,1.1813205,1.1588671,"('disloyal', 'loyal')",1.1813205,1.1588671,-0.0224534
29,-0.56881696,-0.5983124,"('unfair', 'fair')",-0.568817,-0.5983124,-0.0294954
30,1.0604618,1.0447878,"('intolerant', 'tolerant')",1.0604618,1.0447878,-0.015674
31,-1.674214,-1.6004531,"('evil', 'good')",-1.674214,-1.6004531,0.0737609
32,1.2066894,1.2428308,"('unkind', 'kind')",1.2066894,1.2428308,0.0361414
33,-0.42611822,-0.4151635,"('wrong', 'right')",-0.4261182,-0.4151635,0.0109547
34,4.764412,4.8488636,"('mean', 'honorable')",4.7644119,4.8488636,0.0844517
35,-1.1903595,-1.2965417,"('corrupt', 'incorrupt')",-1.1903595,-1.2965417,-0.1061822
36,-1.3460399,-1.3492327,"('hostile', 'amicable')",-1.3460399,-1.3492327,-0.0031928
37,0.5475,0.61491394,"('fake', 'genuine')",0.5475,0.6149139,0.0674139
38,0.068522066,0.13807091,"('untruthful', 'truthful')",0.0685221,0.1380709,0.0695488
39,0.14570746,0.113620155,"('exploitative', 'cooperative')",0.1457075,0.1136202,-0.0320873
40,-1.4469423,-1.6197042,"('stingy', 'generous')",-1.4469423,-1.6197042,-0.1727619
41,-0.18511073,-0.13335569,"('unforgiving', 'forgiving')",-0.1851107,-0.1333557,0.051755
42,-1.7021573,-1.7004268,"('unreliable', 'reliable')",-1.7021573,-1.7004268,0.0017305
43,1.6163434,1.5850072,"('irresponsible', 'responsible')",1.6163434,1.5850072,-0.0313362
44,-1.5050163,-1.499694,"('prejudiced', 'unprejudiced')",-1.5050163,-1.499694,0.0053223
45,0.574256,0.60301137,"('incompetent', 'competent')",0.574256,0.6030114,0.0287554
46,0.0176115,-0.023281984,"('uncompetitive', 'competitive')",0.0176115,-0.023282,-0.0408935
47,5.067361,5.230828,"('stupid', 'smart')",5.0673609,5.2308278,0.1634669
48,1.3081181,1.1090407,"('unintelligent', 'intelligent')",1.3081181,1.1090407,-0.1990774
49,0.3940581,0.54831696,"('unable', 'able')",0.3940581,0.548317,0.1542589
50,-0.005038064,-0.0074905045,"('clumsy', 'skillful')",-0.0050381,-0.0074905,-0.0024524
51,0.82746035,0.81015116,"('uneducated', 'educated')",0.8274603,0.8101512,-0.0173091
52,-0.777901,-0.82334334,"('irrational', 'rational')",-0.777901,-0.8233433,-0.0454423
53,0.326014,0.2822032,"('uncreative', 'creative')",0.326014,0.2822032,-0.0438108
54,1.111289,1.3107501,"('incapable', 'capable')",1.111289,1.3107501,0.1994611
55,1.4029331,1.2763491,"('incompetent', 'clever')",1.4029331,1.2763491,-0.126584
56,1.3162268,1.3228717,"('impractical', 'practical')",1.3162268,1.3228717,0.0066449
57,-2.1930103,-2.133821,"('unimaginative', 'imaginative')",-2.1930103,-2.133821,0.0591893
58,0.0023906566,-0.04260722,"('undiscriminating', 'discriminating')",0.0023907,-0.0426072,-0.0449979
59,-0.17613529,-0.04989717,"('foolish', 'wise')",-0.1761353,-0.0498972,0.1262381
60,1.0971416,1.0773668,"('inefficient', 'efficient')",1.0971416,1.0773668,-0.0197748
61,0.5401148,0.31487924,"('illogical', 'logical')",0.5401148,0.3148792,-0.2252356
62,1.8788521,1.8827689,"('incompetent', 'brilliant')",1.8788521,1.8827689,0.0039168
63,1.2092915,1.2271367,"('unperceptive', 'insightful')",1.2092915,1.2271367,0.0178452
64,-5.8520236,-5.7315373,"('shy', 'confident')",-5.8520236,-5.7315373,0.1204863
65,0.8504389,0.7713292,"('insecure', 'secure')",0.8504389,0.7713292,-0.0791097
66,-0.21554422,-0.20202585,"('inactive', 'active')",-0.2155442,-0.2020258,0.0135184
67,-0.73884606,-0.61568683,"('doubtful', 'determined')",-0.7388461,-0.6156868,0.1231593
68,-0.022673517,-0.08824529,"('dependent', 'independent')",-0.0226735,-0.0882453,-0.0655718
69,-1.982134,-1.9083474,"('lazy', 'industrious')",-1.982134,-1.9083474,0.0737866
70,1.797263,1.7710968,"('lethargic', 'energetic')",1.797263,1.7710968,-0.0261662
71,0.5169605,0.5894304,"('diffident', 'self-confident')",0.5169605,0.5894304,0.0724699
72,0.9113983,0.98973584,"('unambitious', 'ambitious')",0.9113983,0.9897358,0.0783375
73,-2.9149194,-2.8647091,"('helpless', 'self-reliant')",-2.9149194,-2.8647091,0.0502103
74,0.23425855,0.12731448,"('undedicated', 'dedicated')",0.2342585,0.1273145,-0.106944
75,-0.8325897,-0.6935896,"('meek', 'impulsive')",-0.8325897,-0.6935896,0.1390001
76,0.9872834,0.87946856,"('anxious', 'daring')",0.9872834,0.8794686,-0.1078148
77,-0.9719917,-0.9112972,"('unmotivated', 'motivated')",-0.9719917,-0.9112972,0.0606945
78,-0.5590928,-0.6132016,"('nonresilient', 'resilient')",-0.5590928,-0.6132016,-0.0541088
79,-0.3401725,-0.27239802,"('wavering', 'unwavering')",-0.3401725,-0.272398,0.0677745
80,-0.18068513,-0.19085762,"('dominated', 'dominating')",-0.1806851,-0.1908576,-0.0101725
81,0.5628071,0.59155643,"('submissive', 'aggressive')",0.5628071,0.5915564,0.0287493
82,7.095694,7.182986,"('poor', 'rich')",7.0956941,7.1829858,0.0872917
83,-0.4247645,-0.37240773,"('powerless', 'powerful')",-0.4247645,-0.3724077,0.0523568
84,0.19994637,0.20496503,"('inferior', 'superior')",0.1999464,0.204965,0.0050186
85,-1.4431676,-1.5185008,"('insignificant', 'prestigious')",-1.4431676,-1.5185008,-0.0753332
86,0.9011357,0.9531468,"('uninfluential', 'influential')",0.9011357,0.9531468,0.0520111
87,0.2317917,0.35441512,"('unsuccessful', 'successful')",0.2317917,0.3544151,0.1226234
88,0.18578124,0.23122306,"('low', 'eminent')",0.1857812,0.2312231,0.0454419
