,model_male,model_female,tuple,average_male,average_female,female-male
0,0.73146766,0.5023316,"('unsociable', 'sociable')",0.7314677,0.5023316,-0.2291361
1,0.66087306,0.92247134,"('unfriendly', 'friendly')",0.6608731,0.9224713,0.2615982
2,0.51879275,0.7663736,"('unlikable', 'likable')",0.5187927,0.7663736,0.2475809
3,0.97072697,0.9020034,"('repellent', 'pleasant')",0.970727,0.9020034,-0.0687236
4,-6.8958025,-6.911661,"('disliked', 'liked')",-6.8958025,-6.9116611,-0.0158586
5,-0.74967945,-0.31256604,"('distant', 'outgoing')",-0.7496794,-0.312566,0.4371134
6,-0.6467592,-0.28802466,"('distant', 'open')",-0.6467592,-0.2880247,0.3587345
7,0.99784595,0.96490043,"('insensitive', 'sensitive')",0.9978459,0.9649004,-0.0329455
8,0.3455146,0.58002347,"('unaffectionate', 'affectionate')",0.3455146,0.5800235,0.2345089
9,1.5408839,1.7497802,"('unaffectionate', 'caring')",1.5408839,1.7497802,0.2088963
10,1.1105448,1.0341847,"('unsympathetic', 'sympathetic')",1.1105448,1.0341847,-0.0763601
11,2.4391248,2.399603,"('unhelpful', 'helpful')",2.4391248,2.3996029,-0.0395219
12,-1.1351858,-1.1576012,"('unsupportive', 'supportive')",-1.1351858,-1.1576012,-0.0224154
13,0.8982963,0.722207,"('impolite', 'polite')",0.8982963,0.722207,-0.1760893
14,0.5542696,0.24814375,"('antisocial', 'social')",0.5542696,0.2481437,-0.3061259
15,0.33967644,0.32057378,"('boring', 'funny')",0.3396764,0.3205738,-0.0191026
16,0.09939636,0.24853455,"('unpopular', 'popular')",0.0993964,0.2485345,0.1491381
17,-0.027694086,0.10392071,"('nasty', 'nice')",-0.0276941,0.1039207,0.1316148
18,-0.7528013,-0.73172176,"('disagreeable', 'welcoming')",-0.7528013,-0.7317218,0.0210795
19,-1.1149981,-0.832721,"('inhospitable', 'hospitable')",-1.1149981,-0.832721,0.2822771
20,0.76876825,0.6790424,"('rough', 'thoughtful')",0.7687683,0.6790424,-0.0897259
21,0.532746,0.4051415,"('immoral', 'moral')",0.532746,0.4051415,-0.1276045
22,-0.12305146,-0.23791587,"('untrustworthy', 'trustworthy')",-0.1230515,-0.2379159,-0.1148644
23,6.707846,6.8257523,"('insincere', 'sincere')",6.7078462,6.8257523,0.1179061
24,1.4527483,1.5205047,"('dishonest', 'honest')",1.4527483,1.5205047,0.0677564
25,-0.015469484,0.011223741,"('egoistic', 'altruistic')",-0.0154695,0.0112237,0.0266932
26,0.54169273,0.45805004,"('hardhearted', 'benevolent')",0.5416927,0.45805,-0.0836427
27,0.93128204,0.93464655,"('hardhearted', 'softhearted')",0.931282,0.9346465,0.0033645
28,1.1753558,1.1095157,"('disloyal', 'loyal')",1.1753558,1.1095157,-0.0658401
29,-0.5309041,-0.53118134,"('unfair', 'fair')",-0.5309041,-0.5311813,-0.0002772
30,1.2516135,1.1222935,"('intolerant', 'tolerant')",1.2516135,1.1222935,-0.12932
31,-2.2990267,-2.051352,"('evil', 'good')",-2.2990267,-2.051352,0.2476747
32,1.5559205,1.593949,"('unkind', 'kind')",1.5559205,1.593949,0.0380285
33,-0.40545487,-0.34594768,"('wrong', 'right')",-0.4054549,-0.3459477,0.0595072
34,4.4282126,4.78803,"('mean', 'honorable')",4.4282126,4.7880301,0.3598175
35,-1.6414037,-1.6562796,"('corrupt', 'incorrupt')",-1.6414037,-1.6562796,-0.0148759
36,-1.6500083,-1.5332599,"('hostile', 'amicable')",-1.6500083,-1.5332599,0.1167484
37,0.1228099,0.19544896,"('fake', 'genuine')",0.1228099,0.195449,0.0726391
38,0.36462367,0.5706996,"('untruthful', 'truthful')",0.3646237,0.5706996,0.2060759
39,0.37444568,0.09889598,"('exploitative', 'cooperative')",0.3744457,0.098896,-0.2755497
40,-2.131349,-2.2557402,"('stingy', 'generous')",-2.1313491,-2.2557402,-0.1243911
41,0.123433016,0.049941525,"('unforgiving', 'forgiving')",0.123433,0.0499415,-0.0734915
42,-2.6432905,-2.618219,"('unreliable', 'reliable')",-2.6432905,-2.6182189,0.0250716
43,1.6216842,1.744017,"('irresponsible', 'responsible')",1.6216842,1.744017,0.1223328
44,-1.4052154,-1.3342963,"('prejudiced', 'unprejudiced')",-1.4052154,-1.3342963,0.0709191
45,0.58784723,0.5073006,"('incompetent', 'competent')",0.5878472,0.5073006,-0.0805466
46,-0.12723601,-0.31690937,"('uncompetitive', 'competitive')",-0.127236,-0.3169094,-0.1896734
47,5.529446,5.7407637,"('stupid', 'smart')",5.5294461,5.7407637,0.2113176
48,1.1150655,0.8877477,"('unintelligent', 'intelligent')",1.1150655,0.8877477,-0.2273178
49,0.20196262,0.20699312,"('unable', 'able')",0.2019626,0.2069931,0.0050305
50,-0.14080141,0.007090099,"('clumsy', 'skillful')",-0.1408014,0.0070901,0.1478915
51,0.63006395,0.46300864,"('uneducated', 'educated')",0.630064,0.4630086,-0.1670554
52,-0.8763753,-1.0535226,"('irrational', 'rational')",-0.8763753,-1.0535226,-0.1771473
53,0.0989586,0.25851783,"('uncreative', 'creative')",0.0989586,0.2585178,0.1595592
54,0.714117,0.97474486,"('incapable', 'capable')",0.714117,0.9747449,0.2606279
55,1.2794214,1.0736963,"('incompetent', 'clever')",1.2794214,1.0736963,-0.2057251
56,1.6053858,1.4834195,"('impractical', 'practical')",1.6053858,1.4834195,-0.1219663
57,-2.8335645,-2.9474745,"('unimaginative', 'imaginative')",-2.8335645,-2.9474745,-0.11391
58,-0.40393847,-0.27444673,"('undiscriminating', 'discriminating')",-0.4039385,-0.2744467,0.1294918
59,0.14169215,0.16674455,"('foolish', 'wise')",0.1416921,0.1667445,0.0250524
60,1.7208903,1.6034751,"('inefficient', 'efficient')",1.7208903,1.6034751,-0.1174152
61,0.59417266,0.34067762,"('illogical', 'logical')",0.5941727,0.3406776,-0.2534951
62,1.5166714,1.4293866,"('incompetent', 'brilliant')",1.5166714,1.4293866,-0.0872848
63,0.82931954,0.8161913,"('unperceptive', 'insightful')",0.8293195,0.8161913,-0.0131282
64,-5.524572,-5.8091116,"('shy', 'confident')",-5.5245719,-5.8091116,-0.2845397
65,0.69082826,0.4078487,"('insecure', 'secure')",0.6908283,0.4078487,-0.2829796
66,-0.7602533,-0.71452016,"('inactive', 'active')",-0.7602533,-0.7145202,0.0457331
67,-0.26558036,-0.3190564,"('doubtful', 'determined')",-0.2655804,-0.3190564,-0.053476
68,-0.45494655,-0.41833368,"('dependent', 'independent')",-0.4549465,-0.4183337,0.0366128
69,-1.8477373,-1.7285055,"('lazy', 'industrious')",-1.8477373,-1.7285055,0.1192318
70,1.2821683,1.1638272,"('lethargic', 'energetic')",1.2821683,1.1638272,-0.1183411
71,0.5339608,0.63619626,"('diffident', 'self-confident')",0.5339608,0.6361963,0.1022355
72,0.67178243,0.7408403,"('unambitious', 'ambitious')",0.6717824,0.7408403,0.0690579
73,-3.2100801,-3.128816,"('helpless', 'self-reliant')",-3.2100801,-3.1288159,0.0812642
74,0.24098007,0.18478607,"('undedicated', 'dedicated')",0.2409801,0.1847861,-0.056194
75,-1.1632617,-0.8815291,"('meek', 'impulsive')",-1.1632617,-0.8815291,0.2817326
76,0.54378057,0.4586061,"('anxious', 'daring')",0.5437806,0.4586061,-0.0851745
77,-0.66261375,-0.7886429,"('unmotivated', 'motivated')",-0.6626137,-0.7886429,-0.1260292
78,-0.7604357,-0.759836,"('nonresilient', 'resilient')",-0.7604357,-0.759836,0.0005997
79,-0.930585,-0.6587212,"('wavering', 'unwavering')",-0.930585,-0.6587212,0.2718638
80,0.08475904,-0.29739925,"('dominated', 'dominating')",0.084759,-0.2973993,-0.3821583
81,0.10775803,-0.14329934,"('submissive', 'aggressive')",0.107758,-0.1432993,-0.2510573
82,6.0014696,6.4429507,"('poor', 'rich')",6.0014696,6.4429507,0.4414811
83,-0.29051277,-0.36560133,"('powerless', 'powerful')",-0.2905128,-0.3656013,-0.0750885
84,-0.11224082,-0.14906906,"('inferior', 'superior')",-0.1122408,-0.1490691,-0.0368283
85,-1.3244677,-1.0801924,"('insignificant', 'prestigious')",-1.3244677,-1.0801924,0.2442753
86,0.73733217,0.61639184,"('uninfluential', 'influential')",0.7373322,0.6163918,-0.1209404
87,0.39196673,0.34718695,"('unsuccessful', 'successful')",0.3919667,0.347187,-0.0447797
88,0.0633761,0.07628091,"('low', 'eminent')",0.0633761,0.0762809,0.0129048
