,solution_male,solution_female,tuple,average_male,average_female,female-male
0,1.0153356,0.5889967,"('unsociable', 'sociable')",1.0153356,0.5889967,-0.4263389
1,1.1026645,1.1547024,"('unfriendly', 'friendly')",1.1026645,1.1547024,0.0520379
2,0.57483137,0.6967079,"('unlikable', 'likable')",0.5748314,0.6967079,0.1218765
3,1.0865977,1.1854248,"('repellent', 'pleasant')",1.0865977,1.1854248,0.0988271
4,-7.612348,-7.651056,"('disliked', 'liked')",-7.6123481,-7.6510558,-0.0387077
5,-0.8589934,-0.5723115,"('distant', 'outgoing')",-0.8589934,-0.5723115,0.2866819
6,-0.50018996,-0.18873005,"('distant', 'open')",-0.50019,-0.18873,0.31146
7,1.1387626,1.1276996,"('insensitive', 'sensitive')",1.1387626,1.1276996,-0.011063
8,0.63938487,0.72455895,"('unaffectionate', 'affectionate')",0.6393849,0.7245589,0.085174
9,1.7067186,1.8821484,"('unaffectionate', 'caring')",1.7067186,1.8821484,0.1754298
10,2.0584304,2.040971,"('unsympathetic', 'sympathetic')",2.0584304,2.040971,-0.0174594
11,2.9843075,2.888635,"('unhelpful', 'helpful')",2.9843075,2.8886349,-0.0956726
12,-1.2752205,-1.3681504,"('unsupportive', 'supportive')",-1.2752205,-1.3681504,-0.0929299
13,1.2117473,0.89114517,"('impolite', 'polite')",1.2117473,0.8911452,-0.3206021
14,0.46670398,0.09187803,"('antisocial', 'social')",0.466704,0.091878,-0.374826
15,0.59126794,0.45045343,"('boring', 'funny')",0.5912679,0.4504534,-0.1408145
16,-0.4533164,-0.37197664,"('unpopular', 'popular')",-0.4533164,-0.3719766,0.0813398
17,-0.39797544,-0.3691483,"('nasty', 'nice')",-0.3979754,-0.3691483,0.0288271
18,-0.8542087,-0.94371355,"('disagreeable', 'welcoming')",-0.8542087,-0.9437135,-0.0895048
19,-1.1762502,-0.9226397,"('inhospitable', 'hospitable')",-1.1762502,-0.9226397,0.2536105
20,1.2465881,1.0665772,"('rough', 'thoughtful')",1.2465881,1.0665772,-0.1800109
21,0.70205915,0.6414886,"('immoral', 'moral')",0.7020591,0.6414886,-0.0605705
22,-0.17837362,-0.29158375,"('untrustworthy', 'trustworthy')",-0.1783736,-0.2915837,-0.1132101
23,7.044606,7.0384207,"('insincere', 'sincere')",7.0446062,7.0384207,-0.0061855
24,2.1031163,2.06859,"('dishonest', 'honest')",2.1031163,2.0685899,-0.0345264
25,0.17190495,0.110452905,"('egoistic', 'altruistic')",0.171905,0.1104529,-0.0614521
26,0.33733013,0.07097395,"('hardhearted', 'benevolent')",0.3373301,0.0709739,-0.2663562
27,1.5671058,1.5103564,"('hardhearted', 'softhearted')",1.5671058,1.5103564,-0.0567494
28,1.662086,1.5621729,"('disloyal', 'loyal')",1.662086,1.5621729,-0.0999131
29,-0.6692279,-0.7056702,"('unfair', 'fair')",-0.6692279,-0.7056702,-0.0364423
30,1.6531731,1.496288,"('intolerant', 'tolerant')",1.6531731,1.4962879,-0.1568852
31,-2.4235034,-2.1820188,"('evil', 'good')",-2.4235034,-2.1820188,0.2414846
32,1.5911405,1.4009736,"('unkind', 'kind')",1.5911405,1.4009736,-0.1901669
33,-0.47941533,-0.50041205,"('wrong', 'right')",-0.4794153,-0.500412,-0.0209967
34,4.8304963,5.077762,"('mean', 'honorable')",4.8304963,5.0777621,0.2472658
35,-1.6813215,-1.5972044,"('corrupt', 'incorrupt')",-1.6813215,-1.5972044,0.0841171
36,-1.4539957,-1.377461,"('hostile', 'amicable')",-1.4539957,-1.377461,0.0765347
37,1.0983244,1.1864647,"('fake', 'genuine')",1.0983244,1.1864647,0.0881403
38,0.33311433,0.38773715,"('untruthful', 'truthful')",0.3331143,0.3877372,0.0546229
39,0.4030495,0.25928116,"('exploitative', 'cooperative')",0.4030495,0.2592812,-0.1437683
40,-1.940521,-2.1216934,"('stingy', 'generous')",-1.940521,-2.1216934,-0.1811724
41,0.55266064,0.37651873,"('unforgiving', 'forgiving')",0.5526606,0.3765187,-0.1761419
42,-2.282226,-2.266634,"('unreliable', 'reliable')",-2.2822261,-2.266634,0.0155921
43,1.8620127,1.8067892,"('irresponsible', 'responsible')",1.8620127,1.8067892,-0.0552235
44,-1.4987581,-1.461364,"('prejudiced', 'unprejudiced')",-1.4987581,-1.461364,0.0373941
45,1.2744776,1.1809103,"('incompetent', 'competent')",1.2744776,1.1809103,-0.0935673
46,0.23603669,0.11636952,"('uncompetitive', 'competitive')",0.2360367,0.1163695,-0.1196672
47,5.390977,5.5624847,"('stupid', 'smart')",5.3909769,5.5624847,0.1715078
48,1.4940978,1.3132225,"('unintelligent', 'intelligent')",1.4940978,1.3132225,-0.1808753
49,0.3632392,0.5452868,"('unable', 'able')",0.3632392,0.5452868,0.1820476
50,-0.564297,-0.4856914,"('clumsy', 'skillful')",-0.564297,-0.4856914,0.0786056
51,0.90884227,0.7747113,"('uneducated', 'educated')",0.9088423,0.7747113,-0.134131
52,-0.7920253,-0.68588805,"('irrational', 'rational')",-0.7920253,-0.6858881,0.1061372
53,-0.002195809,0.049613662,"('uncreative', 'creative')",-0.0021958,0.0496137,0.0518095
54,0.8734529,1.1921034,"('incapable', 'capable')",0.8734529,1.1921034,0.3186505
55,1.8321015,1.5846268,"('incompetent', 'clever')",1.8321015,1.5846268,-0.2474747
56,1.3859019,1.1770468,"('impractical', 'practical')",1.3859019,1.1770468,-0.2088551
57,-2.4690082,-2.48893,"('unimaginative', 'imaginative')",-2.4690082,-2.48893,-0.0199218
58,-0.0009782407,-0.101937935,"('undiscriminating', 'discriminating')",-0.0009782,-0.1019379,-0.1009597
59,-0.5927593,-0.41248128,"('foolish', 'wise')",-0.5927593,-0.4124813,0.180278
60,2.1564453,1.9702159,"('inefficient', 'efficient')",2.1564453,1.9702159,-0.1862294
61,1.0298713,0.736335,"('illogical', 'logical')",1.0298713,0.736335,-0.2935363
62,2.103968,2.075264,"('incompetent', 'brilliant')",2.1039679,2.075264,-0.0287039
63,1.1190245,1.0549724,"('unperceptive', 'insightful')",1.1190245,1.0549724,-0.0640521
64,-5.940798,-6.001774,"('shy', 'confident')",-5.9407978,-6.0017738,-0.060976
65,0.97675776,0.79526937,"('insecure', 'secure')",0.9767578,0.7952694,-0.1814884
66,-0.7624587,-0.6939962,"('inactive', 'active')",-0.7624587,-0.6939962,0.0684625
67,-0.28802133,-0.31617716,"('doubtful', 'determined')",-0.2880213,-0.3161772,-0.0281559
68,-0.38548788,-0.28654885,"('dependent', 'independent')",-0.3854879,-0.2865489,0.098939
69,-2.3917627,-2.2140498,"('lazy', 'industrious')",-2.3917627,-2.2140498,0.1777129
70,1.6496239,1.6118289,"('lethargic', 'energetic')",1.6496239,1.6118289,-0.037795
71,0.24622336,0.24806422,"('diffident', 'self-confident')",0.2462234,0.2480642,0.0018408
72,0.61958665,0.6174998,"('unambitious', 'ambitious')",0.6195866,0.6174998,-0.0020868
73,-3.5520005,-3.4442425,"('helpless', 'self-reliant')",-3.5520005,-3.4442425,0.107758
74,0.45575002,0.22866108,"('undedicated', 'dedicated')",0.45575,0.2286611,-0.2270889
75,-1.6873801,-1.3607229,"('meek', 'impulsive')",-1.6873801,-1.3607229,0.3266572
76,0.9688522,0.8169308,"('anxious', 'daring')",0.9688522,0.8169308,-0.1519214
77,-0.82054394,-0.7448993,"('unmotivated', 'motivated')",-0.8205439,-0.7448993,0.0756446
78,-0.3776203,-0.42605382,"('nonresilient', 'resilient')",-0.3776203,-0.4260538,-0.0484335
79,-1.1965655,-0.9050674,"('wavering', 'unwavering')",-1.1965655,-0.9050674,0.2914981
80,0.11143728,-0.09014426,"('dominated', 'dominating')",0.1114373,-0.0901443,-0.2015816
81,0.8909357,0.74117273,"('submissive', 'aggressive')",0.8909357,0.7411727,-0.149763
82,6.7432337,7.0173306,"('poor', 'rich')",6.7432337,7.0173306,0.2740969
83,-0.296763,-0.40749657,"('powerless', 'powerful')",-0.296763,-0.4074966,-0.1107336
84,0.24693768,0.26381814,"('inferior', 'superior')",0.2469377,0.2638181,0.0168804
85,-1.8522832,-1.7785184,"('insignificant', 'prestigious')",-1.8522832,-1.7785184,0.0737648
86,0.8782277,0.7526784,"('uninfluential', 'influential')",0.8782277,0.7526784,-0.1255493
87,0.3108071,0.33466604,"('unsuccessful', 'successful')",0.3108071,0.334666,0.0238589
88,0.53869236,0.46010876,"('low', 'eminent')",0.5386924,0.4601088,-0.0785836
