,panther_male,panther_female,tuple,average_male,average_female,female-male
0,0.02577107,0.047843616,"('unsociable', 'sociable')",0.0257711,0.0478436,0.0220725
1,0.81757796,0.7717227,"('unfriendly', 'friendly')",0.817578,0.7717227,-0.0458553
2,-0.22417575,-0.1780273,"('unlikable', 'likable')",-0.2241758,-0.1780273,0.0461485
3,0.79292053,0.81922925,"('repellent', 'pleasant')",0.7929205,0.8192292,0.0263087
4,-7.3718066,-7.5320067,"('disliked', 'liked')",-7.3718066,-7.5320067,-0.1602001
5,-0.7402713,-0.78386414,"('distant', 'outgoing')",-0.7402713,-0.7838641,-0.0435928
6,-0.20434654,-0.31845513,"('distant', 'open')",-0.2043465,-0.3184551,-0.1141086
7,0.78503287,0.8601899,"('insensitive', 'sensitive')",0.7850329,0.8601899,0.075157
8,0.94130474,0.8710666,"('unaffectionate', 'affectionate')",0.9413047,0.8710666,-0.0702381
9,1.1489284,1.1896534,"('unaffectionate', 'caring')",1.1489284,1.1896534,0.040725
10,1.0686414,1.1391709,"('unsympathetic', 'sympathetic')",1.0686414,1.1391709,0.0705295
11,1.2505506,1.3288057,"('unhelpful', 'helpful')",1.2505506,1.3288057,0.0782551
12,-1.9678447,-1.9619296,"('unsupportive', 'supportive')",-1.9678447,-1.9619296,0.0059151
13,-0.23786244,-0.1600663,"('impolite', 'polite')",-0.2378624,-0.1600663,0.0777961
14,0.4337393,0.43194258,"('antisocial', 'social')",0.4337393,0.4319426,-0.0017967
15,0.05412353,-0.03396412,"('boring', 'funny')",0.0541235,-0.0339641,-0.0880876
16,-0.78819853,-0.79399693,"('unpopular', 'popular')",-0.7881985,-0.7939969,-0.0057984
17,-0.44166103,-0.415987,"('nasty', 'nice')",-0.441661,-0.415987,0.025674
18,-0.17670971,-0.25026298,"('disagreeable', 'welcoming')",-0.1767097,-0.250263,-0.0735533
19,-0.96610343,-0.9889422,"('inhospitable', 'hospitable')",-0.9661034,-0.9889422,-0.0228388
20,0.8167745,0.761642,"('rough', 'thoughtful')",0.8167745,0.761642,-0.0551325
21,-0.29631495,-0.19134375,"('immoral', 'moral')",-0.296315,-0.1913438,0.1049712
22,-0.30059725,-0.31687534,"('untrustworthy', 'trustworthy')",-0.3005973,-0.3168753,-0.016278
23,6.0159016,6.103341,"('insincere', 'sincere')",6.0159016,6.1033411,0.0874395
24,1.3081734,1.2230989,"('dishonest', 'honest')",1.3081734,1.2230989,-0.0850745
25,0.701317,0.60298187,"('egoistic', 'altruistic')",0.701317,0.6029819,-0.0983351
26,0.5803176,0.4918751,"('hardhearted', 'benevolent')",0.5803176,0.4918751,-0.0884425
27,1.6100925,1.4262582,"('hardhearted', 'softhearted')",1.6100925,1.4262582,-0.1838343
28,0.9921754,0.97986585,"('disloyal', 'loyal')",0.9921754,0.9798658,-0.0123096
29,-0.6018775,-0.72373766,"('unfair', 'fair')",-0.6018775,-0.7237377,-0.1218602
30,0.9964258,1.0302149,"('intolerant', 'tolerant')",0.9964258,1.0302149,0.0337891
31,-1.6207036,-1.6860627,"('evil', 'good')",-1.6207036,-1.6860627,-0.0653591
32,0.6960299,0.6527834,"('unkind', 'kind')",0.6960299,0.6527834,-0.0432465
33,-0.67112744,-0.7156828,"('wrong', 'right')",-0.6711274,-0.7156828,-0.0445554
34,4.3986835,4.533611,"('mean', 'honorable')",4.3986835,4.5336108,0.1349273
35,-0.66431504,-0.9204197,"('corrupt', 'incorrupt')",-0.664315,-0.9204197,-0.2561047
36,-0.80707383,-0.9412182,"('hostile', 'amicable')",-0.8070738,-0.9412182,-0.1341444
37,0.8388716,0.83027214,"('fake', 'genuine')",0.8388716,0.8302721,-0.0085995
38,-0.5752241,-0.5187491,"('untruthful', 'truthful')",-0.5752241,-0.5187491,0.056475
39,0.49520758,0.48544946,"('exploitative', 'cooperative')",0.4952076,0.4854495,-0.0097581
40,-1.2756412,-1.4511865,"('stingy', 'generous')",-1.2756412,-1.4511865,-0.1755453
41,-0.0041250605,-0.0058376417,"('unforgiving', 'forgiving')",-0.0041251,-0.0058376,-0.0017125
42,-2.145288,-2.1894627,"('unreliable', 'reliable')",-2.145288,-2.1894627,-0.0441747
43,0.9030954,0.9569466,"('irresponsible', 'responsible')",0.9030954,0.9569466,0.0538512
44,-0.6201695,-0.6277899,"('prejudiced', 'unprejudiced')",-0.6201695,-0.6277899,-0.0076204
45,-0.10025991,-0.11633396,"('incompetent', 'competent')",-0.1002599,-0.116334,-0.0160741
46,-0.41643766,-0.3948776,"('uncompetitive', 'competitive')",-0.4164377,-0.3948776,0.0215601
47,4.860938,5.0295105,"('stupid', 'smart')",4.8609381,5.0295105,0.1685724
48,0.31504977,0.33133113,"('unintelligent', 'intelligent')",0.3150498,0.3313311,0.0162813
49,-0.04696649,0.010733221,"('unable', 'able')",-0.0469665,0.0107332,0.0576997
50,-0.52917516,-0.5840096,"('clumsy', 'skillful')",-0.5291752,-0.5840096,-0.0548344
51,0.32907194,0.29290164,"('uneducated', 'educated')",0.3290719,0.2929016,-0.0361703
52,-0.59831935,-0.7395036,"('irrational', 'rational')",-0.5983194,-0.7395036,-0.1411842
53,-0.32899916,-0.40126497,"('uncreative', 'creative')",-0.3289992,-0.401265,-0.0722658
54,0.7706213,0.81689477,"('incapable', 'capable')",0.7706213,0.8168948,0.0462735
55,0.64053285,0.70955205,"('incompetent', 'clever')",0.6405329,0.709552,0.0690191
56,0.4212663,0.47476608,"('impractical', 'practical')",0.4212663,0.4747661,0.0534998
57,-2.6333156,-2.6079738,"('unimaginative', 'imaginative')",-2.6333156,-2.6079738,0.0253418
58,-0.045076944,-0.06048312,"('undiscriminating', 'discriminating')",-0.0450769,-0.0604831,-0.0154062
59,-0.319463,-0.34785953,"('foolish', 'wise')",-0.319463,-0.3478595,-0.0283965
60,0.4698385,0.64716256,"('inefficient', 'efficient')",0.4698385,0.6471626,0.1773241
61,0.11025244,-0.013594639,"('illogical', 'logical')",0.1102524,-0.0135946,-0.123847
62,0.29621163,0.3971665,"('incompetent', 'brilliant')",0.2962116,0.3971665,0.1009549
63,-0.19653082,-0.14154394,"('unperceptive', 'insightful')",-0.1965308,-0.1415439,0.0549869
64,-5.9093375,-5.895272,"('shy', 'confident')",-5.9093375,-5.8952718,0.0140657
65,0.44085297,0.53555655,"('insecure', 'secure')",0.440853,0.5355566,0.0947036
66,-0.0780834,-0.18367338,"('inactive', 'active')",-0.0780834,-0.1836734,-0.10559
67,-0.37678844,-0.28042573,"('doubtful', 'determined')",-0.3767884,-0.2804257,0.0963627
68,-0.6662012,-0.7339554,"('dependent', 'independent')",-0.6662012,-0.7339554,-0.0677542
69,-2.1138258,-2.1829364,"('lazy', 'industrious')",-2.1138258,-2.1829364,-0.0691106
70,1.3780769,1.3702415,"('lethargic', 'energetic')",1.3780769,1.3702415,-0.0078354
71,0.45950854,0.50600445,"('diffident', 'self-confident')",0.4595085,0.5060045,0.046496
72,0.60821307,0.73428464,"('unambitious', 'ambitious')",0.6082131,0.7342846,0.1260715
73,-3.0390038,-3.0413167,"('helpless', 'self-reliant')",-3.0390038,-3.0413167,-0.0023129
74,0.11453074,0.006632589,"('undedicated', 'dedicated')",0.1145307,0.0066326,-0.1078981
75,-0.8097296,-0.7767194,"('meek', 'impulsive')",-0.8097296,-0.7767194,0.0330102
76,0.88146985,0.9281023,"('anxious', 'daring')",0.8814698,0.9281023,0.0466325
77,-1.5146178,-1.3421792,"('unmotivated', 'motivated')",-1.5146178,-1.3421792,0.1724386
78,-0.7586433,-0.7548257,"('nonresilient', 'resilient')",-0.7586433,-0.7548257,0.0038176
79,-0.33778003,-0.3866546,"('wavering', 'unwavering')",-0.33778,-0.3866546,-0.0488746
80,-0.28890002,-0.30435124,"('dominated', 'dominating')",-0.2889,-0.3043512,-0.0154512
81,0.14547463,0.27012867,"('submissive', 'aggressive')",0.1454746,0.2701287,0.1246541
82,5.899521,6.0044208,"('poor', 'rich')",5.8995209,6.0044208,0.1048999
83,-0.37985954,-0.3220896,"('powerless', 'powerful')",-0.3798595,-0.3220896,0.0577699
84,0.5641161,0.60055876,"('inferior', 'superior')",0.5641161,0.6005588,0.0364427
85,-0.55273145,-0.6802465,"('insignificant', 'prestigious')",-0.5527315,-0.6802465,-0.127515
86,0.15933394,0.14623886,"('uninfluential', 'influential')",0.1593339,0.1462389,-0.013095
87,-0.79332983,-0.7061827,"('unsuccessful', 'successful')",-0.7933298,-0.7061827,0.0871471
88,0.18162039,0.1666159,"('low', 'eminent')",0.1816204,0.1666159,-0.0150045
