,plane_male,plane_female,tuple,average_male,average_female,female-male
37,0.9944739,1.0069299,"('fake', 'genuine')",0.9944739,1.0069299,0.012456
38,-0.25826043,-0.3250438,"('untruthful', 'truthful')",-0.2582604,-0.3250438,-0.0667834
39,0.44438714,0.415737,"('exploitative', 'cooperative')",0.4443871,0.415737,-0.0286501
40,-1.1308221,-1.2420677,"('stingy', 'generous')",-1.1308221,-1.2420677,-0.1112456
41,0.06333969,-0.0038302056,"('unforgiving', 'forgiving')",0.0633397,-0.0038302,-0.0671699
42,-2.225229,-2.2347965,"('unreliable', 'reliable')",-2.225229,-2.2347965,-0.0095675
43,0.8190626,0.8028946,"('irresponsible', 'responsible')",0.8190626,0.8028946,-0.016168
44,-0.9525349,-0.89967686,"('prejudiced', 'unprejudiced')",-0.9525349,-0.8996769,0.052858
45,-0.031300083,-0.07367267,"('incompetent', 'competent')",-0.0313001,-0.0736727,-0.0423726
46,-0.88857186,-0.85828435,"('uncompetitive', 'competitive')",-0.8885719,-0.8582844,0.0302875
47,4.814269,4.943312,"('stupid', 'smart')",4.8142691,4.9433122,0.1290431
48,0.5618239,0.4791008,"('unintelligent', 'intelligent')",0.5618239,0.4791008,-0.0827231
49,0.4622636,0.49434644,"('unable', 'able')",0.4622636,0.4943464,0.0320828
50,-0.33056152,-0.3742712,"('clumsy', 'skillful')",-0.3305615,-0.3742712,-0.0437097
51,0.8115998,0.7115135,"('uneducated', 'educated')",0.8115998,0.7115135,-0.1000863
52,-0.2911938,-0.35087132,"('irrational', 'rational')",-0.2911938,-0.3508713,-0.0596775
53,-0.012192957,-0.08490608,"('uncreative', 'creative')",-0.012193,-0.0849061,-0.0727131
54,1.1058888,1.1543324,"('incapable', 'capable')",1.1058888,1.1543324,0.0484436
55,0.8192918,0.82969195,"('incompetent', 'clever')",0.8192918,0.8296919,0.0104001
56,0.5609011,0.4822443,"('impractical', 'practical')",0.5609011,0.4822443,-0.0786568
57,-2.76561,-2.739209,"('unimaginative', 'imaginative')",-2.76561,-2.7392089,0.0264011
58,0.20832753,0.21685606,"('undiscriminating', 'discriminating')",0.2083275,0.2168561,0.0085286
59,0.02193664,0.009209711,"('foolish', 'wise')",0.0219366,0.0092097,-0.0127269
60,0.4296638,0.47334954,"('inefficient', 'efficient')",0.4296638,0.4733495,0.0436857
61,0.19390883,0.025083013,"('illogical', 'logical')",0.1939088,0.025083,-0.1688258
62,0.48478705,0.5361823,"('incompetent', 'brilliant')",0.484787,0.5361823,0.0513953
63,0.01096186,0.03332852,"('unperceptive', 'insightful')",0.0109619,0.0333285,0.0223666
64,-5.9981847,-5.9928317,"('shy', 'confident')",-5.9981847,-5.9928317,0.005353
65,0.09052348,0.14416295,"('insecure', 'secure')",0.0905235,0.144163,0.0536395
66,-0.0345228,-0.053141274,"('inactive', 'active')",-0.0345228,-0.0531413,-0.0186185
67,-0.13054107,-0.12656146,"('doubtful', 'determined')",-0.1305411,-0.1265615,0.0039796
68,-0.54067427,-0.5991872,"('dependent', 'independent')",-0.5406743,-0.5991872,-0.0585129
69,-1.8335057,-1.8307112,"('lazy', 'industrious')",-1.8335057,-1.8307112,0.0027945
70,1.1573868,1.1500763,"('lethargic', 'energetic')",1.1573868,1.1500763,-0.0073105
71,0.8305267,0.85199195,"('diffident', 'self-confident')",0.8305267,0.851992,0.0214653
72,0.7169233,0.81989956,"('unambitious', 'ambitious')",0.7169233,0.8198996,0.1029763
73,-2.791835,-2.7386415,"('helpless', 'self-reliant')",-2.7918351,-2.7386415,0.0531936
74,0.06881015,-0.07642062,"('undedicated', 'dedicated')",0.0688102,-0.0764206,-0.1452308
75,-0.9021701,-0.74971354,"('meek', 'impulsive')",-0.9021701,-0.7497135,0.1524566
76,0.7975538,0.82986975,"('anxious', 'daring')",0.7975538,0.8298697,0.0323159
77,-1.4176549,-1.3005584,"('unmotivated', 'motivated')",-1.4176549,-1.3005584,0.1170965
78,-0.69730014,-0.7075546,"('nonresilient', 'resilient')",-0.6973001,-0.7075546,-0.0102545
79,-0.07592732,-0.10747072,"('wavering', 'unwavering')",-0.0759273,-0.1074707,-0.0315434
80,-0.21057436,-0.26990843,"('dominated', 'dominating')",-0.2105744,-0.2699084,-0.059334
81,0.057937384,0.12780869,"('submissive', 'aggressive')",0.0579374,0.1278087,0.0698713
82,6.14297,6.252133,"('poor', 'rich')",6.1429701,6.2521329,0.1091628
83,-0.029746134,-0.027731922,"('powerless', 'powerful')",-0.0297461,-0.0277319,0.0020142
84,0.579814,0.5417863,"('inferior', 'superior')",0.579814,0.5417863,-0.0380277
85,-0.15999998,-0.2228261,"('insignificant', 'prestigious')",-0.16,-0.2228261,-0.0628261
86,0.49201888,0.42180008,"('uninfluential', 'influential')",0.4920189,0.4218001,-0.0702188
87,-0.2679227,-0.16519026,"('unsuccessful', 'successful')",-0.2679227,-0.1651903,0.1027324
88,0.2517794,0.2180871,"('low', 'eminent')",0.2517794,0.2180871,-0.0336923
