,smoke_male,smoke_female,tuple,average_male,average_female,female-male
32,1.3335861,1.2625688,"('unkind', 'kind')",1.3335861,1.2625688,-0.0710173
33,-0.5471691,-0.58722407,"('wrong', 'right')",-0.5471691,-0.5872241,-0.040055
34,3.797512,4.140321,"('mean', 'honorable')",3.7975121,4.1403208,0.3428087
35,-1.2230662,-1.6181428,"('corrupt', 'incorrupt')",-1.2230662,-1.6181428,-0.3950766
36,-1.0936989,-1.2962976,"('hostile', 'amicable')",-1.0936989,-1.2962976,-0.2025987
37,1.0480117,1.0684807,"('fake', 'genuine')",1.0480117,1.0684807,0.020469
38,-0.62601125,-0.5029309,"('untruthful', 'truthful')",-0.6260113,-0.5029309,0.1230804
39,0.46797138,0.5441133,"('exploitative', 'cooperative')",0.4679714,0.5441133,0.0761419
40,-0.79091793,-0.8633623,"('stingy', 'generous')",-0.7909179,-0.8633623,-0.0724444
41,0.6498678,0.5237361,"('unforgiving', 'forgiving')",0.6498678,0.5237361,-0.1261317
42,-1.7217196,-1.7583863,"('unreliable', 'reliable')",-1.7217196,-1.7583863,-0.0366667
43,1.0716298,1.2717528,"('irresponsible', 'responsible')",1.0716298,1.2717528,0.200123
44,-1.1963437,-1.1890912,"('prejudiced', 'unprejudiced')",-1.1963437,-1.1890912,0.0072525
45,0.8099896,0.5611432,"('incompetent', 'competent')",0.8099896,0.5611432,-0.2488464
46,0.1430187,0.093199365,"('uncompetitive', 'competitive')",0.1430187,0.0931994,-0.0498193
47,4.41734,4.655448,"('stupid', 'smart')",4.4173398,4.655448,0.2381082
48,0.37262586,0.48346812,"('unintelligent', 'intelligent')",0.3726259,0.4834681,0.1108422
49,-0.35729977,-0.22446892,"('unable', 'able')",-0.3572998,-0.2244689,0.1328309
50,-0.48613045,-0.490505,"('clumsy', 'skillful')",-0.4861304,-0.490505,-0.0043746
51,0.7891113,0.8183056,"('uneducated', 'educated')",0.7891113,0.8183056,0.0291943
52,-0.38731754,-0.56281215,"('irrational', 'rational')",-0.3873175,-0.5628121,-0.1754946
53,-0.05585176,-0.15583737,"('uncreative', 'creative')",-0.0558518,-0.1558374,-0.0999856
54,0.5552292,0.69905674,"('incapable', 'capable')",0.5552292,0.6990567,0.1438275
55,1.1887203,1.2860271,"('incompetent', 'clever')",1.1887203,1.2860271,0.0973068
56,0.48251787,0.54666775,"('impractical', 'practical')",0.4825179,0.5466678,0.0641499
57,-1.2599708,-1.4820588,"('unimaginative', 'imaginative')",-1.2599708,-1.4820588,-0.222088
58,0.7105961,0.6367582,"('undiscriminating', 'discriminating')",0.7105961,0.6367582,-0.0738379
59,-0.26227176,-0.20865831,"('foolish', 'wise')",-0.2622718,-0.2086583,0.0536135
60,0.4209198,0.7825111,"('inefficient', 'efficient')",0.4209198,0.7825111,0.3615913
61,0.6113723,0.419419,"('illogical', 'logical')",0.6113723,0.419419,-0.1919533
62,0.7310228,0.98207164,"('incompetent', 'brilliant')",0.7310228,0.9820716,0.2510488
63,0.39398003,0.5046704,"('unperceptive', 'insightful')",0.39398,0.5046704,0.1106904
64,-5.723082,-5.6003766,"('shy', 'confident')",-5.7230821,-5.6003766,0.1227055
65,0.61948955,0.89225453,"('insecure', 'secure')",0.6194896,0.8922545,0.2727649
66,0.05731122,-0.20111352,"('inactive', 'active')",0.0573112,-0.2011135,-0.2584247
67,-0.8116907,-0.7709929,"('doubtful', 'determined')",-0.8116907,-0.7709929,0.0406978
68,-1.1070092,-0.91940045,"('dependent', 'independent')",-1.1070092,-0.9194005,0.1876087
69,-2.3824522,-2.4734404,"('lazy', 'industrious')",-2.3824522,-2.4734404,-0.0909882
70,2.0754604,2.023709,"('lethargic', 'energetic')",2.0754604,2.0237091,-0.0517513
71,0.26223007,0.23898058,"('diffident', 'self-confident')",0.2622301,0.2389806,-0.0232495
72,0.9044963,1.1958792,"('unambitious', 'ambitious')",0.9044963,1.1958792,0.2913829
73,-2.6436157,-2.5792506,"('helpless', 'self-reliant')",-2.6436157,-2.5792506,0.0643651
74,0.83630025,0.6062669,"('undedicated', 'dedicated')",0.8363003,0.6062669,-0.2300334
75,-0.7456426,-0.7473648,"('meek', 'impulsive')",-0.7456426,-0.7473648,-0.0017222
76,0.73938507,0.85274315,"('anxious', 'daring')",0.7393851,0.8527431,0.113358
77,-1.4407576,-1.2832192,"('unmotivated', 'motivated')",-1.4407576,-1.2832192,0.1575384
78,-0.8429232,-0.93188256,"('nonresilient', 'resilient')",-0.8429232,-0.9318826,-0.0889594
79,-0.48706758,-0.57074714,"('wavering', 'unwavering')",-0.4870676,-0.5707471,-0.0836795
80,0.7615606,0.6042762,"('dominated', 'dominating')",0.7615606,0.6042762,-0.1572844
81,0.5197438,0.6106087,"('submissive', 'aggressive')",0.5197438,0.6106087,0.0908649
82,6.008627,6.036643,"('poor', 'rich')",6.0086269,6.036643,0.0280161
83,-0.2796224,-0.23626876,"('powerless', 'powerful')",-0.2796224,-0.2362688,0.0433536
84,0.19529785,0.17705104,"('inferior', 'superior')",0.1952979,0.177051,-0.0182469
85,-1.5076118,-1.6045245,"('insignificant', 'prestigious')",-1.5076118,-1.6045245,-0.0969127
86,1.1337436,0.99574673,"('uninfluential', 'influential')",1.1337436,0.9957467,-0.1379969
87,0.2252082,0.16408834,"('unsuccessful', 'successful')",0.2252082,0.1640883,-0.0611199
88,-0.08703472,-0.101792425,"('low', 'eminent')",-0.0870347,-0.1017924,-0.0147577
