,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
29,-0.10110687,-0.12688132,"('unfair', 'fair')",-0.4690467,-0.5484307,-0.2752783,-0.40657768,-0.2818106,-0.3606299,-0.0788193
30,1.927697,1.8785086,"('intolerant', 'tolerant')",1.4291286,1.4567705,1.2556963,1.2285053,1.5375074,1.5212614,-0.016246
31,-1.7757221,-1.7151031,"('evil', 'good')",-1.6309775,-1.6897609,-1.0258305,-1.0208691,-1.4775101,-1.4752444,0.0022657
32,0.059795953,0.020312145,"('unkind', 'kind')",0.28310192,0.30640745,0.40333253,0.33368045,0.2487435,0.2201333,-0.0286102
33,0.12984502,0.1095612,"('wrong', 'right')",0.76328117,0.68547034,-0.4051136,-0.4272805,0.1626709,0.1225837,-0.0400872
34,-0.34998107,-0.28466362,"('mean', 'honorable')",0.26055902,0.34648985,5.613158,5.705814,1.8412453,1.9225467,0.0813014
35,-0.38852653,-0.45381397,"('corrupt', 'incorrupt')",-1.2620806,-1.3953061,0.046222158,-0.07250513,-0.534795,-0.6405418,-0.1057468
36,-1.6832008,-1.7119393,"('hostile', 'amicable')",-1.3889499,-1.6190505,0.30013192,0.13737252,-0.9240063,-1.0645391,-0.1405328
37,0.85706663,0.8851338,"('fake', 'genuine')",0.36941844,0.3523908,0.29054964,0.2906241,0.5056782,0.5093829,0.0037047
38,-0.07442121,-0.08391802,"('untruthful', 'truthful')",0.17671444,0.124016084,-0.29016677,-0.27650884,-0.0626245,-0.0788036,-0.0161791
39,0.7153561,0.7923341,"('exploitative', 'cooperative')",0.09210387,0.22922423,0.18378961,0.19223848,0.3304165,0.4045989,0.0741824
40,0.32775116,0.29245493,"('stingy', 'generous')",0.32692462,0.27505612,-1.5098171,-1.576565,-0.2850471,-0.3363513,-0.0513042
41,0.112209834,0.16933142,"('unforgiving', 'forgiving')",-0.44611895,-0.51089716,-0.29385978,-0.36940295,-0.2092563,-0.2369896,-0.0277333
42,0.68559945,0.78209937,"('unreliable', 'reliable')",0.25609532,0.27275902,-3.098439,-3.0447354,-0.7189147,-0.6632923,0.0556224
43,1.3477575,1.3320237,"('irresponsible', 'responsible')",1.5708697,1.6624007,0.5115525,0.50282437,1.1433933,1.1657495,0.0223562
44,-0.4451275,-0.43572354,"('prejudiced', 'unprejudiced')",-0.20026472,-0.1825166,-0.99645036,-1.0137025,-0.5472809,-0.5439809,0.0033
45,0.5867073,0.66703814,"('incompetent', 'competent')",-0.08577943,-0.06657699,-0.20515254,-0.24474216,0.0985918,0.118573,0.0199812
46,1.5986565,1.6016963,"('uncompetitive', 'competitive')",0.6705352,0.7771139,-0.7335518,-0.77057856,0.51188,0.5360772,0.0241972
47,0.4119178,0.44938028,"('stupid', 'smart')",0.95369005,1.0341238,5.4752135,5.5509577,2.2802738,2.3448207,0.0645469
48,0.8151902,0.75572944,"('unintelligent', 'intelligent')",1.5217526,1.5260721,0.4251464,0.43606278,0.9206963,0.9059548,-0.0147415
49,0.061544683,0.07502489,"('unable', 'able')",-0.024523139,0.06812144,-0.39527363,-0.27469197,-0.1194174,-0.0438485,0.0755689
50,-0.6979949,-0.58319914,"('clumsy', 'skillful')",-0.37899777,-0.44380647,-0.13414603,-0.12607683,-0.4037129,-0.3843608,0.0193521
51,0.1363389,0.10288133,"('uneducated', 'educated')",-0.23551212,-0.26173413,-0.12513524,-0.15906271,-0.0747695,-0.1059718,-0.0312023
52,-1.483105,-1.5041411,"('irrational', 'rational')",-0.6790504,-0.9239295,0.30392182,0.18462387,-0.6194112,-0.7478155,-0.1284043
53,-0.18565884,-0.2168237,"('uncreative', 'creative')",0.72300124,0.67064065,0.79216254,0.7640768,0.4431683,0.4059646,-0.0372037
54,-0.3046831,-0.3347738,"('incapable', 'capable')",-0.5263478,-0.56399065,0.78553724,0.8324477,-0.0151646,-0.0221056,-0.006941
55,1.7844168,1.76399,"('incompetent', 'clever')",0.32127804,0.3903683,-0.04360067,-0.06804687,0.6873647,0.6954372,0.0080725
56,1.4761695,1.4704471,"('impractical', 'practical')",1.3700861,1.4638828,-0.40083283,-0.3913736,0.8151409,0.8476521,0.0325112
57,1.0192288,0.9926671,"('unimaginative', 'imaginative')",1.1780193,1.1546415,-2.2051244,-2.2337039,-0.0026255,-0.0287984,-0.0261729
58,0.6212559,0.6515561,"('undiscriminating', 'discriminating')",0.8127171,0.80897236,-0.01982366,-0.075793736,0.4713831,0.4615782,-0.0098049
59,-0.5379944,-0.49485305,"('foolish', 'wise')",0.4223926,0.3514229,0.39943624,0.4122604,0.0946115,0.0896101,-0.0050014
60,1.4243889,1.4486717,"('inefficient', 'efficient')",2.349966,2.5564032,-0.31675833,-0.23281953,1.1525322,1.2574185,0.1048863
61,-0.020443052,-0.055622365,"('illogical', 'logical')",1.1763653,1.1201403,0.19080961,0.06556222,0.4489106,0.3766934,-0.0722172
62,1.4330469,1.4889345,"('incompetent', 'brilliant')",1.097706,1.2467121,0.090116285,0.1973161,0.8736231,0.9776543,0.1040312
63,0.30645368,0.35980245,"('unperceptive', 'insightful')",0.64488035,0.7313546,0.29961133,0.3837668,0.4169818,0.4916413,0.0746595
64,0.7116279,0.6989193,"('shy', 'confident')",1.1563199,1.1340846,-6.4619284,-6.5020747,-1.5313269,-1.5563569,-0.02503
65,0.8692395,0.88675743,"('insecure', 'secure')",1.1184028,1.1550434,-0.32041332,-0.3570705,0.555743,0.5615768,0.0058338
66,-0.50064707,-0.50167227,"('inactive', 'active')",-0.9926212,-1.0404286,0.8036375,0.76087224,-0.2298769,-0.2604096,-0.0305327
67,-0.4021356,-0.37606063,"('doubtful', 'determined')",-0.40085998,-0.37573355,-0.71818537,-0.6594827,-0.5070603,-0.4704256,0.0366347
68,-0.34393415,-0.34930083,"('dependent', 'independent')",-0.1741555,-0.17480998,-0.7694013,-0.78753275,-0.4291637,-0.4372145,-0.0080508
69,-1.2512928,-1.1825806,"('lazy', 'industrious')",0.16260684,0.067010015,-0.60562265,-0.5674884,-0.5647695,-0.5610197,0.0037498
70,1.2962736,1.3631316,"('lethargic', 'energetic')",0.9206804,1.050742,0.55992895,0.60966825,0.9256276,1.0078473,0.0822197
71,0.012136819,-0.020053511,"('diffident', 'self-confident')",1.0932412,1.1456921,0.30071247,0.30853444,0.4686968,0.4780577,0.0093609
72,0.3063767,0.27846014,"('unambitious', 'ambitious')",1.0351901,1.042378,-1.0051912,-1.0051289,0.1121252,0.1052364,-0.0068888
73,0.38836533,0.42170015,"('helpless', 'self-reliant')",1.062836,0.96864057,-2.8372974,-2.8367152,-0.462032,-0.4821248,-0.0200928
74,0.7281052,0.7348234,"('undedicated', 'dedicated')",-0.07224689,-0.041737787,-0.31732887,-0.29465643,0.1128431,0.1328097,0.0199666
75,-0.63376147,-0.5856025,"('meek', 'impulsive')",-0.21803044,-0.29490986,-0.07109663,-0.03361056,-0.3076295,-0.3047076,0.0029219
76,1.8403234,1.8318737,"('anxious', 'daring')",0.60849875,0.72660947,0.31340834,0.3514986,0.9207435,0.9699939,0.0492504
77,0.17987844,0.16566034,"('unmotivated', 'motivated')",0.55898476,0.5425113,-1.2293968,-1.12444,-0.1635112,-0.1387561,0.0247551
78,-0.11466115,-0.13682552,"('nonresilient', 'resilient')",0.027813464,0.12140757,-0.31158036,-0.19272074,-0.1328094,-0.0693796,0.0634298
79,-1.6946537,-1.6176851,"('wavering', 'unwavering')",-1.0726874,-1.2011954,-0.13054517,-0.101704314,-0.9659621,-0.9735283,-0.0075662
80,1.2481763,1.2062744,"('dominated', 'dominating')",0.56948984,0.7038159,-0.97140306,-0.9309771,0.2820877,0.326371,0.0442833
81,1.7593029,1.6972563,"('submissive', 'aggressive')",2.0470872,2.1065762,-0.75159705,-0.7219063,1.0182643,1.0273088,0.0090445
82,0.033940554,0.07256804,"('poor', 'rich')",-0.2712984,-0.2848475,5.585216,5.602233,1.7826195,1.7966512,0.0140317
83,-0.15644269,-0.19018306,"('powerless', 'powerful')",0.9362971,0.94590056,-1.2048091,-1.2580953,-0.1416516,-0.1674592,-0.0258076
84,0.40830705,0.35499513,"('inferior', 'superior')",0.12803617,0.05867771,0.87769186,0.81467384,0.471345,0.4094489,-0.0618961
85,-2.1536136,-2.1407747,"('insignificant', 'prestigious')",-0.45381296,-0.63672334,0.5813155,0.5805766,-0.6753704,-0.7323071,-0.0569367
86,-0.071293905,-0.11433097,"('uninfluential', 'influential')",0.8839993,0.82298535,-0.4601276,-0.54858255,0.1175259,0.0533573,-0.0641686
87,0.34700775,0.35177234,"('unsuccessful', 'successful')",0.005677536,-0.0117435455,0.49789065,0.50027263,0.2835253,0.2801005,-0.0034248
88,-1.0646645,-1.0732946,"('low', 'eminent')",0.09166126,0.0072071254,0.0005542189,0.013703177,-0.3241497,-0.3507948,-0.0266451
