,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
0,0.7590455,0.43553615,"('unsociable', 'sociable')",0.7590455,0.4355361,-0.3235094
1,-1.5171833,-1.8915682,"('unfriendly', 'friendly')",-1.5171833,-1.8915682,-0.3743849
2,-0.45486462,-0.33399296,"('unlikable', 'likable')",-0.4548646,-0.333993,0.1208716
3,-0.8806372,-0.6896204,"('repellent', 'pleasant')",-0.8806372,-0.6896204,0.1910168
4,-3.1606426,-2.885765,"('disliked', 'liked')",-3.1606426,-2.8857651,0.2748775
5,-1.4835234,-1.5696466,"('distant', 'outgoing')",-1.4835234,-1.5696466,-0.0861232
6,-1.8572061,-2.0279422,"('distant', 'open')",-1.8572061,-2.0279422,-0.1707361
7,0.18663046,0.18309054,"('insensitive', 'sensitive')",0.1866305,0.1830905,-0.00354
8,-0.90527767,-1.2455667,"('unaffectionate', 'affectionate')",-0.9052777,-1.2455667,-0.340289
9,-0.71044445,-0.98358285,"('unaffectionate', 'caring')",-0.7104445,-0.9835829,-0.2731384
10,0.16019729,-0.19782032,"('unsympathetic', 'sympathetic')",0.1601973,-0.1978203,-0.3580176
11,0.4881659,0.5672951,"('unhelpful', 'helpful')",0.4881659,0.5672951,0.0791292
12,-1.1134942,-1.0753657,"('unsupportive', 'supportive')",-1.1134942,-1.0753657,0.0381285
13,0.68471456,0.6126232,"('impolite', 'polite')",0.6847146,0.6126232,-0.0720914
14,1.2871217,1.3837237,"('antisocial', 'social')",1.2871217,1.3837237,0.096602
15,-0.034429785,0.10279475,"('boring', 'funny')",-0.0344298,0.1027948,0.1372246
16,-1.5754164,-1.3434279,"('unpopular', 'popular')",-1.5754164,-1.3434279,0.2319885
17,-0.2142364,-0.19238028,"('nasty', 'nice')",-0.2142364,-0.1923803,0.0218561
18,-1.4133724,-1.4023621,"('disagreeable', 'welcoming')",-1.4133724,-1.4023621,0.0110103
19,-2.114521,-2.155686,"('inhospitable', 'hospitable')",-2.114521,-2.1556859,-0.0411649
20,0.1670478,0.23770869,"('rough', 'thoughtful')",0.1670478,0.2377087,0.0706609
21,-0.15598848,-0.008607253,"('immoral', 'moral')",-0.1559885,-0.0086073,0.1473812
22,0.0908309,0.047451496,"('untrustworthy', 'trustworthy')",0.0908309,0.0474515,-0.0433794
23,2.242814,2.0586224,"('insincere', 'sincere')",2.2428141,2.0586224,-0.1841917
24,0.00044323318,-0.2420369,"('dishonest', 'honest')",0.0004432,-0.2420369,-0.2424801
25,-0.81182975,-0.9157527,"('egoistic', 'altruistic')",-0.8118297,-0.9157527,-0.103923
26,0.5635886,0.12651484,"('hardhearted', 'benevolent')",0.5635886,0.1265148,-0.4370738
27,-0.26963332,-0.4706754,"('hardhearted', 'softhearted')",-0.2696333,-0.4706754,-0.2010421
28,-0.45475388,-0.6698895,"('disloyal', 'loyal')",-0.4547539,-0.6698895,-0.2151356
29,0.021763105,-0.06877564,"('unfair', 'fair')",0.0217631,-0.0687756,-0.0905387
30,0.43462634,0.45472383,"('intolerant', 'tolerant')",0.4346263,0.4547238,0.0200975
31,-1.9582053,-1.8879141,"('evil', 'good')",-1.9582053,-1.8879141,0.0702912
32,0.37453404,0.0537472,"('unkind', 'kind')",0.374534,0.0537472,-0.3207868
33,-0.68832064,-0.6797331,"('wrong', 'right')",-0.6883206,-0.6797331,0.0085875
34,1.1208853,1.1385013,"('mean', 'honorable')",1.1208853,1.1385013,0.017616
35,-0.5885816,-0.7033559,"('corrupt', 'incorrupt')",-0.5885816,-0.7033559,-0.1147743
36,-1.3313084,-1.5086862,"('hostile', 'amicable')",-1.3313084,-1.5086862,-0.1773778
37,0.039856702,-0.027230043,"('fake', 'genuine')",0.0398567,-0.02723,-0.0670867
38,-0.33145338,-0.47391537,"('untruthful', 'truthful')",-0.3314534,-0.4739154,-0.142462
39,0.5009054,0.7268689,"('exploitative', 'cooperative')",0.5009054,0.7268689,0.2259635
40,-1.4871525,-1.5561754,"('stingy', 'generous')",-1.4871525,-1.5561754,-0.0690229
41,0.10892123,-0.11144452,"('unforgiving', 'forgiving')",0.1089212,-0.1114445,-0.2203657
42,-0.8201009,-0.81186855,"('unreliable', 'reliable')",-0.8201009,-0.8118685,0.0082324
43,-0.25349823,-0.42647713,"('irresponsible', 'responsible')",-0.2534982,-0.4264771,-0.1729789
44,-0.68770045,-0.51619434,"('prejudiced', 'unprejudiced')",-0.6877005,-0.5161943,0.1715062
