,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,female-male
37,1.1428622,1.2216902,"('fake', 'genuine')",-0.17676836,-0.12046829,0.15169741,0.25298598,0.3725971,0.4514026,0.0788055
38,0.18490762,0.054290272,"('untruthful', 'truthful')",0.4530605,0.4215459,0.040055938,0.11873196,0.226008,0.1981894,-0.0278186
39,1.7204901,1.7824849,"('exploitative', 'cooperative')",0.79254055,0.8792898,0.5185504,0.5856668,1.010527,1.0824804,0.0719534
40,0.10064942,0.14568107,"('stingy', 'generous')",-0.43709964,-0.28009272,-2.3962517,-2.4310381,-0.9109006,-0.8551499,0.0557507
41,-0.48248273,-0.3890584,"('unforgiving', 'forgiving')",-0.31918737,-0.3492338,0.38285515,0.30169475,-0.139605,-0.1455325,-0.0059275
42,-0.20982385,0.033927836,"('unreliable', 'reliable')",-0.9825613,-0.7717406,-2.9469883,-2.8463104,-1.3797913,-1.1947077,0.1850836
43,0.22759926,0.5448972,"('irresponsible', 'responsible')",0.055305734,0.18986534,0.41217926,0.53850734,0.2316947,0.4244233,0.1927286
44,-0.57202536,-0.48149145,"('prejudiced', 'unprejudiced')",-1.0988475,-0.89705175,-1.2014568,-1.1425835,-0.9574432,-0.8403756,0.1170676
45,-1.2646409,-1.2844619,"('incompetent', 'competent')",-0.9945275,-1.1260306,-0.11185158,-0.21574374,-0.79034,-0.8754121,-0.0850721
46,0.46181715,0.41405943,"('uncompetitive', 'competitive')",-0.34714264,-0.3618745,-0.619338,-0.6995244,-0.1682212,-0.2157798,-0.0475586
47,-0.47371414,-0.20700791,"('stupid', 'smart')",0.03716807,0.12603003,5.5388756,5.705305,1.7007764,1.8747757,0.1739993
48,0.09696058,0.07649964,"('unintelligent', 'intelligent')",0.32808387,0.3269256,-0.2481021,-0.24628341,0.0589808,0.0523806,-0.0066002
49,-1.2483809,-1.0771362,"('unable', 'able')",-0.26458088,-0.14309758,-0.6443295,-0.5471614,-0.7190971,-0.5891317,0.1299654
50,0.3336943,0.44866577,"('clumsy', 'skillful')",-0.50961494,-0.5174014,-0.2781149,-0.2590851,-0.1513452,-0.1092736,0.0420716
51,-0.518193,-0.79107046,"('uneducated', 'educated')",-0.60042727,-0.73765963,0.14878178,0.022946898,-0.3232795,-0.5019277,-0.1786482
52,0.68537164,0.41842443,"('irrational', 'rational')",1.0794461,0.7999004,-0.34370604,-0.4357447,0.4737039,0.2608601,-0.2128438
53,0.4656388,0.50084525,"('uncreative', 'creative')",0.102285534,0.13325241,0.64545345,0.6414518,0.4044592,0.4251831,0.0207239
54,-0.52917594,-0.6075726,"('incapable', 'capable')",0.17986195,0.112100534,0.9781922,0.9664578,0.2096261,0.1569952,-0.0526309
55,-0.76097965,-0.74130344,"('incompetent', 'clever')",-0.9981245,-1.0159934,0.23278262,0.19408667,-0.5087738,-0.52107,-0.0122962
56,0.6343397,0.64421546,"('impractical', 'practical')",0.79800785,0.78488755,-0.071530454,-0.05319326,0.4536057,0.4586366,0.0050309
57,-0.5354121,-0.7477265,"('unimaginative', 'imaginative')",-0.82520455,-0.94098246,-3.2181501,-3.2520247,-1.5262556,-1.6469113,-0.1206557
58,0.8322709,0.8891996,"('undiscriminating', 'discriminating')",0.032779068,0.061876256,0.14962968,0.21821743,0.3382266,0.3897644,0.0515378
59,0.59509486,0.47677168,"('foolish', 'wise')",1.4641056,1.4049678,-0.0960576,-0.037094943,0.654381,0.6148815,-0.0394995
60,-0.8451687,-0.59864306,"('inefficient', 'efficient')",-0.95236707,-0.82310945,-0.36171305,-0.13321695,-0.7197496,-0.5183231,0.2014265
61,0.36910847,0.18165763,"('illogical', 'logical')",0.89071214,0.6151123,0.33220032,0.13542688,0.5306736,0.3107323,-0.2199413
62,-0.67443186,-0.56909525,"('incompetent', 'brilliant')",-0.3891104,-0.3551295,-0.20834333,-0.07734165,-0.4239619,-0.3338555,0.0901064
63,-0.21635702,-0.15328811,"('unperceptive', 'insightful')",-0.36979404,-0.2804368,0.044286728,0.1831379,-0.1806214,-0.083529,0.0970924
64,-0.3388924,-0.43488684,"('shy', 'confident')",-0.29240972,-0.44586515,-6.6369863,-6.635843,-2.4227629,-2.5055316,-0.0827687
65,-0.29994076,-0.4555035,"('insecure', 'secure')",-1.0111228,-1.1194782,0.23573317,0.25485253,-0.3584435,-0.4400431,-0.0815996
66,0.31314012,0.27155614,"('inactive', 'active')",-0.06159295,-0.020351946,0.7469232,0.74010956,0.3328235,0.3304379,-0.0023856
67,1.1575655,1.0535707,"('doubtful', 'determined')",0.5491646,0.5356582,-0.18666112,-0.120327815,0.5066897,0.4896337,-0.017056
68,-0.20779118,-0.25532877,"('dependent', 'independent')",-1.2602527,-1.328634,-1.4310169,-1.3893509,-0.9663536,-0.9911046,-0.024751
69,0.2000441,0.21105127,"('lazy', 'industrious')",0.78697777,0.75834584,-1.2386384,-1.1357051,-0.0838722,-0.055436,0.0284362
70,-0.45342582,-0.39034757,"('lethargic', 'energetic')",-1.0599905,-1.0265555,0.40566474,0.42983836,-0.3692505,-0.3290216,0.0402289
71,0.67633295,0.69701713,"('diffident', 'self-confident')",0.8243692,0.9255948,0.7922178,0.77877545,0.7643066,0.8004625,0.0361559
72,0.26350015,0.2247088,"('unambitious', 'ambitious')",-0.453153,-0.40990368,-0.4425917,-0.33520317,-0.2107482,-0.173466,0.0372822
73,1.385556,1.447264,"('helpless', 'self-reliant')",0.96506315,0.9464397,-3.5958467,-3.439705,-0.4150759,-0.3486671,0.0664088
74,1.0282123,1.1476514,"('undedicated', 'dedicated')",0.4379062,0.43427414,0.26761794,0.28502786,0.5779122,0.6223178,0.0444056
75,0.20051606,0.17260599,"('meek', 'impulsive')",0.24556221,0.19807732,-0.16147797,-0.0979179,0.0948668,0.0909218,-0.003945
76,-0.38389808,-0.18486455,"('anxious', 'daring')",-0.56438005,-0.39052296,0.039884537,0.086489305,-0.3027979,-0.1629661,0.1398318
77,-1.2465229,-1.1904997,"('unmotivated', 'motivated')",-0.40349862,-0.42803943,-1.1945598,-1.0501695,-0.9481938,-0.8895695,0.0586243
78,-0.84600884,-0.68105793,"('nonresilient', 'resilient')",-0.6563151,-0.5618733,-0.36889905,-0.26015654,-0.623741,-0.5010293,0.1227117
79,0.014743924,-0.011514428,"('wavering', 'unwavering')",0.2715104,0.24030575,-0.5779935,-0.5177841,-0.0972464,-0.0963309,0.0009155
80,-0.07955683,-0.2606483,"('dominated', 'dominating')",-0.47063607,-0.4515232,-0.5146584,-0.5493438,-0.3549504,-0.4205051,-0.0655547
81,-0.6679766,-0.99768895,"('submissive', 'aggressive')",-0.89659154,-0.99999,-0.99740684,-0.98897195,-0.8539917,-0.9955503,-0.1415586
82,-0.56460017,-0.57136256,"('poor', 'rich')",-0.3583336,-0.40688717,6.6806936,6.58897,1.9192533,1.8702402,-0.0490131
83,0.19324641,0.16806072,"('powerless', 'powerful')",0.69718564,0.70563716,-1.2426854,-1.2172467,-0.1174178,-0.1145163,0.0029015
84,1.0947939,1.0702773,"('inferior', 'superior')",0.83466357,0.7322181,0.5060515,0.49858722,0.8118363,0.7670275,-0.0448088
85,0.6961409,0.8544779,"('insignificant', 'prestigious')",1.4546462,1.4975139,-0.24354927,-0.17839982,0.635746,0.7245306,0.0887846
86,-0.05425563,-0.31328118,"('uninfluential', 'influential')",0.20690024,-0.0491522,-0.26743516,-0.4548006,-0.0382635,-0.2724113,-0.2341478
87,0.5606261,0.27974272,"('unsuccessful', 'successful')",0.5721446,0.4170796,0.5703761,0.53735995,0.5677156,0.4113941,-0.1563215
88,0.40250877,0.28186283,"('low', 'eminent')",0.37109354,0.29604158,-0.32019827,-0.3917896,0.1511347,0.0620383,-0.0890964
