,kettledrum_male,kettledrum_female,tuple,average_male,average_female,female-male
51,-0.6261357,-0.24512362,"('uneducated', 'educated')",-0.6261357,-0.2451236,0.3810121
52,-0.7569825,-1.0226277,"('irrational', 'rational')",-0.7569825,-1.0226277,-0.2656452
53,0.21502748,0.08124096,"('uncreative', 'creative')",0.2150275,0.081241,-0.1337865
54,0.52072114,0.28440586,"('incapable', 'capable')",0.5207211,0.2844059,-0.2363152
55,0.9681746,1.2883346,"('incompetent', 'clever')",0.9681746,1.2883346,0.32016
56,1.2773169,1.6394114,"('impractical', 'practical')",1.2773169,1.6394114,0.3620945
57,-0.5992788,-0.5541772,"('unimaginative', 'imaginative')",-0.5992788,-0.5541772,0.0451016
58,-0.16453396,-0.1376512,"('undiscriminating', 'discriminating')",-0.164534,-0.1376512,0.0268828
59,-0.02850492,-0.09583119,"('foolish', 'wise')",-0.0285049,-0.0958312,-0.0673263
60,0.29598942,0.76759404,"('inefficient', 'efficient')",0.2959894,0.767594,0.4716046
61,0.14413205,0.105723694,"('illogical', 'logical')",0.144132,0.1057237,-0.0384083
62,0.32135046,0.8353354,"('incompetent', 'brilliant')",0.3213505,0.8353354,0.5139849
63,-0.11207953,0.17511174,"('unperceptive', 'insightful')",-0.1120795,0.1751117,0.2871912
64,-2.9801886,-2.902456,"('shy', 'confident')",-2.9801886,-2.902456,0.0777326
65,0.2275031,0.42898244,"('insecure', 'secure')",0.2275031,0.4289824,0.2014793
66,-0.21951821,-0.44789213,"('inactive', 'active')",-0.2195182,-0.4478921,-0.2283739
67,-0.9532236,-0.89126104,"('doubtful', 'determined')",-0.9532236,-0.891261,0.0619626
68,-1.2576196,-1.2066263,"('dependent', 'independent')",-1.2576196,-1.2066263,0.0509933
69,-1.0031844,-1.197369,"('lazy', 'industrious')",-1.0031844,-1.197369,-0.1941846
70,0.34141755,0.61567926,"('lethargic', 'energetic')",0.3414176,0.6156793,0.2742617
71,0.26637203,0.13922445,"('diffident', 'self-confident')",0.266372,0.1392245,-0.1271475
72,-0.6321196,-0.5238973,"('unambitious', 'ambitious')",-0.6321196,-0.5238973,0.1082223
73,-1.4007945,-1.362745,"('helpless', 'self-reliant')",-1.4007945,-1.362745,0.0380495
74,0.9300306,1.0297132,"('undedicated', 'dedicated')",0.9300306,1.0297132,0.0996826
75,-0.6516275,-0.8137439,"('meek', 'impulsive')",-0.6516275,-0.8137439,-0.1621164
76,-0.19897395,0.1357697,"('anxious', 'daring')",-0.198974,0.1357697,0.3347437
77,-1.1646799,-0.94143283,"('unmotivated', 'motivated')",-1.1646799,-0.9414328,0.2232471
78,0.23816063,0.120924704,"('nonresilient', 'resilient')",0.2381606,0.1209247,-0.1172359
79,-0.116632,-0.39429283,"('wavering', 'unwavering')",-0.116632,-0.3942928,-0.2776608
80,0.1575486,0.32398215,"('dominated', 'dominating')",0.1575486,0.3239821,0.1664335
81,-0.9057922,-0.38518995,"('submissive', 'aggressive')",-0.9057922,-0.38519,0.5206022
82,2.5142183,2.7713737,"('poor', 'rich')",2.5142183,2.7713737,0.2571554
83,-0.5957406,-0.61388874,"('powerless', 'powerful')",-0.5957406,-0.6138887,-0.0181481
84,-0.07080145,0.024896808,"('inferior', 'superior')",-0.0708015,0.0248968,0.0956983
85,-0.40492985,-0.7607247,"('insignificant', 'prestigious')",-0.4049298,-0.7607247,-0.3557949
86,0.28583172,0.31461436,"('uninfluential', 'influential')",0.2858317,0.3146144,0.0287827
87,0.13370335,0.12368604,"('unsuccessful', 'successful')",0.1337034,0.123686,-0.0100174
88,-0.42797115,-0.187113,"('low', 'eminent')",-0.4279712,-0.187113,0.2408582
