,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,female-male
51,-0.64220077,-0.7152967,"('uneducated', 'educated')",0.7240132,0.74405634,0.0409062,0.0143798,-0.0265264
52,-0.02314707,-0.11298381,"('irrational', 'rational')",-0.009625364,-0.2113459,-0.0163862,-0.1621649,-0.1457787
53,-1.3117911,-1.4383327,"('uncreative', 'creative')",0.51517427,0.40339303,-0.3983084,-0.5174698,-0.1191614
54,-0.0028125085,-0.10843188,"('incapable', 'capable')",0.866602,0.82908314,0.4318947,0.3603256,-0.0715691
55,-0.9013262,-0.94126576,"('incompetent', 'clever')",0.16699065,0.21199569,-0.3671678,-0.3646351,0.0025327
56,-0.13968143,-0.24008566,"('impractical', 'practical')",0.101622,0.15965472,-0.0190297,-0.0402155,-0.0211858
57,-1.0881199,-1.2006011,"('unimaginative', 'imaginative')",-2.4146054,-2.4462113,-1.7513626,-1.8234062,-0.0720436
58,-0.31593952,-0.3975034,"('undiscriminating', 'discriminating')",0.0087084435,-0.036805365,-0.1536155,-0.2171544,-0.0635389
59,0.09061653,0.10482475,"('foolish', 'wise')",0.3584963,0.28948444,0.2245564,0.1971546,-0.0274018
60,0.04523491,0.0179416,"('inefficient', 'efficient')",0.10472811,0.28857493,0.0749815,0.1532583,0.0782768
61,-0.055135258,-0.24533188,"('illogical', 'logical')",0.11724526,-0.04402718,0.031055,-0.1446795,-0.1757345
62,-0.21527219,-0.16926506,"('incompetent', 'brilliant')",0.50154716,0.7059866,0.1431375,0.2683608,0.1252233
63,-0.744756,-0.8099881,"('unperceptive', 'insightful')",0.8877263,1.0078583,0.0714852,0.0989351,0.0274499
64,-0.5710708,-0.65014255,"('shy', 'confident')",-6.4518046,-6.397122,-3.5114377,-3.5236323,-0.0121946
65,-0.5832012,-0.62997365,"('insecure', 'secure')",-0.41609794,-0.40169945,-0.4996496,-0.5158365,-0.0161869
66,-0.30011666,-0.35458213,"('inactive', 'active')",0.7591513,0.64969814,0.2295173,0.147558,-0.0819593
67,-0.1813072,-0.22451586,"('doubtful', 'determined')",-0.34142107,-0.34690014,-0.2613641,-0.285708,-0.0243439
68,-0.33091784,-0.37597084,"('dependent', 'independent')",-0.4824744,-0.43047863,-0.4066961,-0.4032247,0.0034714
69,1.2097003,1.1921353,"('lazy', 'industrious')",-0.15579554,-0.19693938,0.5269524,0.497598,-0.0293544
70,-0.6431268,-0.64301825,"('lethargic', 'energetic')",0.5670686,0.6258482,-0.0380291,-0.008585,0.0294441
71,0.35466143,0.33878657,"('diffident', 'self-confident')",0.50455254,0.47137722,0.429607,0.4050819,-0.0245251
72,-0.9468858,-0.95516413,"('unambitious', 'ambitious')",-0.7513861,-0.71417874,-0.849136,-0.8346714,0.0144646
73,0.8010374,0.80335844,"('helpless', 'self-reliant')",-2.7447886,-2.6592078,-0.9718757,-0.9279247,0.043951
74,-0.2982881,-0.3479737,"('undedicated', 'dedicated')",-0.07937048,-0.13012663,-0.1888293,-0.2390502,-0.0502209
75,0.38120085,0.40841532,"('meek', 'impulsive')",-0.25680768,-0.18315622,0.0621966,0.1126295,0.0504329
76,0.15215063,0.19109422,"('anxious', 'daring')",0.4569431,0.57006586,0.3045469,0.38058,0.0760331
77,-0.7320533,-0.7895279,"('unmotivated', 'motivated')",-0.8992925,-0.75283563,-0.8156729,-0.7711818,0.0444911
78,-0.46277377,-0.43941772,"('nonresilient', 'resilient')",-0.03205453,0.08618913,-0.2474141,-0.1766143,0.0707998
79,-0.05080513,-0.1068055,"('wavering', 'unwavering')",0.12371153,0.06484705,0.0364532,-0.0209792,-0.0574324
80,-0.0732211,0.01630836,"('dominated', 'dominating')",-0.9234073,-0.7874177,-0.4983142,-0.3855547,0.1127595
81,0.30622086,0.22515807,"('submissive', 'aggressive')",-0.17506786,-0.010656007,0.0655765,0.107251,0.0416745
82,-0.89963305,-0.8529596,"('poor', 'rich')",5.427798,5.499282,2.2640824,2.3231611,0.0590787
83,0.1355883,0.032885622,"('powerless', 'powerful')",-0.74296385,-0.82415164,-0.3036878,-0.395633,-0.0919452
84,0.41802365,0.37334305,"('inferior', 'superior')",0.9161189,0.87797964,0.6670713,0.6256614,-0.0414099
85,-0.029549427,-0.10425949,"('insignificant', 'prestigious')",0.5627185,0.39198545,0.2665845,0.143863,-0.1227215
86,-1.8695662,-2.0711997,"('uninfluential', 'influential')",-0.045266576,-0.13648592,-0.9574164,-1.1038427,-0.1464263
87,0.23190048,0.24554154,"('unsuccessful', 'successful')",0.6746472,0.75789475,0.4532738,0.5017182,0.0484444
88,-0.3509217,-0.47682372,"('low', 'eminent')",0.15520932,0.111288555,-0.0978562,-0.1827676,-0.0849114
