,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.27994552,-0.41638795,"('unsociable', 'sociable')",-0.2799455,-0.4163879,-0.1364424
1,1.1399254,0.96609855,"('unfriendly', 'friendly')",1.1399254,0.9660985,-0.1738269
2,0.04907202,0.07842229,"('unlikable', 'likable')",0.049072,0.0784223,0.0293503
3,-0.841574,-0.7917486,"('repellent', 'pleasant')",-0.841574,-0.7917486,0.0498254
4,-3.3253312,-3.4202447,"('disliked', 'liked')",-3.3253312,-3.4202447,-0.0949135
5,-0.40652543,-0.42078343,"('distant', 'outgoing')",-0.4065254,-0.4207834,-0.014258
6,-0.81479716,-0.8414193,"('distant', 'open')",-0.8147972,-0.8414193,-0.0266221
7,-0.19306633,-0.1306845,"('insensitive', 'sensitive')",-0.1930663,-0.1306845,0.0623818
8,0.8214971,0.70235884,"('unaffectionate', 'affectionate')",0.8214971,0.7023588,-0.1191383
9,0.7082731,0.64711416,"('unaffectionate', 'caring')",0.7082731,0.6471142,-0.0611589
10,-1.0837303,-1.1286842,"('unsympathetic', 'sympathetic')",-1.0837303,-1.1286842,-0.0449539
11,0.48994106,0.49664128,"('unhelpful', 'helpful')",0.4899411,0.4966413,0.0067002
12,-0.76876295,-0.737632,"('unsupportive', 'supportive')",-0.7687629,-0.737632,0.0311309
13,-0.109554246,-0.088641256,"('impolite', 'polite')",-0.1095542,-0.0886413,0.0209129
14,-0.13708466,-0.1676099,"('antisocial', 'social')",-0.1370847,-0.1676099,-0.0305252
15,0.3507743,0.21043634,"('boring', 'funny')",0.3507743,0.2104363,-0.140338
16,-0.4619266,-0.46678233,"('unpopular', 'popular')",-0.4619266,-0.4667823,-0.0048557
17,-0.6311799,-0.6387786,"('nasty', 'nice')",-0.6311799,-0.6387786,-0.0075987
18,-0.2923755,-0.22934681,"('disagreeable', 'welcoming')",-0.2923755,-0.2293468,0.0630287
19,-1.0865273,-1.0519679,"('inhospitable', 'hospitable')",-1.0865273,-1.0519679,0.0345594
20,0.270292,0.28686333,"('rough', 'thoughtful')",0.270292,0.2868633,0.0165713
21,-0.46830145,-0.3944904,"('immoral', 'moral')",-0.4683014,-0.3944904,0.073811
22,-0.51604223,-0.5474268,"('untrustworthy', 'trustworthy')",-0.5160422,-0.5474268,-0.0313846
23,3.1819801,3.170834,"('insincere', 'sincere')",3.1819801,3.1708341,-0.011146
24,0.074802555,0.06815026,"('dishonest', 'honest')",0.0748026,0.0681503,-0.0066523
25,1.1704638,1.1877725,"('egoistic', 'altruistic')",1.1704638,1.1877725,0.0173087
26,2.3687694,2.1521845,"('hardhearted', 'benevolent')",2.3687694,2.1521845,-0.2165849
27,-0.13185114,-0.18287641,"('hardhearted', 'softhearted')",-0.1318511,-0.1828764,-0.0510253
28,0.7562361,0.63263345,"('disloyal', 'loyal')",0.7562361,0.6326334,-0.1236027
29,-0.113229886,-0.18727353,"('unfair', 'fair')",-0.1132299,-0.1872735,-0.0740436
30,0.3162946,0.2994595,"('intolerant', 'tolerant')",0.3162946,0.2994595,-0.0168351
31,-0.87795544,-0.891068,"('evil', 'good')",-0.8779554,-0.891068,-0.0131126
32,0.52132523,0.43757927,"('unkind', 'kind')",0.5213252,0.4375793,-0.0837459
33,0.5423178,0.53003865,"('wrong', 'right')",0.5423178,0.5300387,-0.0122791
34,2.487787,2.5897505,"('mean', 'honorable')",2.487787,2.5897505,0.1019635
35,-0.105167076,-0.19341217,"('corrupt', 'incorrupt')",-0.1051671,-0.1934122,-0.0882451
36,0.46359769,0.31723398,"('hostile', 'amicable')",0.4635977,0.317234,-0.1463637
37,-0.16904636,-0.19386831,"('fake', 'genuine')",-0.1690464,-0.1938683,-0.0248219
38,0.56976545,0.6362441,"('untruthful', 'truthful')",0.5697654,0.6362441,0.0664787
39,-0.5101689,-0.40178722,"('exploitative', 'cooperative')",-0.5101689,-0.4017872,0.1083817
40,-1.3346282,-1.394445,"('stingy', 'generous')",-1.3346282,-1.3944449,-0.0598167
41,-0.103669696,-0.16165295,"('unforgiving', 'forgiving')",-0.1036697,-0.161653,-0.0579833
42,-1.7690595,-1.726845,"('unreliable', 'reliable')",-1.7690595,-1.726845,0.0422145
43,-0.015748996,0.04981761,"('irresponsible', 'responsible')",-0.015749,0.0498176,0.0655666
44,-1.8192915,-1.7224278,"('prejudiced', 'unprejudiced')",-1.8192915,-1.7224278,0.0968637
45,-0.5390684,-0.5940168,"('incompetent', 'competent')",-0.5390684,-0.5940168,-0.0549484
46,-1.0900857,-1.0906295,"('uncompetitive', 'competitive')",-1.0900857,-1.0906295,-0.0005438
47,2.8816442,2.8923202,"('stupid', 'smart')",2.8816442,2.8923202,0.010676
48,0.27904496,0.3305308,"('unintelligent', 'intelligent')",0.279045,0.3305308,0.0514858
49,-0.6639541,-0.5771971,"('unable', 'able')",-0.6639541,-0.5771971,0.086757
50,0.01213694,0.028677277,"('clumsy', 'skillful')",0.0121369,0.0286773,0.0165404
51,0.264271,0.15344203,"('uneducated', 'educated')",0.264271,0.153442,-0.110829
52,-0.12210527,-0.21375404,"('irrational', 'rational')",-0.1221053,-0.213754,-0.0916487
53,0.24083607,0.16279961,"('uncreative', 'creative')",0.2408361,0.1627996,-0.0780365
54,0.65462077,0.5843493,"('incapable', 'capable')",0.6546208,0.5843493,-0.0702715
55,-0.58577484,-0.58544755,"('incompetent', 'clever')",-0.5857748,-0.5854475,0.0003273
56,0.7852704,0.76850456,"('impractical', 'practical')",0.7852704,0.7685046,-0.0167658
57,-1.9285845,-2.0538585,"('unimaginative', 'imaginative')",-1.9285845,-2.0538585,-0.125274
58,0.9423478,0.87147087,"('undiscriminating', 'discriminating')",0.9423478,0.8714709,-0.0708769
59,0.34195256,0.38023984,"('foolish', 'wise')",0.3419526,0.3802398,0.0382872
60,-0.32314456,-0.118487805,"('inefficient', 'efficient')",-0.3231446,-0.1184878,0.2046568
61,0.24224138,0.21835513,"('illogical', 'logical')",0.2422414,0.2183551,-0.0238863
62,-0.27218205,-0.1557131,"('incompetent', 'brilliant')",-0.272182,-0.1557131,0.1164689
63,0.26982868,0.32975665,"('unperceptive', 'insightful')",0.2698287,0.3297566,0.0599279
64,-3.8316617,-3.7202299,"('shy', 'confident')",-3.8316617,-3.7202299,0.1114318
65,-0.9081529,-0.8736321,"('insecure', 'secure')",-0.9081529,-0.8736321,0.0345208
66,0.017135765,-0.019101292,"('inactive', 'active')",0.0171358,-0.0191013,-0.0362371
67,-0.397849,-0.3078764,"('doubtful', 'determined')",-0.397849,-0.3078764,0.0899726
68,-0.5532106,-0.48812836,"('dependent', 'independent')",-0.5532106,-0.4881284,0.0650822
69,0.14954138,0.1626099,"('lazy', 'industrious')",0.1495414,0.1626099,0.0130685
70,-0.7207608,-0.8127131,"('lethargic', 'energetic')",-0.7207608,-0.8127131,-0.0919523
71,0.32225752,0.32631314,"('diffident', 'self-confident')",0.3222575,0.3263131,0.0040556
72,0.558186,0.61678374,"('unambitious', 'ambitious')",0.558186,0.6167837,0.0585977
73,-1.3035296,-1.3346334,"('helpless', 'self-reliant')",-1.3035296,-1.3346334,-0.0311038
74,0.5875257,0.56016386,"('undedicated', 'dedicated')",0.5875257,0.5601639,-0.0273618
75,0.21371518,0.1670356,"('meek', 'impulsive')",0.2137152,0.1670356,-0.0466796
76,-0.61979705,-0.5395821,"('anxious', 'daring')",-0.6197971,-0.5395821,0.080215
77,-1.0305997,-0.8260763,"('unmotivated', 'motivated')",-1.0305997,-0.8260763,0.2045234
78,-0.29164535,-0.21579878,"('nonresilient', 'resilient')",-0.2916453,-0.2157988,0.0758465
79,0.09175208,0.04045658,"('wavering', 'unwavering')",0.0917521,0.0404566,-0.0512955
80,0.076340914,0.09511323,"('dominated', 'dominating')",0.0763409,0.0951132,0.0187723
81,-0.64652103,-0.6202446,"('submissive', 'aggressive')",-0.646521,-0.6202446,0.0262764
82,3.0747313,3.017721,"('poor', 'rich')",3.0747313,3.0177209,-0.0570104
83,-0.13375747,-0.12987304,"('powerless', 'powerful')",-0.1337575,-0.129873,0.0038845
84,0.20469457,0.24335524,"('inferior', 'superior')",0.2046946,0.2433552,0.0386606
85,0.6388456,0.6203447,"('insignificant', 'prestigious')",0.6388456,0.6203447,-0.0185009
86,0.47057572,0.30257058,"('uninfluential', 'influential')",0.4705757,0.3025706,-0.1680051
87,-0.100984275,-0.07059359,"('unsuccessful', 'successful')",-0.1009843,-0.0705936,0.0303907
88,0.09347061,0.026708728,"('low', 'eminent')",0.0934706,0.0267087,-0.0667619
