,nurture_male,nurture_female,tuple,average_male,average_female,female-male
0,-0.38098377,-0.56752336,"('unsociable', 'sociable')",-0.3809838,-0.5675234,-0.1865396
1,-1.1362879,-1.1074185,"('unfriendly', 'friendly')",-1.1362879,-1.1074185,0.0288694
2,0.5097213,0.4031544,"('unlikable', 'likable')",0.5097213,0.4031544,-0.1065669
3,-0.380505,-0.26366657,"('repellent', 'pleasant')",-0.380505,-0.2636666,0.1168384
4,-3.4842737,-3.402081,"('disliked', 'liked')",-3.4842737,-3.402081,0.0821927
5,-1.76102,-1.678522,"('distant', 'outgoing')",-1.7610199,-1.678522,0.0824979
6,-1.9344634,-1.7430037,"('distant', 'open')",-1.9344634,-1.7430037,0.1914597
7,1.4421871,1.4159832,"('insensitive', 'sensitive')",1.4421871,1.4159832,-0.0262039
8,-0.7324581,-0.6957186,"('unaffectionate', 'affectionate')",-0.7324581,-0.6957186,0.0367395
9,-0.068011895,0.029447764,"('unaffectionate', 'caring')",-0.0680119,0.0294478,0.0974597
10,1.1504987,1.0748581,"('unsympathetic', 'sympathetic')",1.1504987,1.0748581,-0.0756406
11,2.54144,2.3952541,"('unhelpful', 'helpful')",2.54144,2.3952541,-0.1461859
12,0.06868295,0.22136815,"('unsupportive', 'supportive')",0.068683,0.2213681,0.1526851
13,0.54758024,0.30075562,"('impolite', 'polite')",0.5475802,0.3007556,-0.2468246
14,0.18386467,-0.1094362,"('antisocial', 'social')",0.1838647,-0.1094362,-0.2933009
15,-0.078779794,-0.24161822,"('boring', 'funny')",-0.0787798,-0.2416182,-0.1628384
16,-0.9111452,-0.91165495,"('unpopular', 'popular')",-0.9111452,-0.9116549,-0.0005097
17,-0.84639454,-0.83173865,"('nasty', 'nice')",-0.8463945,-0.8317387,0.0146558
18,-0.45026755,-0.41511795,"('disagreeable', 'welcoming')",-0.4502676,-0.4151179,0.0351497
19,-1.0174361,-0.9072023,"('inhospitable', 'hospitable')",-1.0174361,-0.9072023,0.1102338
