,crotch_male,crotch_female,tuple,average_male,average_female,female-male
0,-0.21526293,-0.1706225,"('unsociable', 'sociable')",-0.2152629,-0.1706225,0.0446404
1,1.0482152,0.9617411,"('unfriendly', 'friendly')",1.0482152,0.9617411,-0.0864741
2,-0.15842734,-0.08041614,"('unlikable', 'likable')",-0.1584273,-0.0804161,0.0780112
3,0.68719095,0.75380343,"('repellent', 'pleasant')",0.6871909,0.7538034,0.0666125
4,-7.266183,-7.4489336,"('disliked', 'liked')",-7.2661829,-7.4489336,-0.1827507
5,-0.56020105,-0.6313666,"('distant', 'outgoing')",-0.560201,-0.6313666,-0.0711656
6,0.030043136,-0.12620115,"('distant', 'open')",0.0300431,-0.1262012,-0.1562443
7,0.66230994,0.78299296,"('insensitive', 'sensitive')",0.6623099,0.782993,0.1206831
8,0.93214613,0.8236885,"('unaffectionate', 'affectionate')",0.9321461,0.8236885,-0.1084576
9,1.0398858,1.0672104,"('unaffectionate', 'caring')",1.0398858,1.0672104,0.0273246
10,0.89107394,1.0042149,"('unsympathetic', 'sympathetic')",0.8910739,1.0042149,0.113141
11,1.3887959,1.4698181,"('unhelpful', 'helpful')",1.3887959,1.4698181,0.0810222
12,-2.036351,-2.0074673,"('unsupportive', 'supportive')",-2.036351,-2.0074673,0.0288837
13,-0.3546954,-0.1996913,"('impolite', 'polite')",-0.3546954,-0.1996913,0.1550041
14,0.2957752,0.35860527,"('antisocial', 'social')",0.2957752,0.3586053,0.0628301
15,0.22115034,0.13724612,"('boring', 'funny')",0.2211503,0.1372461,-0.0839042
16,-0.50491107,-0.52958274,"('unpopular', 'popular')",-0.5049111,-0.5295827,-0.0246716
17,-0.37156898,-0.3313387,"('nasty', 'nice')",-0.371569,-0.3313387,0.0402303
18,-0.12204519,-0.1432569,"('disagreeable', 'welcoming')",-0.1220452,-0.1432569,-0.0212117
19,-0.7144797,-0.8086245,"('inhospitable', 'hospitable')",-0.7144797,-0.8086245,-0.0941448
20,0.89536756,0.8372,"('rough', 'thoughtful')",0.8953676,0.8372,-0.0581676
21,-0.50481534,-0.34076667,"('immoral', 'moral')",-0.5048153,-0.3407667,0.1640486
22,-0.1819322,-0.17976357,"('untrustworthy', 'trustworthy')",-0.1819322,-0.1797636,0.0021686
23,6.0821605,6.2317486,"('insincere', 'sincere')",6.0821605,6.2317486,0.1495881
24,1.3437922,1.3018343,"('dishonest', 'honest')",1.3437922,1.3018343,-0.0419579
25,0.7951811,0.6789488,"('egoistic', 'altruistic')",0.7951811,0.6789488,-0.1162323
26,0.7581412,0.6312753,"('hardhearted', 'benevolent')",0.7581412,0.6312753,-0.1268659
27,1.5295614,1.3452309,"('hardhearted', 'softhearted')",1.5295614,1.3452309,-0.1843305
28,1.0924972,1.0477448,"('disloyal', 'loyal')",1.0924972,1.0477448,-0.0447524
29,-0.54291534,-0.69587344,"('unfair', 'fair')",-0.5429153,-0.6958734,-0.1529581
30,0.92513126,1.0303513,"('intolerant', 'tolerant')",0.9251313,1.0303513,0.10522
31,-1.1738696,-1.3132097,"('evil', 'good')",-1.1738696,-1.3132097,-0.1393401
32,0.78323627,0.748417,"('unkind', 'kind')",0.7832363,0.748417,-0.0348193
33,-0.5400788,-0.62834144,"('wrong', 'right')",-0.5400788,-0.6283414,-0.0882626
34,4.3791933,4.603632,"('mean', 'honorable')",4.3791933,4.603632,0.2244387
35,-0.34713086,-0.6739807,"('corrupt', 'incorrupt')",-0.3471309,-0.6739807,-0.3268498
36,-0.62129986,-0.7968109,"('hostile', 'amicable')",-0.6212999,-0.7968109,-0.175511
37,0.8380962,0.84930456,"('fake', 'genuine')",0.8380962,0.8493046,0.0112084
38,-0.54906297,-0.4501775,"('untruthful', 'truthful')",-0.549063,-0.4501775,0.0988855
39,0.5103962,0.54005045,"('exploitative', 'cooperative')",0.5103962,0.5400504,0.0296542
40,-1.0597785,-1.228803,"('stingy', 'generous')",-1.0597785,-1.228803,-0.1690245
41,-0.07115396,-0.04564678,"('unforgiving', 'forgiving')",-0.071154,-0.0456468,0.0255072
42,-1.986447,-2.0657783,"('unreliable', 'reliable')",-1.986447,-2.0657783,-0.0793313
43,0.53515255,0.67201376,"('irresponsible', 'responsible')",0.5351526,0.6720138,0.1368612
44,-0.5200849,-0.53943765,"('prejudiced', 'unprejudiced')",-0.5200849,-0.5394377,-0.0193528
45,-1.0114163e-06,-0.024908891,"('incompetent', 'competent')",-1e-06,-0.0249089,-0.0249079
46,-0.63797283,-0.5689531,"('uncompetitive', 'competitive')",-0.6379728,-0.5689531,0.0690197
47,4.858066,5.084559,"('stupid', 'smart')",4.8580661,5.084559,0.2264929
48,0.13754608,0.21358228,"('unintelligent', 'intelligent')",0.1375461,0.2135823,0.0760362
49,-0.16733928,-0.077729836,"('unable', 'able')",-0.1673393,-0.0777298,0.0896095
50,-0.3407328,-0.47283828,"('clumsy', 'skillful')",-0.3407328,-0.4728383,-0.1321055
51,0.4373327,0.43174297,"('uneducated', 'educated')",0.4373327,0.431743,-0.0055897
52,-0.52152544,-0.7019374,"('irrational', 'rational')",-0.5215254,-0.7019374,-0.180412
53,-0.26276645,-0.32625112,"('uncreative', 'creative')",-0.2627665,-0.3262511,-0.0634846
54,0.92552644,0.9850957,"('incapable', 'capable')",0.9255264,0.9850957,0.0595693
55,0.7118246,0.82506406,"('incompetent', 'clever')",0.7118246,0.8250641,0.1132395
56,0.38381383,0.45292437,"('impractical', 'practical')",0.3838138,0.4529244,0.0691106
57,-2.5518765,-2.5459056,"('unimaginative', 'imaginative')",-2.5518765,-2.5459056,0.0059709
58,0.061996933,0.049755707,"('undiscriminating', 'discriminating')",0.0619969,0.0497557,-0.0122412
59,-0.29170233,-0.36492768,"('foolish', 'wise')",-0.2917023,-0.3649277,-0.0732254
60,0.043654837,0.3789015,"('inefficient', 'efficient')",0.0436548,0.3789015,0.3352467
61,0.08654411,0.00021761656,"('illogical', 'logical')",0.0865441,0.0002176,-0.0863265
62,0.18892805,0.34583256,"('incompetent', 'brilliant')",0.1889281,0.3458326,0.1569045
63,-0.33205315,-0.24555549,"('unperceptive', 'insightful')",-0.3320532,-0.2455555,0.0864977
64,-6.128708,-6.120396,"('shy', 'confident')",-6.1287079,-6.1203961,0.0083118
65,0.34970093,0.49471888,"('insecure', 'secure')",0.3497009,0.4947189,0.145018
66,-0.0921488,-0.23656051,"('inactive', 'active')",-0.0921488,-0.2365605,-0.1444117
67,-0.66728616,-0.58947945,"('doubtful', 'determined')",-0.6672862,-0.5894794,0.0778068
68,-0.6901371,-0.69834703,"('dependent', 'independent')",-0.6901371,-0.698347,-0.0082099
69,-1.7284918,-1.8418198,"('lazy', 'industrious')",-1.7284918,-1.8418198,-0.113328
70,1.3671997,1.3458283,"('lethargic', 'energetic')",1.3671997,1.3458283,-0.0213714
71,0.70802444,0.69536734,"('diffident', 'self-confident')",0.7080244,0.6953673,-0.0126571
72,0.44608212,0.61297,"('unambitious', 'ambitious')",0.4460821,0.61297,0.1668879
73,-2.8127077,-2.821766,"('helpless', 'self-reliant')",-2.8127077,-2.8217659,-0.0090582
74,-0.037798062,-0.12727053,"('undedicated', 'dedicated')",-0.0377981,-0.1272705,-0.0894724
75,-0.6609947,-0.65746826,"('meek', 'impulsive')",-0.6609947,-0.6574683,0.0035264
76,0.93271637,1.0058469,"('anxious', 'daring')",0.9327164,1.0058469,0.0731305
77,-1.8052837,-1.6052624,"('unmotivated', 'motivated')",-1.8052837,-1.6052624,0.2000213
78,-0.76946086,-0.7954401,"('nonresilient', 'resilient')",-0.7694609,-0.7954401,-0.0259792
79,-0.10071997,-0.25960976,"('wavering', 'unwavering')",-0.10072,-0.2596098,-0.1588898
80,-0.39741337,-0.40961367,"('dominated', 'dominating')",-0.3974134,-0.4096137,-0.0122003
81,0.013283484,0.16804975,"('submissive', 'aggressive')",0.0132835,0.1680498,0.1547663
82,6.0799127,6.190781,"('poor', 'rich')",6.0799127,6.1907811,0.1108684
