,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,female-male
39,1.2824458,1.3114778,"('exploitative', 'cooperative')",0.4741611,0.5462171,0.8257675,0.8909343,0.8607914,0.9162097,0.0554183
40,-0.5669559,-0.47548664,"('stingy', 'generous')",-0.577652,-0.47662038,-3.1170545,-3.0565782,-1.4205542,-1.3362284,0.0843258
41,-0.6443611,-0.58195287,"('unforgiving', 'forgiving')",-0.59518194,-0.5363617,0.54667956,0.5519976,-0.2309545,-0.1887723,0.0421822
42,0.28707582,0.48141778,"('unreliable', 'reliable')",-1.2457689,-1.0701897,-3.1969187,-3.0337026,-1.385204,-1.2074916,0.1777124
43,-0.16165408,0.026246872,"('irresponsible', 'responsible')",0.13312472,0.30741173,0.27945742,0.5584753,0.0836427,0.297378,0.2137353
44,0.6651043,0.7058648,"('prejudiced', 'unprejudiced')",-0.6029658,-0.45816812,-0.8897663,-0.92575085,-0.2758759,-0.2260181,0.0498578
45,-0.2056149,-0.03502636,"('incompetent', 'competent')",0.035865344,0.18153681,-0.18548836,-0.13565098,-0.1184126,0.0036198,0.1220324
46,0.20509644,0.30037543,"('uncompetitive', 'competitive')",0.75322497,0.9074311,-1.0634619,-0.89652795,-0.0350468,0.1037595,0.1388063
47,0.34643552,0.5211776,"('stupid', 'smart')",1.1670027,1.2733963,5.3532953,5.524185,2.2889112,2.4395863,0.1506751
48,-0.13375948,-0.24322146,"('unintelligent', 'intelligent')",1.707805,1.6156285,-0.2968816,-0.32329467,0.4257213,0.3497041,-0.0760172
49,0.1037785,0.16813618,"('unable', 'able')",0.35753417,0.45013887,-0.13901067,0.010878112,0.107434,0.2097177,0.1022837
50,0.53769237,0.48928973,"('clumsy', 'skillful')",0.77343386,0.7155849,0.1311224,0.08356908,0.4807495,0.4294812,-0.0512683
51,-0.06856266,-0.229007,"('uneducated', 'educated')",1.0451236,0.83559954,0.9554367,0.8522985,0.6439992,0.486297,-0.1577022
52,0.29451466,0.02503229,"('irrational', 'rational')",-0.19899234,-0.4991641,-0.021937147,-0.24665168,0.0245284,-0.2402612,-0.2647896
53,-0.6801801,-0.7760149,"('uncreative', 'creative')",1.2151493,1.1237007,0.3535553,0.34336817,0.2961748,0.2303513,-0.0658235
54,0.37443876,0.08189501,"('incapable', 'capable')",0.68043,0.53358823,1.0974107,1.0513031,0.7174265,0.5555955,-0.161831
55,0.8381409,0.9095553,"('incompetent', 'clever')",1.666417,1.7514399,0.6358106,0.77300596,1.0467895,1.1446671,0.0978776
56,0.6587225,0.71044964,"('impractical', 'practical')",1.5022957,1.5357645,-0.23807742,-0.09732525,0.6409803,0.7162963,0.075316
57,0.09254234,-0.046788234,"('unimaginative', 'imaginative')",1.0338631,0.96236587,-2.9416869,-2.959754,-0.6050938,-0.6813921,-0.0762983
58,-0.06433443,-0.07906018,"('undiscriminating', 'discriminating')",0.7896859,0.7163332,0.055353113,0.11524057,0.2602349,0.2508379,-0.009397
59,0.14131501,0.1284106,"('foolish', 'wise')",0.021678828,-0.08300705,-0.06294493,-0.15839693,0.0333496,-0.0376645,-0.0710141
60,0.48278415,0.6702935,"('inefficient', 'efficient')",1.7002501,1.9670393,-0.18061198,0.15447691,0.6674741,0.9306033,0.2631292
61,0.16769058,0.01250671,"('illogical', 'logical')",0.97119796,0.8666649,-0.13508222,-0.22357346,0.3346021,0.2185327,-0.1160694
62,0.9137924,1.0799314,"('incompetent', 'brilliant')",1.6846813,1.8839923,0.10120288,0.34767848,0.8998922,1.1038674,0.2039752
63,0.013851802,0.12756868,"('unperceptive', 'insightful')",0.6432087,0.7471506,-0.10818791,0.12821476,0.1829575,0.3343113,0.1513538
64,0.057559337,0.092823185,"('shy', 'confident')",-0.5688026,-0.47668377,-5.8766446,-5.917294,-2.129296,-2.1003849,0.0289111
65,0.31888103,0.30333716,"('insecure', 'secure')",0.25380045,0.29615688,0.3971042,0.5660326,0.3232619,0.3885089,0.065247
66,-0.9900463,-1.0830169,"('inactive', 'active')",-0.92921484,-1.1005541,-0.1591145,-0.18780404,-0.6927919,-0.7904583,-0.0976664
67,0.788755,0.8158894,"('doubtful', 'determined')",0.04599893,0.046538405,-0.3960793,-0.37209132,0.1462249,0.1634455,0.0172206
68,0.057332914,-0.027642548,"('dependent', 'independent')",-0.58497685,-0.6540171,-1.761429,-1.6715256,-0.7630243,-0.7843951,-0.0213708
69,-0.53489393,-0.44597444,"('lazy', 'industrious')",-0.8043655,-0.6732127,-1.6881022,-1.6991898,-1.0091205,-0.939459,0.0696615
70,0.0472627,0.12833999,"('lethargic', 'energetic')",0.09874265,0.21757297,0.29213867,0.52471006,0.146048,0.2902077,0.1441597
71,-0.5138238,-0.46937448,"('diffident', 'self-confident')",0.35220963,0.40116227,0.16669714,0.12160362,0.0016943,0.0177971,0.0161028
72,-0.22704867,-0.17723736,"('unambitious', 'ambitious')",0.29891437,0.3073355,-0.12735996,-0.030387316,-0.0184981,0.0332369,0.051735
73,1.1062002,1.1034346,"('helpless', 'self-reliant')",0.50354433,0.50247204,-3.4564586,-3.409521,-0.6155713,-0.6012048,0.0143665
74,-0.0873855,-0.06943764,"('undedicated', 'dedicated')",0.8065358,0.893552,-0.053449597,-0.008487843,0.2219002,0.2718755,0.0499753
75,0.51982534,0.5061708,"('meek', 'impulsive')",-0.4146053,-0.42154643,-0.24561854,-0.23810777,-0.0467995,-0.0511611,-0.0043616
76,0.49745393,0.5862934,"('anxious', 'daring')",0.4066637,0.54093206,0.04501821,0.12305061,0.3163786,0.4167587,0.1003801
77,-0.12544692,-0.08426791,"('unmotivated', 'motivated')",0.6877463,0.8023324,-1.1575605,-1.0961279,-0.1984204,-0.1260211,0.0723993
78,-1.0213026,-0.93907815,"('nonresilient', 'resilient')",0.7452896,0.76433164,-0.57693094,-0.51340663,-0.2843146,-0.2293844,0.0549302
79,-0.9227443,-0.999866,"('wavering', 'unwavering')",-1.3512589,-1.5239445,-0.59957993,-0.6583832,-0.9578609,-1.0607312,-0.1028703
80,0.7574621,0.7978717,"('dominated', 'dominating')",0.34705597,0.38600284,0.24228947,0.24624693,0.4489358,0.4767072,0.0277714
81,0.85043406,0.7814495,"('submissive', 'aggressive')",1.7764505,1.7718923,-0.4198542,-0.25372577,0.7356768,0.7665387,0.0308619
82,0.1766853,0.13759771,"('poor', 'rich')",1.4361953,1.3713013,6.4005704,6.5000434,2.6711502,2.6696475,-0.0015027
83,0.21451944,0.12653896,"('powerless', 'powerful')",0.6579288,0.62691605,-1.1556402,-1.2299353,-0.0943973,-0.1588267,-0.0644294
84,0.21207322,0.08580571,"('inferior', 'superior')",0.12514247,0.040304057,0.10522601,0.08157122,0.1474806,0.069227,-0.0782536
85,0.055166107,-0.066363,"('insignificant', 'prestigious')",0.43762136,0.26685607,-0.4238817,-0.63329536,0.0229686,-0.1442674,-0.167236
86,-0.8849508,-1.0654532,"('uninfluential', 'influential')",0.6564986,0.50287586,-0.50067717,-0.4545947,-0.2430431,-0.3390573,-0.0960142
87,0.9781222,0.89517134,"('unsuccessful', 'successful')",1.0850352,1.0328296,0.5453767,0.5116198,0.8695114,0.8132069,-0.0563045
88,0.19117714,-0.14569625,"('low', 'eminent')",1.4292021,1.1627185,0.26709384,0.04880917,0.6291577,0.3552771,-0.2738806
