,clef_male,clef_female,tuple,average_male,average_female,female-male
0,0.059181355,-0.29617065,"('unsociable', 'sociable')",0.0591814,-0.2961707,-0.3553521
1,-0.8658601,-1.1594769,"('unfriendly', 'friendly')",-0.8658601,-1.1594769,-0.2936168
2,0.084918104,0.38102958,"('unlikable', 'likable')",0.0849181,0.3810296,0.2961115
3,0.106356256,0.21118577,"('repellent', 'pleasant')",0.1063563,0.2111858,0.1048295
4,-2.7426915,-2.5841334,"('disliked', 'liked')",-2.7426915,-2.5841334,0.1585581
5,-1.2405347,-1.267083,"('distant', 'outgoing')",-1.2405347,-1.267083,-0.0265483
6,-1.3333124,-1.3857126,"('distant', 'open')",-1.3333124,-1.3857126,-0.0524002
7,-0.0024210587,-0.1415972,"('insensitive', 'sensitive')",-0.0024211,-0.1415972,-0.1391761
8,-0.9328314,-0.77325195,"('unaffectionate', 'affectionate')",-0.9328314,-0.773252,0.1595794
9,-1.38768,-1.4199845,"('unaffectionate', 'caring')",-1.3876801,-1.4199845,-0.0323044
10,-0.106958896,-0.3075576,"('unsympathetic', 'sympathetic')",-0.1069589,-0.3075576,-0.2005987
11,0.15463194,0.28211856,"('unhelpful', 'helpful')",0.1546319,0.2821186,0.1274867
12,-1.5325425,-1.489939,"('unsupportive', 'supportive')",-1.5325425,-1.489939,0.0426035
13,0.2090146,-0.084137395,"('impolite', 'polite')",0.2090146,-0.0841374,-0.293152
14,1.3955053,1.0893735,"('antisocial', 'social')",1.3955053,1.0893735,-0.3061318
15,0.609713,0.43040183,"('boring', 'funny')",0.609713,0.4304018,-0.1793112
16,-1.0527014,-0.7430173,"('unpopular', 'popular')",-1.0527014,-0.7430173,0.3096841
17,-0.0016035177,-0.013592444,"('nasty', 'nice')",-0.0016035,-0.0135924,-0.0119889
18,-0.39959988,-0.09327395,"('disagreeable', 'welcoming')",-0.3995999,-0.093274,0.3063259
19,-0.96572864,-0.8207756,"('inhospitable', 'hospitable')",-0.9657286,-0.8207756,0.144953
20,0.34627926,0.34456906,"('rough', 'thoughtful')",0.3462793,0.3445691,-0.0017102
21,0.26835364,0.6036608,"('immoral', 'moral')",0.2683536,0.6036608,0.3353072
22,0.5138703,0.17645264,"('untrustworthy', 'trustworthy')",0.5138703,0.1764526,-0.3374177
23,1.9814746,1.8119311,"('insincere', 'sincere')",1.9814746,1.8119311,-0.1695435
24,0.4715627,0.018105086,"('dishonest', 'honest')",0.4715627,0.0181051,-0.4534576
25,-0.017201819,-0.028814219,"('egoistic', 'altruistic')",-0.0172018,-0.0288142,-0.0116124
26,0.48150533,-0.15153925,"('hardhearted', 'benevolent')",0.4815053,-0.1515393,-0.6330446
27,-0.20716938,-0.43900347,"('hardhearted', 'softhearted')",-0.2071694,-0.4390035,-0.2318341
28,0.6982038,0.7087045,"('disloyal', 'loyal')",0.6982038,0.7087045,0.0105007
29,-0.5356642,-0.6539631,"('unfair', 'fair')",-0.5356642,-0.6539631,-0.1182989
30,0.9475293,0.9723263,"('intolerant', 'tolerant')",0.9475293,0.9723263,0.024797
31,-1.3784196,-1.4552388,"('evil', 'good')",-1.3784196,-1.4552388,-0.0768192
32,0.7971554,0.5961173,"('unkind', 'kind')",0.7971554,0.5961173,-0.2010381
33,-0.82171047,-0.84622335,"('wrong', 'right')",-0.8217105,-0.8462234,-0.0245129
34,1.6204237,1.7324266,"('mean', 'honorable')",1.6204237,1.7324266,0.1120029
35,-1.0098366,-0.9641419,"('corrupt', 'incorrupt')",-1.0098366,-0.9641419,0.0456947
36,-1.447228,-1.3694489,"('hostile', 'amicable')",-1.447228,-1.3694489,0.0777791
37,0.24075182,0.15796927,"('fake', 'genuine')",0.2407518,0.1579693,-0.0827825
