,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.82730603,-0.91682744,"('unsociable', 'sociable')",-0.29439664,-0.44855762,-0.5608513,-0.6826925,-0.1218412
1,0.60867083,0.1846709,"('unfriendly', 'friendly')",2.2162397,2.0664086,1.4124553,1.1255398,-0.2869155
2,0.56277305,0.63479966,"('unlikable', 'likable')",0.43646193,0.52163464,0.4996175,0.5782171,0.0785996
3,-0.7532217,-0.6930119,"('repellent', 'pleasant')",0.34705323,0.36705124,-0.2030842,-0.1629803,0.0401039
4,0.007463688,-0.15699287,"('disliked', 'liked')",-6.3477664,-6.5298104,-3.1701515,-3.3434017,-0.1732502
5,0.65911514,0.54934293,"('distant', 'outgoing')",0.062453628,0.023609921,0.3607844,0.2864764,-0.074308
6,0.6052255,0.4016193,"('distant', 'open')",0.54959476,0.5083346,0.5774101,0.4549769,-0.1224332
7,-0.8121889,-0.7895815,"('insensitive', 'sensitive')",1.0188018,1.034638,0.1033064,0.1225283,0.0192219
8,0.3316336,0.13376403,"('unaffectionate', 'affectionate')",1.3968319,1.2578439,0.8642327,0.6958039,-0.1684288
9,-0.019235127,-0.25287673,"('unaffectionate', 'caring')",1.4031082,1.3169689,0.6919366,0.5320461,-0.1598905
10,-2.1957765,-2.1979985,"('unsympathetic', 'sympathetic')",-0.5086025,-0.49890292,-1.3521895,-1.3484507,0.0037388
11,-0.4890869,-0.41162494,"('unhelpful', 'helpful')",1.3167359,1.4676979,0.4138245,0.5280365,0.114212
12,-0.78417176,-0.77846515,"('unsupportive', 'supportive')",-1.5930339,-1.6564525,-1.1886028,-1.2174588,-0.028856
13,-1.2075517,-1.1401722,"('impolite', 'polite')",-0.54209393,-0.4896967,-0.8748229,-0.8149345,0.0598884
14,-0.7046114,-0.5450016,"('antisocial', 'social')",-0.3945522,-0.4039571,-0.5495818,-0.4744794,0.0751024
15,0.7856338,0.75249887,"('boring', 'funny')",0.63034916,0.6149024,0.7079915,0.6837006,-0.0242909
16,-0.354869,-0.3971405,"('unpopular', 'popular')",0.26696396,0.30248672,-0.0439525,-0.0473269,-0.0033744
17,-0.11178839,-0.038414493,"('nasty', 'nice')",-0.42679957,-0.38618484,-0.269294,-0.2122997,0.0569943
18,-0.011257142,-0.06661482,"('disagreeable', 'welcoming')",-0.2270456,-0.30413297,-0.1191514,-0.1853739,-0.0662225
19,0.19679123,0.06799045,"('inhospitable', 'hospitable')",0.29415277,0.3123629,0.245472,0.1901767,-0.0552953
20,-0.113559514,-0.090128765,"('rough', 'thoughtful')",1.0731882,1.0224104,0.4798144,0.4661408,-0.0136736
21,-0.8007869,-0.80511856,"('immoral', 'moral')",-0.73145217,-0.65946394,-0.7661195,-0.7322912,0.0338283
22,-0.45134705,-0.4658598,"('untrustworthy', 'trustworthy')",-0.78363264,-0.83925676,-0.6174898,-0.6525583,-0.0350685
23,-0.88758194,-0.92329377,"('insincere', 'sincere')",5.645941,5.6817417,2.3791795,2.3792241,4.46e-05
24,-0.365706,-0.37497616,"('dishonest', 'honest')",0.8471006,0.78012234,0.2406973,0.2025731,-0.0381242
25,1.3511827,1.2244103,"('egoistic', 'altruistic')",1.96172,1.857634,1.6564513,1.5410221,-0.1154292
26,0.8114486,0.6381131,"('hardhearted', 'benevolent')",1.8193662,1.7640787,1.3154074,1.2010959,-0.1143115
27,0.10988569,0.09169921,"('hardhearted', 'softhearted')",1.727881,1.5811893,0.9188833,0.8364443,-0.082439
28,-0.5439563,-0.7482937,"('disloyal', 'loyal')",0.9305231,0.8195503,0.1932834,0.0356283,-0.1576551
29,-0.051170904,-0.14029792,"('unfair', 'fair')",-0.14823456,-0.31470624,-0.0997027,-0.2275021,-0.1277994
30,-0.5536382,-0.5257229,"('intolerant', 'tolerant')",0.9468315,0.94825894,0.1965967,0.211268,0.0146713
31,0.84824085,0.696053,"('evil', 'good')",-0.53068763,-0.71107805,0.1587766,-0.0075125,-0.1662891
32,-0.15314087,-0.21709636,"('unkind', 'kind')",0.9855491,0.83044374,0.4162041,0.3066737,-0.1095304
33,0.86375105,0.7206655,"('wrong', 'right')",-0.11512836,-0.26450327,0.3743114,0.2280811,-0.1462303
34,-0.03503368,0.05222694,"('mean', 'honorable')",5.573006,5.8407555,2.7689862,2.9464912,0.177505
35,1.1187524,0.992056,"('corrupt', 'incorrupt')",0.04094264,-0.13609129,0.5798475,0.4279824,-0.1518651
36,0.9757069,0.58303314,"('hostile', 'amicable')",0.28061157,0.04339552,0.6281592,0.3132143,-0.3149449
37,-0.49896526,-0.5150803,"('fake', 'genuine')",0.588846,0.60087544,0.0449404,0.0428976,-0.0020428
38,-0.1959431,-0.24018738,"('untruthful', 'truthful')",-0.18793285,-0.14457813,-0.191938,-0.1923828,-0.0004448
39,0.71885204,0.8060825,"('exploitative', 'cooperative')",0.3479671,0.29745856,0.5334096,0.5517705,0.0183609
40,0.32259548,0.26322109,"('stingy', 'generous')",-0.94649965,-1.1450946,-0.3119521,-0.4409368,-0.1289847
41,-0.49754247,-0.6375249,"('unforgiving', 'forgiving')",0.12127459,-0.022053182,-0.1881339,-0.329789,-0.1416551
42,-1.2118732,-0.94294065,"('unreliable', 'reliable')",-3.158563,-3.0434988,-2.1852181,-1.9932197,0.1919984
43,-1.4131566,-1.2795289,"('irresponsible', 'responsible')",0.53535736,0.5915355,-0.4388996,-0.3439967,0.0949029
44,0.046691414,0.256536,"('prejudiced', 'unprejudiced')",-1.572747,-1.4949903,-0.7630278,-0.6192272,0.1438006
