,spray_male,spray_female,tuple,average_male,average_female,female-male
50,-0.42467356,-0.42566416,"('clumsy', 'skillful')",-0.4246736,-0.4256642,-0.0009906
51,0.5031028,0.6368882,"('uneducated', 'educated')",0.5031028,0.6368882,0.1337854
52,-0.27129263,-0.49088722,"('irrational', 'rational')",-0.2712926,-0.4908872,-0.2195946
53,0.21366434,0.07658634,"('uncreative', 'creative')",0.2136643,0.0765863,-0.137078
54,0.820014,0.9495948,"('incapable', 'capable')",0.820014,0.9495948,0.1295808
55,1.2170521,1.425714,"('incompetent', 'clever')",1.2170521,1.425714,0.2086619
56,0.369855,0.5000533,"('impractical', 'practical')",0.369855,0.5000533,0.1301983
57,-1.5593473,-1.8233296,"('unimaginative', 'imaginative')",-1.5593473,-1.8233296,-0.2639823
58,0.619872,0.5140485,"('undiscriminating', 'discriminating')",0.619872,0.5140485,-0.1058235
59,-0.29912668,-0.3270778,"('foolish', 'wise')",-0.2991267,-0.3270778,-0.0279511
60,0.3857427,0.86418706,"('inefficient', 'efficient')",0.3857427,0.8641871,0.4784444
61,0.47696328,0.34192356,"('illogical', 'logical')",0.4769633,0.3419236,-0.1350397
62,0.7289797,1.0899374,"('incompetent', 'brilliant')",0.7289797,1.0899374,0.3609577
63,0.20400308,0.40675837,"('unperceptive', 'insightful')",0.2040031,0.4067584,0.2027553
64,-6.296097,-6.1635494,"('shy', 'confident')",-6.2960968,-6.1635494,0.1325474
65,0.48333934,0.7741807,"('insecure', 'secure')",0.4833393,0.7741807,0.2908414
66,-0.17013821,-0.45835245,"('inactive', 'active')",-0.1701382,-0.4583524,-0.2882142
67,-0.8447205,-0.7700156,"('doubtful', 'determined')",-0.8447205,-0.7700156,0.0747049
68,-1.1482952,-0.9925953,"('dependent', 'independent')",-1.1482952,-0.9925953,0.1556999
69,-2.0128636,-2.1759295,"('lazy', 'industrious')",-2.0128636,-2.1759295,-0.1630659
70,1.662898,1.6595271,"('lethargic', 'energetic')",1.6628979,1.6595271,-0.0033708
71,0.14432032,0.087901406,"('diffident', 'self-confident')",0.1443203,0.0879014,-0.0564189
72,0.9167068,1.1829624,"('unambitious', 'ambitious')",0.9167068,1.1829624,0.2662556
73,-2.6938581,-2.6146674,"('helpless', 'self-reliant')",-2.6938581,-2.6146674,0.0791907
74,0.5440352,0.36920673,"('undedicated', 'dedicated')",0.5440352,0.3692067,-0.1748285
75,-0.9647954,-1.0636389,"('meek', 'impulsive')",-0.9647954,-1.0636389,-0.0988435
76,0.8093076,0.961601,"('anxious', 'daring')",0.8093076,0.961601,0.1522934
77,-1.4504843,-1.2195452,"('unmotivated', 'motivated')",-1.4504843,-1.2195452,0.2309391
78,-0.80946934,-0.8648142,"('nonresilient', 'resilient')",-0.8094693,-0.8648142,-0.0553449
79,-0.3448346,-0.54111224,"('wavering', 'unwavering')",-0.3448346,-0.5411122,-0.1962776
80,0.35622492,0.32959566,"('dominated', 'dominating')",0.3562249,0.3295957,-0.0266292
81,0.09819857,0.3244884,"('submissive', 'aggressive')",0.0981986,0.3244884,0.2262898
82,6.1731715,6.343059,"('poor', 'rich')",6.1731715,6.3430591,0.1698876
83,-0.5588673,-0.5372909,"('powerless', 'powerful')",-0.5588673,-0.5372909,0.0215764
84,0.52600133,0.43366778,"('inferior', 'superior')",0.5260013,0.4336678,-0.0923335
85,-1.1235895,-1.3516997,"('insignificant', 'prestigious')",-1.1235895,-1.3516997,-0.2281102
86,0.7873931,0.75935096,"('uninfluential', 'influential')",0.7873931,0.759351,-0.0280421
87,0.15350729,0.2592079,"('unsuccessful', 'successful')",0.1535073,0.2592079,0.1057006
88,-0.07207159,-0.048535638,"('low', 'eminent')",-0.0720716,-0.0485356,0.023536
