,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
46,-0.2632219,-0.4566631,"('uncompetitive', 'competitive')",0.6211075,0.5433518,-0.2908562,-0.31009194,0.0223431,-0.0744677,-0.0968108
47,-0.15637113,-0.049303338,"('stupid', 'smart')",1.198532,1.2668525,5.0848513,5.327486,2.0423374,2.1816785,0.1393411
48,0.16696563,0.09232603,"('unintelligent', 'intelligent')",1.2897804,1.2312022,0.63717026,0.56721157,0.6979721,0.6302466,-0.0677255
49,0.04347065,0.2028386,"('unable', 'able')",0.3464529,0.4921459,-0.117268376,0.07867399,0.0908851,0.2578862,0.1670011
50,0.061089173,0.07078414,"('clumsy', 'skillful')",0.0228776,-0.07194053,0.19035286,0.18042672,0.0914399,0.0597568,-0.0316831
51,0.019079804,-0.20432663,"('uneducated', 'educated')",0.69782573,0.5536662,1.1298839,1.0299869,0.6155965,0.4597754,-0.1558211
52,-0.3832122,-0.46072274,"('irrational', 'rational')",-0.43525967,-0.6171012,-0.19494769,-0.3001366,-0.3378065,-0.4593201,-0.1215136
53,-1.3530654,-1.3825417,"('uncreative', 'creative')",0.28731963,0.14662585,0.14016595,0.07007889,-0.3085266,-0.3886123,-0.0800857
54,-0.80533123,-1.0061553,"('incapable', 'capable')",-0.47693324,-0.63922644,0.31987345,0.2554382,-0.320797,-0.4633145,-0.1425175
55,0.20104167,0.13842338,"('incompetent', 'clever')",0.5461851,0.44852623,0.9513612,0.92068756,0.566196,0.5025457,-0.0636503
56,0.27423295,0.12654082,"('impractical', 'practical')",1.7538928,1.7607466,-0.08430098,-0.09923448,0.6479416,0.5960176,-0.051924
57,-1.0034059,-1.267106,"('unimaginative', 'imaginative')",0.815908,0.5716932,-2.6655526,-2.9067059,-0.9510168,-1.2007062,-0.2496894
58,0.11539105,0.09273836,"('undiscriminating', 'discriminating')",0.67487925,0.5111326,0.061662477,0.016933953,0.2839776,0.206935,-0.0770426
59,0.050633185,0.20509802,"('foolish', 'wise')",0.7595522,0.8207255,-0.6460292,-0.47519168,0.0547187,0.1835439,0.1288252
60,0.45384765,0.4363198,"('inefficient', 'efficient')",2.4374897,2.5866046,0.41266575,0.57747525,1.1013344,1.2001332,0.0987988
61,-0.2871278,-0.39955968,"('illogical', 'logical')",1.0589229,0.94732136,0.39658248,0.21454903,0.3894592,0.2541036,-0.1353556
62,0.70063496,0.7968058,"('incompetent', 'brilliant')",0.9539286,1.1136869,0.84535533,1.0019025,0.8333063,0.9707983,0.137492
63,0.10887433,0.04359076,"('unperceptive', 'insightful')",0.98670185,0.9196275,0.598949,0.67046356,0.5648417,0.5445606,-0.0202811
64,-0.13194871,-0.11291884,"('shy', 'confident')",1.0291632,1.0109632,-5.7664223,-5.8762813,-1.6230693,-1.6594124,-0.0363431
65,0.63748175,0.60707676,"('insecure', 'secure')",1.0383806,0.99428517,0.5079639,0.587913,0.7279421,0.7297583,0.0018162
66,-1.2455404,-1.3588743,"('inactive', 'active')",-1.3342497,-1.4563929,-0.3134448,-0.43099874,-0.9644117,-1.0820886,-0.1176769
67,0.20277861,0.13899352,"('doubtful', 'determined')",-0.028730106,0.010809474,-0.35775694,-0.45680502,-0.0612361,-0.102334,-0.0410979
68,-0.449672,-0.3977229,"('dependent', 'independent')",0.16025296,0.19776852,-0.764761,-0.67929024,-0.3513933,-0.2930815,0.0583118
69,0.15646185,0.29843333,"('lazy', 'industrious')",0.5770004,0.6279193,-1.4431006,-1.3697904,-0.2365461,-0.1478126,0.0887335
70,-0.34968215,-0.44438687,"('lethargic', 'energetic')",0.5377319,0.5299642,0.08222698,0.17133036,0.0900922,0.0856359,-0.0044563
71,-0.05519542,-0.09378633,"('diffident', 'self-confident')",1.3391008,1.3918812,-0.11574626,-0.042559598,0.3893864,0.4185117,0.0291253
72,-0.5643691,-0.5425241,"('unambitious', 'ambitious')",0.35411844,0.4447856,-0.44368464,-0.31686077,-0.2179784,-0.1381998,0.0797786
73,0.41080844,0.44631994,"('helpless', 'self-reliant')",1.0297805,0.95649326,-3.4461699,-3.3520558,-0.668527,-0.6497475,0.0187795
74,0.7965357,0.7140743,"('undedicated', 'dedicated')",0.4775714,0.4469847,-0.19476621,-0.2639352,0.3597803,0.2990413,-0.060739
75,0.25877205,0.28045818,"('meek', 'impulsive')",-0.45020312,-0.5413915,-0.6223406,-0.5878066,-0.2712572,-0.2829133,-0.0116561
76,0.30216664,0.19630967,"('anxious', 'daring')",0.030933231,0.016615901,0.27924085,0.15904367,0.2041136,0.1239897,-0.0801239
77,-0.67967266,-0.67929107,"('unmotivated', 'motivated')",0.9829418,0.92638737,-1.1900035,-1.0895202,-0.2955781,-0.280808,0.0147701
78,-0.91519743,-0.84914595,"('nonresilient', 'resilient')",0.32854325,0.38935006,0.0064550713,0.0737041,-0.1933997,-0.1286973,0.0647024
79,-0.6347555,-0.71370876,"('wavering', 'unwavering')",-0.66125226,-0.88842005,-0.7757457,-0.8100068,-0.6905845,-0.8040452,-0.1134607
80,0.5358349,0.5732793,"('dominated', 'dominating')",0.54046285,0.652535,0.16618453,0.21005958,0.4141608,0.4786247,0.0644639
81,0.7613636,0.5069613,"('submissive', 'aggressive')",2.1482346,2.0367312,0.20195551,0.1049483,1.0371846,0.8828803,-0.1543043
82,-0.13591886,-0.2823062,"('poor', 'rich')",0.34334216,0.28564018,6.6819077,6.689249,2.2964436,2.230861,-0.0655826
83,-0.35241345,-0.4505868,"('powerless', 'powerful')",0.9764942,0.92525136,-1.0242686,-1.0791328,-0.1333959,-0.2014894,-0.0680935
84,-0.036242023,-0.02603767,"('inferior', 'superior')",0.3888094,0.43473408,0.50312763,0.57336575,0.2852317,0.3273541,0.0421224
85,-0.03437526,-0.19759163,"('insignificant', 'prestigious')",-0.0089681,-0.25322247,-0.3594379,-0.58183473,-0.1342604,-0.3442163,-0.2099559
86,-0.7083658,-0.9884751,"('uninfluential', 'influential')",0.7146795,0.47353926,-0.37072226,-0.49512225,-0.1214695,-0.3366861,-0.2152166
87,-0.022432238,-0.1980519,"('unsuccessful', 'successful')",0.56317675,0.5132661,1.2098093,1.2590624,0.5835179,0.5247589,-0.058759
88,0.043021552,-0.30230057,"('low', 'eminent')",0.087332,-0.18025887,0.039798275,-0.23158138,0.0567173,-0.2380469,-0.2947642
