,nut_male,nut_female,tuple,average_male,average_female,female-male
60,0.7932046,0.78548807,"('inefficient', 'efficient')",0.7932046,0.7854881,-0.0077165
61,0.6683671,0.5976183,"('illogical', 'logical')",0.6683671,0.5976183,-0.0707488
62,1.8052773,1.865134,"('incompetent', 'brilliant')",1.8052773,1.865134,0.0598567
63,1.420532,1.5440137,"('unperceptive', 'insightful')",1.420532,1.5440137,0.1234817
64,-5.3296256,-5.277432,"('shy', 'confident')",-5.3296256,-5.277432,0.0521936
65,1.2158977,1.1582056,"('insecure', 'secure')",1.2158977,1.1582056,-0.0576921
66,0.17502694,0.24223211,"('inactive', 'active')",0.1750269,0.2422321,0.0672052
67,-0.9082597,-0.86136484,"('doubtful', 'determined')",-0.9082597,-0.8613648,0.0468949
68,-0.038209736,0.0107143745,"('dependent', 'independent')",-0.0382097,0.0107144,0.0489241
69,-1.5301279,-1.4764506,"('lazy', 'industrious')",-1.5301279,-1.4764506,0.0536773
70,1.9053986,1.9436506,"('lethargic', 'energetic')",1.9053986,1.9436506,0.038252
71,0.6980573,0.86204094,"('diffident', 'self-confident')",0.6980573,0.8620409,0.1639836
72,0.87565225,0.8737233,"('unambitious', 'ambitious')",0.8756523,0.8737233,-0.001929
73,-3.0185716,-2.9410403,"('helpless', 'self-reliant')",-3.0185716,-2.9410403,0.0775313
74,0.40508565,0.37220973,"('undedicated', 'dedicated')",0.4050857,0.3722097,-0.032876
75,-0.8141636,-0.7207432,"('meek', 'impulsive')",-0.8141636,-0.7207432,0.0934204
76,1.0950205,1.0271562,"('anxious', 'daring')",1.0950205,1.0271562,-0.0678643
77,-1.0074943,-0.96160525,"('unmotivated', 'motivated')",-1.0074943,-0.9616053,0.045889
78,-0.25355372,-0.20176342,"('nonresilient', 'resilient')",-0.2535537,-0.2017634,0.0517903
79,-0.10385804,0.010764821,"('wavering', 'unwavering')",-0.103858,0.0107648,0.1146228
80,0.06649682,0.034477934,"('dominated', 'dominating')",0.0664968,0.0344779,-0.0320189
81,0.4061035,0.45791593,"('submissive', 'aggressive')",0.4061035,0.4579159,0.0518124
82,6.456044,6.714314,"('poor', 'rich')",6.4560442,6.714314,0.2582698
83,-0.47802,-0.47905415,"('powerless', 'powerful')",-0.47802,-0.4790542,-0.0010342
84,0.12610112,0.13025776,"('inferior', 'superior')",0.1261011,0.1302578,0.0041567
85,-1.3078924,-1.2645662,"('insignificant', 'prestigious')",-1.3078924,-1.2645662,0.0433262
86,0.64381874,0.7216333,"('uninfluential', 'influential')",0.6438187,0.7216333,0.0778146
87,0.45541602,0.62785965,"('unsuccessful', 'successful')",0.455416,0.6278597,0.1724437
88,0.21992297,0.3524688,"('low', 'eminent')",0.219923,0.3524688,0.1325458
