,assistance_male,assistance_female,tuple,average_male,average_female,female-male
0,0.6699944,0.607012,"('unsociable', 'sociable')",0.6699944,0.607012,-0.0629824
1,1.0056943,1.0384512,"('unfriendly', 'friendly')",1.0056943,1.0384512,0.0327569
2,0.41919386,0.48513678,"('unlikable', 'likable')",0.4191939,0.4851368,0.0659429
3,0.3503372,0.4131259,"('repellent', 'pleasant')",0.3503372,0.4131259,0.0627887
4,-7.107625,-6.9653397,"('disliked', 'liked')",-7.107625,-6.9653397,0.1422853
5,-1.03547,-1.0477268,"('distant', 'outgoing')",-1.03547,-1.0477268,-0.0122568
6,-0.6987002,-0.7098017,"('distant', 'open')",-0.6987002,-0.7098017,-0.0111015
7,1.2280701,1.290571,"('insensitive', 'sensitive')",1.2280701,1.290571,0.0625009
8,1.0529132,0.947541,"('unaffectionate', 'affectionate')",1.0529132,0.947541,-0.1053722
9,1.9891695,1.9929832,"('unaffectionate', 'caring')",1.9891695,1.9929832,0.0038137
10,1.300305,1.3342186,"('unsympathetic', 'sympathetic')",1.300305,1.3342186,0.0339136
11,2.827862,2.8912082,"('unhelpful', 'helpful')",2.827862,2.8912082,0.0633462
12,-0.60889584,-0.43544996,"('unsupportive', 'supportive')",-0.6088958,-0.43545,0.1734458
13,0.4270059,0.4461142,"('impolite', 'polite')",0.4270059,0.4461142,0.0191083
14,0.82893664,0.831145,"('antisocial', 'social')",0.8289366,0.831145,0.0022084
15,0.49118477,0.39466873,"('boring', 'funny')",0.4911848,0.3946687,-0.0965161
16,-0.9822575,-0.9411642,"('unpopular', 'popular')",-0.9822575,-0.9411642,0.0410933
17,0.40806562,0.45350167,"('nasty', 'nice')",0.4080656,0.4535017,0.0454361
18,-0.38777637,-0.35097176,"('disagreeable', 'welcoming')",-0.3877764,-0.3509718,0.0368046
19,-0.6281327,-0.6300559,"('inhospitable', 'hospitable')",-0.6281327,-0.6300559,-0.0019232
20,0.89058673,0.80967057,"('rough', 'thoughtful')",0.8905867,0.8096706,-0.0809161
21,0.14883412,0.2328167,"('immoral', 'moral')",0.1488341,0.2328167,0.0839826
22,0.107309856,0.11668225,"('untrustworthy', 'trustworthy')",0.1073099,0.1166822,0.0093723
23,6.836695,6.800439,"('insincere', 'sincere')",6.8366952,6.8004389,-0.0362563
24,1.5498629,1.4660492,"('dishonest', 'honest')",1.5498629,1.4660492,-0.0838137
25,0.8790083,0.8651656,"('egoistic', 'altruistic')",0.8790083,0.8651656,-0.0138427
26,2.2015178,2.29349,"('hardhearted', 'benevolent')",2.2015178,2.2934899,0.0919721
27,1.6127231,1.4893976,"('hardhearted', 'softhearted')",1.6127231,1.4893976,-0.1233255
28,1.3840564,1.3688481,"('disloyal', 'loyal')",1.3840564,1.3688481,-0.0152083
29,-1.0398965,-1.2151031,"('unfair', 'fair')",-1.0398965,-1.2151031,-0.1752066
30,1.2671883,1.2896883,"('intolerant', 'tolerant')",1.2671883,1.2896883,0.0225
31,-1.9606017,-1.9080118,"('evil', 'good')",-1.9606017,-1.9080118,0.0525899
32,1.3912627,1.4086802,"('unkind', 'kind')",1.3912627,1.4086802,0.0174175
33,-0.1555224,-0.18295245,"('wrong', 'right')",-0.1555224,-0.1829524,-0.02743
34,5.078175,5.187483,"('mean', 'honorable')",5.0781751,5.1874828,0.1093077
