,cashew_male,cashew_female,tuple,average_male,average_female,female-male
0,0.018331258,-0.2185609,"('unsociable', 'sociable')",0.0183313,-0.2185609,-0.2368922
1,-0.311547,-0.44516742,"('unfriendly', 'friendly')",-0.311547,-0.4451674,-0.1336204
2,0.7134294,0.6173617,"('unlikable', 'likable')",0.7134294,0.6173617,-0.0960677
3,-0.4276643,-0.29810244,"('repellent', 'pleasant')",-0.4276643,-0.2981024,0.1295619
4,-3.3701077,-3.3283863,"('disliked', 'liked')",-3.3701077,-3.3283863,0.0417214
5,-1.0638471,-0.93241864,"('distant', 'outgoing')",-1.0638471,-0.9324186,0.1314285
6,-1.1411405,-0.9950523,"('distant', 'open')",-1.1411405,-0.9950523,0.1460882
7,0.62966794,0.6681772,"('insensitive', 'sensitive')",0.6296679,0.6681772,0.0385093
8,-0.09254268,-0.18722865,"('unaffectionate', 'affectionate')",-0.0925427,-0.1872286,-0.0946859
9,0.22315887,0.22725655,"('unaffectionate', 'caring')",0.2231589,0.2272566,0.0040977
10,0.06430747,0.08755472,"('unsympathetic', 'sympathetic')",0.0643075,0.0875547,0.0232472
11,1.5652403,1.4483023,"('unhelpful', 'helpful')",1.5652403,1.4483023,-0.116938
12,-0.84962255,-0.77131635,"('unsupportive', 'supportive')",-0.8496225,-0.7713163,0.0783062
13,0.4100016,0.3108726,"('impolite', 'polite')",0.4100016,0.3108726,-0.099129
14,0.668764,0.52186155,"('antisocial', 'social')",0.668764,0.5218616,-0.1469024
15,0.9868745,0.7216883,"('boring', 'funny')",0.9868745,0.7216883,-0.2651862
16,-0.8039296,-0.7689773,"('unpopular', 'popular')",-0.8039296,-0.7689773,0.0349523
17,-0.23152874,-0.15020217,"('nasty', 'nice')",-0.2315287,-0.1502022,0.0813265
18,-0.60605615,-0.6683381,"('disagreeable', 'welcoming')",-0.6060562,-0.6683381,-0.0622819
19,-0.83301055,-0.74509406,"('inhospitable', 'hospitable')",-0.8330106,-0.7450941,0.0879165
20,0.20512652,0.22458197,"('rough', 'thoughtful')",0.2051265,0.224582,0.0194555
21,0.5681091,0.68948585,"('immoral', 'moral')",0.5681091,0.6894858,0.1213767
22,0.24520756,0.20327415,"('untrustworthy', 'trustworthy')",0.2452076,0.2032741,-0.0419335
23,3.4574358,3.3744245,"('insincere', 'sincere')",3.4574358,3.3744245,-0.0830113
24,0.62532157,0.6559321,"('dishonest', 'honest')",0.6253216,0.6559321,0.0306105
25,0.34659582,0.18842784,"('egoistic', 'altruistic')",0.3465958,0.1884278,-0.158168
26,0.827615,0.36549702,"('hardhearted', 'benevolent')",0.827615,0.365497,-0.462118
27,0.33033335,0.299291,"('hardhearted', 'softhearted')",0.3303334,0.299291,-0.0310424
28,0.5157289,0.43870324,"('disloyal', 'loyal')",0.5157289,0.4387032,-0.0770257
29,-0.83261055,-0.88713163,"('unfair', 'fair')",-0.8326105,-0.8871316,-0.0545211
30,1.1546576,1.0123221,"('intolerant', 'tolerant')",1.1546576,1.0123221,-0.1423355
31,-1.9803469,-1.8239431,"('evil', 'good')",-1.9803469,-1.8239431,0.1564038
32,1.3033652,0.9824845,"('unkind', 'kind')",1.3033652,0.9824845,-0.3208807
33,-0.042263977,-0.0009774389,"('wrong', 'right')",-0.042264,-0.0009774,0.0412866
34,2.6124914,2.7235038,"('mean', 'honorable')",2.6124914,2.7235038,0.1110124
35,-0.9434384,-1.042854,"('corrupt', 'incorrupt')",-0.9434384,-1.042854,-0.0994156
36,-1.1735398,-1.2060779,"('hostile', 'amicable')",-1.1735398,-1.2060779,-0.0325381
37,0.5936119,0.5879897,"('fake', 'genuine')",0.5936119,0.5879897,-0.0056222
38,0.36524636,0.36165217,"('untruthful', 'truthful')",0.3652464,0.3616522,-0.0035942
39,0.9336578,1.0644139,"('exploitative', 'cooperative')",0.9336578,1.0644139,0.1307561
40,-1.8766332,-1.8654406,"('stingy', 'generous')",-1.8766332,-1.8654406,0.0111926
41,0.5816431,0.5330622,"('unforgiving', 'forgiving')",0.5816431,0.5330622,-0.0485809
42,-0.69769317,-0.76073754,"('unreliable', 'reliable')",-0.6976932,-0.7607375,-0.0630443
43,0.09431546,0.12704521,"('irresponsible', 'responsible')",0.0943155,0.1270452,0.0327297
44,-0.64716345,-0.6868759,"('prejudiced', 'unprejudiced')",-0.6471635,-0.6868759,-0.0397124
45,0.19689769,0.22625282,"('incompetent', 'competent')",0.1968977,0.2262528,0.0293551
46,0.14707765,0.21291804,"('uncompetitive', 'competitive')",0.1470776,0.212918,0.0658404
47,3.0783885,3.0728357,"('stupid', 'smart')",3.0783885,3.0728357,-0.0055528
48,0.16198614,0.17832983,"('unintelligent', 'intelligent')",0.1619861,0.1783298,0.0163437
49,0.1670022,0.3653929,"('unable', 'able')",0.1670022,0.3653929,0.1983907
50,0.20108289,0.14014369,"('clumsy', 'skillful')",0.2010829,0.1401437,-0.0609392
51,0.5447207,0.36045235,"('uneducated', 'educated')",0.5447207,0.3604524,-0.1842683
52,-1.1852367,-1.2564167,"('irrational', 'rational')",-1.1852367,-1.2564167,-0.07118
53,-1.1767797,-1.2720134,"('uncreative', 'creative')",-1.1767797,-1.2720134,-0.0952337
54,0.49218616,0.42561853,"('incapable', 'capable')",0.4921862,0.4256185,-0.0665677
55,0.4392175,0.54741657,"('incompetent', 'clever')",0.4392175,0.5474166,0.1081991
56,1.3180654,1.2149398,"('impractical', 'practical')",1.3180654,1.2149398,-0.1031256
57,-1.7542775,-1.8822353,"('unimaginative', 'imaginative')",-1.7542775,-1.8822353,-0.1279578
58,-0.06135759,-0.035167538,"('undiscriminating', 'discriminating')",-0.0613576,-0.0351675,0.0261901
59,-0.47324038,-0.43129984,"('foolish', 'wise')",-0.4732404,-0.4312998,0.0419406
60,1.2174703,1.3167638,"('inefficient', 'efficient')",1.2174703,1.3167638,0.0992935
61,0.217395,0.123788364,"('illogical', 'logical')",0.217395,0.1237884,-0.0936066
62,1.0866607,1.2430698,"('incompetent', 'brilliant')",1.0866607,1.2430698,0.1564091
63,0.7270998,0.8577423,"('unperceptive', 'insightful')",0.7270998,0.8577423,0.1306425
64,-3.3306108,-3.276195,"('shy', 'confident')",-3.3306108,-3.276195,0.0544158
