,poll_male,poll_female,tuple,average_male,average_female,female-male
35,-1.0931553,-1.2610989,"('corrupt', 'incorrupt')",-1.0931553,-1.2610989,-0.1679436
36,-0.9817274,-1.038437,"('hostile', 'amicable')",-0.9817274,-1.038437,-0.0567096
37,0.41788524,0.42563403,"('fake', 'genuine')",0.4178852,0.425634,0.0077488
38,0.73807913,0.72557896,"('untruthful', 'truthful')",0.7380791,0.725579,-0.0125001
39,-0.03822851,-0.104878776,"('exploitative', 'cooperative')",-0.0382285,-0.1048788,-0.0666503
40,-2.6287937,-2.7485554,"('stingy', 'generous')",-2.6287937,-2.7485554,-0.1197617
41,-0.044779584,-0.074685425,"('unforgiving', 'forgiving')",-0.0447796,-0.0746854,-0.0299058
42,-2.7998717,-2.7597287,"('unreliable', 'reliable')",-2.7998717,-2.7597287,0.040143
43,1.2337224,1.1665037,"('irresponsible', 'responsible')",1.2337224,1.1665037,-0.0672187
44,-1.3636031,-1.318092,"('prejudiced', 'unprejudiced')",-1.3636031,-1.318092,0.0455111
45,0.020046882,-0.00892642,"('incompetent', 'competent')",0.0200469,-0.0089264,-0.0289733
46,-0.6684673,-0.69320685,"('uncompetitive', 'competitive')",-0.6684673,-0.6932068,-0.0247395
47,5.467003,5.495112,"('stupid', 'smart')",5.4670029,5.4951119,0.028109
48,0.9854191,1.0028913,"('unintelligent', 'intelligent')",0.9854191,1.0028913,0.0174722
49,0.12404426,0.14687474,"('unable', 'able')",0.1240443,0.1468747,0.0228304
50,-0.29690745,-0.27868834,"('clumsy', 'skillful')",-0.2969075,-0.2786883,0.0182192
51,-0.41596678,-0.3907307,"('uneducated', 'educated')",-0.4159668,-0.3907307,0.0252361
52,-0.45041236,-0.5065867,"('irrational', 'rational')",-0.4504124,-0.5065867,-0.0561743
53,0.11377246,0.094219446,"('uncreative', 'creative')",0.1137725,0.0942194,-0.0195531
54,1.048637,1.062431,"('incapable', 'capable')",1.048637,1.062431,0.013794
55,0.7184405,0.7849767,"('incompetent', 'clever')",0.7184405,0.7849767,0.0665362
56,1.2405508,1.2193103,"('impractical', 'practical')",1.2405508,1.2193103,-0.0212405
57,-2.8408618,-2.815486,"('unimaginative', 'imaginative')",-2.8408618,-2.815486,0.0253758
58,-0.0067414343,0.02642722,"('undiscriminating', 'discriminating')",-0.0067414,0.0264272,0.0331686
59,-0.13413091,-0.13914548,"('foolish', 'wise')",-0.1341309,-0.1391455,-0.0050146
60,1.2848731,1.3463029,"('inefficient', 'efficient')",1.2848731,1.3463029,0.0614298
61,0.6043275,0.41337058,"('illogical', 'logical')",0.6043275,0.4133706,-0.1909569
62,1.1268992,1.1967185,"('incompetent', 'brilliant')",1.1268992,1.1967185,0.0698193
63,0.15874998,0.16150805,"('unperceptive', 'insightful')",0.15875,0.1615081,0.0027581
64,-6.455225,-6.386123,"('shy', 'confident')",-6.455225,-6.3861232,0.0691018
65,0.41846704,0.44774953,"('insecure', 'secure')",0.418467,0.4477495,0.0292825
66,-0.6533276,-0.7690371,"('inactive', 'active')",-0.6533276,-0.7690371,-0.1157095
67,-0.25038317,-0.2638539,"('doubtful', 'determined')",-0.2503832,-0.2638539,-0.0134707
68,-0.615119,-0.5375353,"('dependent', 'independent')",-0.615119,-0.5375353,0.0775837
69,-1.5502962,-1.5606028,"('lazy', 'industrious')",-1.5502962,-1.5606028,-0.0103066
70,0.89855224,0.87170017,"('lethargic', 'energetic')",0.8985522,0.8717002,-0.026852
71,0.5626498,0.43942305,"('diffident', 'self-confident')",0.5626498,0.4394231,-0.1232267
72,0.86451185,0.90544105,"('unambitious', 'ambitious')",0.8645118,0.905441,0.0409292
73,-3.2875493,-3.2180014,"('helpless', 'self-reliant')",-3.2875493,-3.2180014,0.0695479
74,-0.32423383,-0.32062688,"('undedicated', 'dedicated')",-0.3242338,-0.3206269,0.0036069
75,-1.0872451,-0.97266394,"('meek', 'impulsive')",-1.0872451,-0.9726639,0.1145812
76,0.18701918,0.19413997,"('anxious', 'daring')",0.1870192,0.19414,0.0071208
77,-0.97630554,-0.8905079,"('unmotivated', 'motivated')",-0.9763055,-0.8905079,0.0857976
78,-0.8276992,-0.86077905,"('nonresilient', 'resilient')",-0.8276992,-0.860779,-0.0330798
79,-0.29477403,-0.3256275,"('wavering', 'unwavering')",-0.294774,-0.3256275,-0.0308535
80,-0.32852656,-0.4086268,"('dominated', 'dominating')",-0.3285266,-0.4086268,-0.0801002
81,0.052749567,0.07661451,"('submissive', 'aggressive')",0.0527496,0.0766145,0.0238649
82,6.133172,6.2868013,"('poor', 'rich')",6.133172,6.2868013,0.1536293
83,-0.5258619,-0.63705695,"('powerless', 'powerful')",-0.5258619,-0.6370569,-0.111195
84,0.1926049,0.22059253,"('inferior', 'superior')",0.1926049,0.2205925,0.0279876
85,-0.71802956,-0.82982045,"('insignificant', 'prestigious')",-0.7180296,-0.8298205,-0.1117909
86,0.28007597,0.21856521,"('uninfluential', 'influential')",0.280076,0.2185652,-0.0615108
87,-0.12807557,-0.09282443,"('unsuccessful', 'successful')",-0.1280756,-0.0928244,0.0352512
88,0.15614946,0.15650226,"('low', 'eminent')",0.1561495,0.1565023,0.0003528
