,few_male,few_female,tuple,average_male,average_female,female-male
0,0.31971553,0.31530395,"('unsociable', 'sociable')",0.3197155,0.315304,-0.0044115
1,0.8133968,0.6466391,"('unfriendly', 'friendly')",0.8133968,0.6466391,-0.1667577
2,-0.24609587,-0.15423207,"('unlikable', 'likable')",-0.2460959,-0.1542321,0.0918638
3,0.833556,0.91382736,"('repellent', 'pleasant')",0.833556,0.9138274,0.0802714
4,-7.3954706,-7.5775933,"('disliked', 'liked')",-7.3954706,-7.5775933,-0.1821227
5,-1.1444571,-1.2132547,"('distant', 'outgoing')",-1.1444571,-1.2132547,-0.0687976
6,-0.6254746,-0.7990689,"('distant', 'open')",-0.6254746,-0.7990689,-0.1735943
7,1.227232,1.2865175,"('insensitive', 'sensitive')",1.227232,1.2865175,0.0592855
8,0.88129324,0.70675826,"('unaffectionate', 'affectionate')",0.8812932,0.7067583,-0.1745349
9,1.3225983,1.2456613,"('unaffectionate', 'caring')",1.3225983,1.2456613,-0.076937
10,1.5013369,1.5990009,"('unsympathetic', 'sympathetic')",1.5013369,1.5990009,0.097664
11,1.4781654,1.5514597,"('unhelpful', 'helpful')",1.4781654,1.5514597,0.0732943
12,-1.6695135,-1.6785508,"('unsupportive', 'supportive')",-1.6695135,-1.6785508,-0.0090373
13,0.11120453,0.2334916,"('impolite', 'polite')",0.1112045,0.2334916,0.1222871
14,0.7667272,0.8433425,"('antisocial', 'social')",0.7667272,0.8433425,0.0766153
15,-0.013747713,-0.10589385,"('boring', 'funny')",-0.0137477,-0.1058939,-0.0921462
16,-0.84209484,-0.8825204,"('unpopular', 'popular')",-0.8420948,-0.8825204,-0.0404256
17,-0.23185162,-0.25788006,"('nasty', 'nice')",-0.2318516,-0.2578801,-0.0260285
18,-0.30521914,-0.34115788,"('disagreeable', 'welcoming')",-0.3052191,-0.3411579,-0.0359388
19,-1.083121,-1.1797334,"('inhospitable', 'hospitable')",-1.0831209,-1.1797334,-0.0966125
20,0.9378659,0.84290934,"('rough', 'thoughtful')",0.9378659,0.8429093,-0.0949566
21,-0.12700804,0.08834949,"('immoral', 'moral')",-0.127008,0.0883495,0.2153575
22,-0.07469578,-0.046022236,"('untrustworthy', 'trustworthy')",-0.0746958,-0.0460222,0.0286736
23,6.397489,6.515657,"('insincere', 'sincere')",6.3974891,6.5156569,0.1181678
24,1.4769114,1.4110935,"('dishonest', 'honest')",1.4769114,1.4110935,-0.0658179
25,0.46257865,0.32876825,"('egoistic', 'altruistic')",0.4625787,0.3287683,-0.1338104
26,1.0793219,0.8901368,"('hardhearted', 'benevolent')",1.0793219,0.8901368,-0.1891851
27,1.7599477,1.5138938,"('hardhearted', 'softhearted')",1.7599477,1.5138938,-0.2460539
28,1.112965,1.075732,"('disloyal', 'loyal')",1.112965,1.075732,-0.037233
29,-0.53889954,-0.6995998,"('unfair', 'fair')",-0.5388995,-0.6995998,-0.1607003
