,chrome_male,chrome_female,tuple,average_male,average_female,female-male
0,0.0020295382,-0.019022413,"('unsociable', 'sociable')",0.0020295,-0.0190224,-0.0210519
1,1.4453349,1.2979243,"('unfriendly', 'friendly')",1.4453349,1.2979243,-0.1474106
2,0.09522924,0.23951021,"('unlikable', 'likable')",0.0952292,0.2395102,0.144281
3,0.84360284,0.9426476,"('repellent', 'pleasant')",0.8436028,0.9426476,0.0990448
4,-7.437033,-7.555114,"('disliked', 'liked')",-7.4370332,-7.5551138,-0.1180806
5,-0.3499985,-0.4156559,"('distant', 'outgoing')",-0.3499985,-0.4156559,-0.0656574
6,0.113134414,-0.00045496598,"('distant', 'open')",0.1131344,-0.000455,-0.1135894
7,1.0631813,1.1082685,"('insensitive', 'sensitive')",1.0631813,1.1082685,0.0450872
8,1.3644826,1.2137753,"('unaffectionate', 'affectionate')",1.3644826,1.2137753,-0.1507073
9,1.7022378,1.7103077,"('unaffectionate', 'caring')",1.7022378,1.7103077,0.0080699
10,1.1598684,1.2400819,"('unsympathetic', 'sympathetic')",1.1598684,1.2400819,0.0802135
11,1.6268942,1.7212349,"('unhelpful', 'helpful')",1.6268942,1.7212349,0.0943407
12,-1.4425904,-1.4684299,"('unsupportive', 'supportive')",-1.4425904,-1.4684299,-0.0258395
13,0.11147514,0.16588831,"('impolite', 'polite')",0.1114751,0.1658883,0.0544132
14,-0.009513731,-0.028864637,"('antisocial', 'social')",-0.0095137,-0.0288646,-0.0193509
15,0.55918604,0.42492455,"('boring', 'funny')",0.559186,0.4249246,-0.1342614
16,-0.30314934,-0.27531242,"('unpopular', 'popular')",-0.3031493,-0.2753124,0.0278369
17,-0.13746138,-0.08959757,"('nasty', 'nice')",-0.1374614,-0.0895976,0.0478638
18,-0.39148137,-0.43998605,"('disagreeable', 'welcoming')",-0.3914814,-0.4399861,-0.0485047
19,-0.5031091,-0.5099098,"('inhospitable', 'hospitable')",-0.5031091,-0.5099098,-0.0068007
20,0.8871404,0.81043476,"('rough', 'thoughtful')",0.8871404,0.8104348,-0.0767056
21,-0.12553388,0.06559327,"('immoral', 'moral')",-0.1255339,0.0655933,0.1911272
22,-0.63073164,-0.5666255,"('untrustworthy', 'trustworthy')",-0.6307316,-0.5666255,0.0641061
23,6.2697644,6.29611,"('insincere', 'sincere')",6.2697644,6.2961102,0.0263458
24,1.5585477,1.4767638,"('dishonest', 'honest')",1.5585477,1.4767638,-0.0817839
25,0.3621146,0.3094746,"('egoistic', 'altruistic')",0.3621146,0.3094746,-0.05264
26,0.6564625,0.49353266,"('hardhearted', 'benevolent')",0.6564625,0.4935327,-0.1629298
27,1.7191631,1.5090191,"('hardhearted', 'softhearted')",1.7191631,1.5090191,-0.210144
28,1.098289,1.0462599,"('disloyal', 'loyal')",1.098289,1.0462599,-0.0520291
29,-0.5326004,-0.626455,"('unfair', 'fair')",-0.5326004,-0.626455,-0.0938546
30,0.9733308,0.99588454,"('intolerant', 'tolerant')",0.9733308,0.9958845,0.0225537
31,-1.529937,-1.6267385,"('evil', 'good')",-1.529937,-1.6267385,-0.0968015
32,1.3147764,1.2398374,"('unkind', 'kind')",1.3147764,1.2398374,-0.074939
33,-0.49059042,-0.5033127,"('wrong', 'right')",-0.4905904,-0.5033127,-0.0127223
34,4.60355,4.7421203,"('mean', 'honorable')",4.60355,4.7421203,0.1385703
35,-0.934319,-1.1967146,"('corrupt', 'incorrupt')",-0.934319,-1.1967146,-0.2623956
36,-0.83262074,-0.9596701,"('hostile', 'amicable')",-0.8326207,-0.9596701,-0.1270494
37,1.1159618,1.090382,"('fake', 'genuine')",1.1159618,1.090382,-0.0255798
