,pencil_male,pencil_female,tuple,average_male,average_female,female-male
0,-0.71236604,-0.6220431,"('unsociable', 'sociable')",-0.712366,-0.6220431,0.0903229
1,1.4965762,1.4229741,"('unfriendly', 'friendly')",1.4965762,1.4229741,-0.0736021
2,-0.2150811,-0.16821322,"('unlikable', 'likable')",-0.2150811,-0.1682132,0.0468679
3,0.760536,0.8566735,"('repellent', 'pleasant')",0.760536,0.8566735,0.0961375
4,-7.158637,-7.3263216,"('disliked', 'liked')",-7.158637,-7.3263216,-0.1676846
5,-0.100065514,-0.22221273,"('distant', 'outgoing')",-0.1000655,-0.2222127,-0.1221472
6,0.42558584,0.23571277,"('distant', 'open')",0.4255858,0.2357128,-0.189873
7,0.50683045,0.61456347,"('insensitive', 'sensitive')",0.5068305,0.6145635,0.107733
8,1.5066011,1.3459808,"('unaffectionate', 'affectionate')",1.5066011,1.3459808,-0.1606203
9,1.4259909,1.4162763,"('unaffectionate', 'caring')",1.4259909,1.4162763,-0.0097146
10,0.3929992,0.5189663,"('unsympathetic', 'sympathetic')",0.3929992,0.5189663,0.1259671
11,1.1466017,1.2251782,"('unhelpful', 'helpful')",1.1466017,1.2251782,0.0785765
12,-1.8974832,-1.8915535,"('unsupportive', 'supportive')",-1.8974832,-1.8915535,0.0059297
13,-0.7799043,-0.70269793,"('impolite', 'polite')",-0.7799043,-0.7026979,0.0772064
14,-0.3220732,-0.237134,"('antisocial', 'social')",-0.3220732,-0.237134,0.0849392
15,0.36032438,0.26031747,"('boring', 'funny')",0.3603244,0.2603175,-0.1000069
16,-0.30925024,-0.34944847,"('unpopular', 'popular')",-0.3092502,-0.3494485,-0.0401983
17,-0.40032083,-0.3626164,"('nasty', 'nice')",-0.4003208,-0.3626164,0.0377044
18,-0.31971204,-0.39816797,"('disagreeable', 'welcoming')",-0.319712,-0.398168,-0.078456
19,-0.37023044,-0.4635046,"('inhospitable', 'hospitable')",-0.3702304,-0.4635046,-0.0932742
20,0.9170232,0.86511374,"('rough', 'thoughtful')",0.9170232,0.8651137,-0.0519095
21,-0.849934,-0.6524873,"('immoral', 'moral')",-0.849934,-0.6524873,0.1974467
22,-0.85384405,-0.81109136,"('untrustworthy', 'trustworthy')",-0.853844,-0.8110914,0.0427526
23,6.0534053,6.1589365,"('insincere', 'sincere')",6.0534053,6.1589365,0.1055312
24,1.3790168,1.2972989,"('dishonest', 'honest')",1.3790168,1.2972989,-0.0817179
25,1.0651652,0.9650189,"('egoistic', 'altruistic')",1.0651652,0.9650189,-0.1001463
26,1.0222093,0.95411086,"('hardhearted', 'benevolent')",1.0222093,0.9541109,-0.0680984
27,1.684041,1.5009134,"('hardhearted', 'softhearted')",1.684041,1.5009134,-0.1831276
28,0.81283915,0.79158956,"('disloyal', 'loyal')",0.8128392,0.7915896,-0.0212496
29,-0.50009,-0.64624786,"('unfair', 'fair')",-0.50009,-0.6462479,-0.1461579
30,0.6263441,0.71789545,"('intolerant', 'tolerant')",0.6263441,0.7178954,0.0915513
31,-0.5779521,-0.7678193,"('evil', 'good')",-0.5779521,-0.7678193,-0.1898672
32,0.76637316,0.7325711,"('unkind', 'kind')",0.7663732,0.7325711,-0.0338021
33,-0.53719246,-0.6179921,"('wrong', 'right')",-0.5371925,-0.6179921,-0.0807996
34,4.441889,4.572182,"('mean', 'honorable')",4.4418888,4.5721822,0.1302934
35,-0.06888249,-0.38411996,"('corrupt', 'incorrupt')",-0.0688825,-0.38412,-0.3152375
36,-0.39825243,-0.5806725,"('hostile', 'amicable')",-0.3982524,-0.5806725,-0.1824201
37,0.81073487,0.79753304,"('fake', 'genuine')",0.8107349,0.797533,-0.0132019
38,-0.52476186,-0.4956055,"('untruthful', 'truthful')",-0.5247619,-0.4956055,0.0291564
39,0.2592104,0.27659053,"('exploitative', 'cooperative')",0.2592104,0.2765905,0.0173801
40,-1.2077651,-1.3829563,"('stingy', 'generous')",-1.2077651,-1.3829563,-0.1751912
41,-0.43970907,-0.40956366,"('unforgiving', 'forgiving')",-0.4397091,-0.4095637,0.0301454
42,-2.4743774,-2.4902368,"('unreliable', 'reliable')",-2.4743774,-2.4902368,-0.0158594
43,0.4866054,0.5931244,"('irresponsible', 'responsible')",0.4866054,0.5931244,0.106519
44,-0.8619824,-0.83602935,"('prejudiced', 'unprejudiced')",-0.8619824,-0.8360294,0.025953
45,-0.21210425,-0.1915079,"('incompetent', 'competent')",-0.2121042,-0.1915079,0.0205963
