,assistance_male,assistance_female,tuple,average_male,average_female,female-male
0,0.8469319,0.65123236,"('unsociable', 'sociable')",0.8469319,0.6512324,-0.1956995
1,0.5469348,0.740271,"('unfriendly', 'friendly')",0.5469348,0.740271,0.1933362
2,0.31229782,0.44498092,"('unlikable', 'likable')",0.3122978,0.4449809,0.1326831
3,0.4717762,0.54788625,"('repellent', 'pleasant')",0.4717762,0.5478863,0.0761101
4,-6.762267,-6.6232758,"('disliked', 'liked')",-6.7622671,-6.6232758,0.1389913
5,-1.2427064,-1.1028986,"('distant', 'outgoing')",-1.2427064,-1.1028986,0.1398078
6,-0.96472615,-0.8774501,"('distant', 'open')",-0.9647262,-0.8774501,0.0872761
7,1.2278551,1.3203671,"('insensitive', 'sensitive')",1.2278551,1.3203671,0.092512
8,0.9673866,0.958516,"('unaffectionate', 'affectionate')",0.9673866,0.958516,-0.0088706
9,1.8068504,1.9129773,"('unaffectionate', 'caring')",1.8068504,1.9129773,0.1061269
10,1.2249615,1.1776124,"('unsympathetic', 'sympathetic')",1.2249615,1.1776124,-0.0473491
11,2.560429,2.7436035,"('unhelpful', 'helpful')",2.5604291,2.7436035,0.1831744
12,-0.41476917,-0.14828339,"('unsupportive', 'supportive')",-0.4147692,-0.1482834,0.2664858
13,0.42032588,0.47498804,"('impolite', 'polite')",0.4203259,0.474988,0.0546621
14,0.9241445,0.8998536,"('antisocial', 'social')",0.9241445,0.8998536,-0.0242909
15,0.65581053,0.48423934,"('boring', 'funny')",0.6558105,0.4842393,-0.1715712
16,-1.1580645,-1.1092283,"('unpopular', 'popular')",-1.1580645,-1.1092283,0.0488362
17,0.37453455,0.47472084,"('nasty', 'nice')",0.3745345,0.4747208,0.1001863
18,-0.66059047,-0.37804586,"('disagreeable', 'welcoming')",-0.6605905,-0.3780459,0.2825446
19,-0.84518886,-0.6782414,"('inhospitable', 'hospitable')",-0.8451889,-0.6782414,0.1669475
20,0.41555756,0.34172213,"('rough', 'thoughtful')",0.4155576,0.3417221,-0.0738355
21,0.038094997,0.16378057,"('immoral', 'moral')",0.038095,0.1637806,0.1256856
22,0.18461338,0.096606344,"('untrustworthy', 'trustworthy')",0.1846134,0.0966063,-0.0880071
23,6.280657,6.449102,"('insincere', 'sincere')",6.2806568,6.4491019,0.1684451
24,1.2872574,1.2907507,"('dishonest', 'honest')",1.2872574,1.2907507,0.0034933
25,0.8669991,1.0076276,"('egoistic', 'altruistic')",0.8669991,1.0076276,0.1406285
26,2.517184,2.5649555,"('hardhearted', 'benevolent')",2.517184,2.5649555,0.0477715
27,1.3452505,1.3552814,"('hardhearted', 'softhearted')",1.3452505,1.3552814,0.0100309
28,1.2922099,1.2052602,"('disloyal', 'loyal')",1.2922099,1.2052602,-0.0869497
29,-0.92704135,-1.1320045,"('unfair', 'fair')",-0.9270414,-1.1320045,-0.2049631
30,1.0071081,1.0733163,"('intolerant', 'tolerant')",1.0071081,1.0733163,0.0662082
31,-2.15416,-2.0840278,"('evil', 'good')",-2.15416,-2.0840278,0.0701322
32,1.2702245,1.3356142,"('unkind', 'kind')",1.2702245,1.3356142,0.0653897
33,-0.018635023,0.04315739,"('wrong', 'right')",-0.018635,0.0431574,0.0617924
34,4.2616415,4.606376,"('mean', 'honorable')",4.2616415,4.6063762,0.3447347
35,-1.0398262,-1.2759817,"('corrupt', 'incorrupt')",-1.0398262,-1.2759817,-0.2361555
36,-0.85489875,-0.87503177,"('hostile', 'amicable')",-0.8548988,-0.8750318,-0.020133
37,0.7013757,0.6193575,"('fake', 'genuine')",0.7013757,0.6193575,-0.0820182
38,0.27416876,0.5689549,"('untruthful', 'truthful')",0.2741688,0.5689549,0.2947861
39,0.74215764,0.8775029,"('exploitative', 'cooperative')",0.7421576,0.8775029,0.1353453
40,-1.540065,-1.4953877,"('stingy', 'generous')",-1.5400651,-1.4953877,0.0446774
41,1.124918,1.2169008,"('unforgiving', 'forgiving')",1.124918,1.2169008,0.0919828
42,-2.22989,-2.233424,"('unreliable', 'reliable')",-2.2298901,-2.2334239,-0.0035338
43,1.330909,1.3822752,"('irresponsible', 'responsible')",1.330909,1.3822752,0.0513662
44,-1.2488412,-1.3026189,"('prejudiced', 'unprejudiced')",-1.2488412,-1.3026189,-0.0537777
45,1.1416793,1.0315377,"('incompetent', 'competent')",1.1416793,1.0315377,-0.1101416
46,-0.3092274,-0.3868454,"('uncompetitive', 'competitive')",-0.3092274,-0.3868454,-0.077618
47,5.2476673,5.3912225,"('stupid', 'smart')",5.2476673,5.3912225,0.1435552
48,0.3563708,0.3716749,"('unintelligent', 'intelligent')",0.3563708,0.3716749,0.0153041
49,-0.1799879,-0.07275282,"('unable', 'able')",-0.1799879,-0.0727528,0.1072351
50,-0.71005034,-0.63325286,"('clumsy', 'skillful')",-0.7100503,-0.6332529,0.0767974
51,0.25441325,0.21482193,"('uneducated', 'educated')",0.2544132,0.2148219,-0.0395913
52,-0.37022504,-0.44039354,"('irrational', 'rational')",-0.370225,-0.4403935,-0.0701685
53,-0.12666784,-0.072438404,"('uncreative', 'creative')",-0.1266678,-0.0724384,0.0542294
54,0.77503186,0.7974755,"('incapable', 'capable')",0.7750319,0.7974755,0.0224436
55,0.7329676,0.676255,"('incompetent', 'clever')",0.7329676,0.676255,-0.0567126
56,1.0486406,1.1207541,"('impractical', 'practical')",1.0486406,1.1207541,0.0721135
57,-1.5299027,-1.5782846,"('unimaginative', 'imaginative')",-1.5299027,-1.5782846,-0.0483819
58,0.353465,0.35214043,"('undiscriminating', 'discriminating')",0.353465,0.3521404,-0.0013246
59,-0.07055785,0.06616033,"('foolish', 'wise')",-0.0705578,0.0661603,0.1367181
60,0.8273492,1.0006295,"('inefficient', 'efficient')",0.8273492,1.0006295,0.1732803
61,0.56323344,0.37703776,"('illogical', 'logical')",0.5632334,0.3770378,-0.1861956
62,0.96883065,1.0886863,"('incompetent', 'brilliant')",0.9688306,1.0886863,0.1198557
63,1.1284682,1.265295,"('unperceptive', 'insightful')",1.1284682,1.265295,0.1368268
64,-5.2862134,-5.2781115,"('shy', 'confident')",-5.2862134,-5.2781115,0.0081019
65,0.32041413,0.37081823,"('insecure', 'secure')",0.3204141,0.3708182,0.0504041
66,-0.015725497,-0.04488471,"('inactive', 'active')",-0.0157255,-0.0448847,-0.0291592
67,-0.0005773157,0.059325866,"('doubtful', 'determined')",-0.0005773,0.0593259,0.0599032
68,-1.7145468,-1.6267554,"('dependent', 'independent')",-1.7145468,-1.6267554,0.0877914
69,-1.6510041,-1.50217,"('lazy', 'industrious')",-1.6510041,-1.50217,0.1488341
70,1.638841,1.4653881,"('lethargic', 'energetic')",1.638841,1.4653881,-0.1734529
71,0.20394295,0.35996848,"('diffident', 'self-confident')",0.203943,0.3599685,0.1560255
72,0.9340037,1.0613142,"('unambitious', 'ambitious')",0.9340037,1.0613142,0.1273105
73,-3.560062,-3.5580487,"('helpless', 'self-reliant')",-3.5600619,-3.5580487,0.0020132
74,0.04829312,0.012052171,"('undedicated', 'dedicated')",0.0482931,0.0120522,-0.0362409
75,-0.938603,-0.9135825,"('meek', 'impulsive')",-0.938603,-0.9135825,0.0250205
76,-0.14734966,-0.14132975,"('anxious', 'daring')",-0.1473497,-0.1413298,0.0060199
77,-0.56746316,-0.4085844,"('unmotivated', 'motivated')",-0.5674632,-0.4085844,0.1588788
78,-0.12628546,-0.1440157,"('nonresilient', 'resilient')",-0.1262855,-0.1440157,-0.0177302
79,-0.5330353,-0.49057937,"('wavering', 'unwavering')",-0.5330353,-0.4905794,0.0424559
80,0.797539,0.6216681,"('dominated', 'dominating')",0.797539,0.6216681,-0.1758709
81,0.3998145,0.48060435,"('submissive', 'aggressive')",0.3998145,0.4806044,0.0807899
82,5.0597234,5.021095,"('poor', 'rich')",5.0597234,5.0210948,-0.0386286
83,-0.27055952,-0.32372764,"('powerless', 'powerful')",-0.2705595,-0.3237276,-0.0531681
84,-0.14060205,-0.13096564,"('inferior', 'superior')",-0.1406021,-0.1309656,0.0096365
85,-1.6981671,-1.5658841,"('insignificant', 'prestigious')",-1.6981671,-1.5658841,0.132283
86,0.8281002,0.6227819,"('uninfluential', 'influential')",0.8281002,0.6227819,-0.2053183
87,-0.2136018,-0.195312,"('unsuccessful', 'successful')",-0.2136018,-0.195312,0.0182898
88,-0.16757669,-0.11310264,"('low', 'eminent')",-0.1675767,-0.1131026,0.0544741
